crossed_market_rows,expiries,maximum_spot,minimum_spot,missing_quote_rows,quote_date,raw_rows,strikes
0.0,33,381.99,381.99,0.0,2022-07-18T00:00:00,4502,319
1.0,33,392.28,392.28,0.0,2022-07-19T00:00:00,4469,319
0.0,33,394.76,394.76,0.0,2022-07-20T00:00:00,4531,319
2.0,33,398.82,398.82,0.0,2022-07-21T00:00:00,4569,319
4.0,34,395.1,395.1,0.0,2022-07-22T00:00:00,4627,319
3.0,33,395.54,395.54,0.0,2022-07-25T00:00:00,4573,319
0.0,33,390.92,390.92,0.0,2022-07-26T00:00:00,4542,319
1.0,33,401.01,401.01,0.0,2022-07-27T00:00:00,4605,319
0.0,33,406.04,406.04,0.0,2022-07-28T00:00:00,4554,319
11.0,34,412.05,412.05,0.0,2022-07-29T00:00:00,4660,319
7.0,33,410.72,410.72,0.0,2022-08-01T00:00:00,4618,316
10.0,33,408.13,408.13,0.0,2022-08-02T00:00:00,4532,316
22.0,33,414.41,414.41,2.0,2022-08-03T00:00:00,4578,316
20.0,33,414.2,414.2,0.0,2022-08-04T00:00:00,4568,320
7.0,34,413.44,413.44,0.0,2022-08-05T00:00:00,4666,320
17.0,33,413.01,413.01,0.0,2022-08-08T00:00:00,4555,319
0.0,33,411.35,411.35,0.0,2022-08-09T00:00:00,4504,319
11.0,33,419.95,419.95,0.0,2022-08-10T00:00:00,4541,319
0.0,32,420.0,420.0,0.0,2022-08-11T00:00:00,4472,319
7.0,34,427.06,427.06,18.0,2022-08-12T00:00:00,4604,319
8.0,34,428.86,428.86,20.0,2022-08-15T00:00:00,4512,319
0.0,32,429.69,429.69,0.0,2022-08-16T00:00:00,4432,319
4.0,32,426.67,426.67,0.0,2022-08-17T00:00:00,4445,319
2.0,31,427.84,427.84,0.0,2022-08-18T00:00:00,4326,319
11.0,32,422.14,422.14,0.0,2022-08-19T00:00:00,4456,319
10.0,31,413.41,413.41,0.0,2022-08-22T00:00:00,4275,319
4.0,31,412.33,412.33,0.0,2022-08-23T00:00:00,4196,319
8.0,31,413.63,413.63,0.0,2022-08-24T00:00:00,4278,319
7.0,31,419.5,419.5,0.0,2022-08-25T00:00:00,4196,319
8.0,32,405.31,405.31,0.0,2022-08-26T00:00:00,4377,319
16.0,31,402.65,402.65,0.0,2022-08-29T00:00:00,4281,316
4.0,31,398.17,398.17,0.0,2022-08-30T00:00:00,4306,316
11.0,31,395.13,395.13,0.0,2022-08-31T00:00:00,4331,316
1.0,31,396.39,396.39,0.0,2022-09-01T00:00:00,4296,316
8.0,32,392.27,392.27,0.0,2022-09-02T00:00:00,4392,316
0.0,31,392.24,392.24,96.0,2022-09-05T00:00:00,4214,316
18.0,32,390.79,390.79,0.0,2022-09-06T00:00:00,4250,316
9.0,31,397.79,397.79,0.0,2022-09-07T00:00:00,4200,316
3.0,31,400.39,400.39,0.0,2022-09-08T00:00:00,4124,316
7.0,32,406.57,406.57,0.0,2022-09-09T00:00:00,4314,316
17.0,32,410.94,410.94,0.0,2022-09-12T00:00:00,4272,316
17.0,32,393.12,393.12,0.0,2022-09-13T00:00:00,4183,316
42.0,32,394.61,394.61,0.0,2022-09-14T00:00:00,4215,316
4.0,31,390.15,390.15,0.0,2022-09-15T00:00:00,4101,316
7.0,32,385.65,385.65,0.0,2022-09-16T00:00:00,4297,316
16.0,31,388.54,388.54,0.0,2022-09-19T00:00:00,4067,316
3.0,31,384.16,384.16,0.0,2022-09-20T00:00:00,3997,316
11.0,31,377.4,377.4,0.0,2022-09-21T00:00:00,4080,316
10.0,31,374.22,374.22,0.0,2022-09-22T00:00:00,3994,316
16.0,32,367.93,367.93,0.0,2022-09-23T00:00:00,4204,316
36.0,31,364.32,364.32,0.0,2022-09-26T00:00:00,4229,315
4.0,31,363.39,363.39,0.0,2022-09-27T00:00:00,4166,315
17.0,31,370.49,370.49,0.0,2022-09-28T00:00:00,4254,315
7.0,31,362.84,362.84,0.0,2022-09-29T00:00:00,4239,315
18.0,32,357.27,357.27,0.0,2022-09-30T00:00:00,4337,315
33.0,32,366.62,366.62,0.0,2022-10-03T00:00:00,4195,315
2.0,32,377.8,377.8,0.0,2022-10-04T00:00:00,4137,315
76.0,33,377.12,377.12,0.0,2022-10-05T00:00:00,4414,315
0.0,33,373.21,373.21,0.0,2022-10-06T00:00:00,4486,315
0.0,34,362.91,362.91,0.0,2022-10-07T00:00:00,4583,315
1.0,33,360.07,360.07,0.0,2022-10-10T00:00:00,4457,312
66.0,33,357.76,357.76,0.0,2022-10-11T00:00:00,4358,312
0.0,33,356.58,356.58,0.0,2022-10-12T00:00:00,4396,312
0.0,33,365.96,365.96,0.0,2022-10-13T00:00:00,4308,317
2.0,34,357.66,357.66,0.0,2022-10-14T00:00:00,4562,317
0.0,33,366.79,366.79,0.0,2022-10-17T00:00:00,4438,317
0.0,33,371.15,371.15,0.0,2022-10-18T00:00:00,4455,317
0.0,33,368.51,368.51,0.0,2022-10-19T00:00:00,4476,317
4.0,32,365.52,365.52,0.0,2022-10-20T00:00:00,4345,317
0.0,33,374.3,374.3,0.0,2022-10-21T00:00:00,4400,317
0.0,32,378.8,378.8,0.0,2022-10-24T00:00:00,4212,317
0.0,32,384.81,384.81,0.0,2022-10-25T00:00:00,4104,317
0.0,32,382.12,382.12,0.0,2022-10-26T00:00:00,4104,317
22.0,32,380.17,380.17,0.0,2022-10-27T00:00:00,4075,320
1.0,33,388.97,388.97,0.0,2022-10-28T00:00:00,4170,320
0.0,32,386.15,386.15,0.0,2022-10-31T00:00:00,4090,317
0.0,32,384.59,384.59,0.0,2022-11-01T00:00:00,4217,317
4.0,32,374.86,374.86,0.0,2022-11-02T00:00:00,4271,317
8.0,31,371.09,371.09,0.0,2022-11-03T00:00:00,4134,317
0.0,34,376.36,376.36,0.0,2022-11-04T00:00:00,4407,318
11.0,33,380.01,380.01,0.0,2022-11-07T00:00:00,4339,318
0.0,33,382.0,382.0,0.0,2022-11-08T00:00:00,4289,318
0.0,33,374.09,374.09,0.0,2022-11-09T00:00:00,4344,318
1.0,32,394.62,394.62,0.0,2022-11-10T00:00:00,4221,318
1.0,32,398.61,398.61,0.0,2022-11-11T00:00:00,4365,318
1.0,34,395.16,395.16,0.0,2022-11-14T00:00:00,4452,318
0.0,33,398.52,398.52,0.0,2022-11-15T00:00:00,4438,318
1.0,34,395.49,395.49,0.0,2022-11-16T00:00:00,4549,318
0.0,33,394.25,394.25,0.0,2022-11-17T00:00:00,4426,318
2.0,32,396.14,396.14,0.0,2022-11-18T00:00:00,4386,318
74.0,31,394.59,394.59,0.0,2022-11-21T00:00:00,4205,318
0.0,30,399.9,399.9,0.0,2022-11-22T00:00:00,4243,318
0.0,31,402.42,402.42,0.0,2022-11-23T00:00:00,4195,321
0.0,30,402.42,402.42,77.0,2022-11-24T00:00:00,4051,321
0.0,30,402.33,402.33,0.0,2022-11-25T00:00:00,4108,321
1.0,30,395.93,395.93,0.0,2022-11-28T00:00:00,4163,321
0.0,29,395.31,395.31,0.0,2022-11-29T00:00:00,4044,321
19.0,29,407.54,407.54,0.0,2022-11-30T00:00:00,3955,321
0.0,31,407.4,407.4,0.0,2022-12-01T00:00:00,3978,321
0.0,30,406.87,406.87,0.0,2022-12-02T00:00:00,4090,321
6.0,29,399.58,399.58,0.0,2022-12-05T00:00:00,4144,316
0.0,29,393.87,393.87,0.0,2022-12-06T00:00:00,4067,316
37.0,30,393.11,393.11,0.0,2022-12-07T00:00:00,4097,316
0.0,30,396.26,396.26,0.0,2022-12-08T00:00:00,4021,316
0.0,30,393.29,393.29,0.0,2022-12-09T00:00:00,3932,316
0.0,29,398.92,398.92,0.0,2022-12-12T00:00:00,3975,316
0.0,29,401.95,401.95,0.0,2022-12-13T00:00:00,3941,330
0.0,29,399.41,399.41,0.0,2022-12-14T00:00:00,3936,330
0.0,29,389.71,389.71,0.0,2022-12-15T00:00:00,3831,330
0.0,27,380.02,380.02,0.0,2022-12-19T00:00:00,3761,320
0.0,27,380.49,380.49,0.0,2022-12-20T00:00:00,3707,320
0.0,27,386.21,386.21,0.0,2022-12-21T00:00:00,3694,320
2.0,27,380.72,380.72,0.0,2022-12-22T00:00:00,3616,320
2.0,27,382.88,382.88,0.0,2022-12-23T00:00:00,3625,306
0.0,26,382.91,382.91,172.0,2022-12-26T00:00:00,3468,305
0.0,26,381.38,381.38,0.0,2022-12-27T00:00:00,3469,305
0.0,27,376.71,376.71,0.0,2022-12-28T00:00:00,3523,305
0.0,29,383.33,383.33,0.0,2022-12-29T00:00:00,3589,305
0.0,29,382.44,382.44,0.0,2022-12-30T00:00:00,3743,305
