underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2020-02-28,2020-02-28T16:00:00-05:00,296.24,2020-03-20,20.96,0.057424657534246575,199.0,call,94.62,97.12,134.12,44,,,1.0,0.0,0.0,-5e-05,0.12004,spy_2020_2022.csv,2243630
SPY,2020-02-28,2020-02-28T16:00:00-05:00,296.24,2020-03-20,20.96,0.057424657534246575,199.0,put,0.18,0.19,0.24,411,,0.72128,-0.00922,0.0005,0.01888,-0.02961,-0.00167,spy_2020_2022.csv,2243630
SPY,2020-02-28,2020-02-28T16:00:00-05:00,296.24,2020-03-20,20.96,0.057424657534246575,200.0,call,94.81,95.69,92.39,2,,,1.0,0.0,0.0,-7e-05,0.12059,spy_2020_2022.csv,2243631
SPY,2020-02-28,2020-02-28T16:00:00-05:00,296.24,2020-03-20,20.96,0.057424657534246575,200.0,put,0.18,0.21,0.21,,,0.72048,-0.01057,0.00055,0.02004,-0.03096,-0.00244,spy_2020_2022.csv,2243631
SPY,2020-02-28,2020-02-28T16:00:00-05:00,296.24,2020-03-20,20.96,0.057424657534246575,205.0,call,89.88,90.75,85.2,2,,,1.0,0.0,0.0,-0.00036,0.12387,spy_2020_2022.csv,2243632
SPY,2020-02-28,2020-02-28T16:00:00-05:00,296.24,2020-03-20,20.96,0.057424657534246575,205.0,put,0.24,0.27,0.35,398,,0.70634,-0.01314,0.00063,0.02519,-0.03837,-0.00225,spy_2020_2022.csv,2243632
SPY,2020-02-28,2020-02-28T16:00:00-05:00,296.24,2020-03-20,20.96,0.057424657534246575,210.0,call,85.11,85.84,114.54,4,,,1.0,0.0,0.0,-0.00014,0.12609,spy_2020_2022.csv,2243633
SPY,2020-02-28,2020-02-28T16:00:00-05:00,296.24,2020-03-20,20.96,0.057424657534246575,210.0,put,0.35,0.36,0.51,,,0.69937,-0.01789,0.00084,0.03255,-0.05,-0.00298,spy_2020_2022.csv,2243633
SPY,2020-02-28,2020-02-28T16:00:00-05:00,296.24,2020-03-20,20.96,0.057424657534246575,215.0,call,80.08,80.97,123.01,4,,,1.0,0.0,0.0,-0.0004,0.12919,spy_2020_2022.csv,2243634
SPY,2020-02-28,2020-02-28T16:00:00-05:00,296.24,2020-03-20,20.96,0.057424657534246575,215.0,put,0.45,0.48,0.5,870,,0.68669,-0.02344,0.00114,0.04018,-0.06074,-0.00448,spy_2020_2022.csv,2243634
SPY,2020-02-28,2020-02-28T16:00:00-05:00,296.24,2020-03-20,20.96,0.057424657534246575,220.0,call,75.22,76.1,83.56,0,,,1.0,0.0,0.0,0.0,0.13299,spy_2020_2022.csv,2243635
SPY,2020-02-28,2020-02-28T16:00:00-05:00,296.24,2020-03-20,20.96,0.057424657534246575,220.0,put,0.55,0.61,0.59,,,0.67073,-0.02915,0.00134,0.04834,-0.07141,-0.00542,spy_2020_2022.csv,2243635
SPY,2020-02-28,2020-02-28T16:00:00-05:00,296.24,2020-03-20,20.96,0.057424657534246575,225.0,call,69.13,72.36,76.64,0,,,1.0,0.0,0.0,-0.00032,0.13536,spy_2020_2022.csv,2243636
SPY,2020-02-28,2020-02-28T16:00:00-05:00,296.24,2020-03-20,20.96,0.057424657534246575,225.0,put,0.74,0.76,0.79,,,0.65726,-0.03672,0.00164,0.05864,-0.08598,-0.00744,spy_2020_2022.csv,2243636
SPY,2020-02-28,2020-02-28T16:00:00-05:00,296.24,2020-03-20,20.96,0.057424657534246575,230.0,call,65.29,67.11,62.5,1,,,1.0,0.0,0.0,0.0,0.13846,spy_2020_2022.csv,2243637
SPY,2020-02-28,2020-02-28T16:00:00-05:00,296.24,2020-03-20,20.96,0.057424657534246575,230.0,put,0.97,1.01,1.03,,,0.65214,-0.0482,0.00207,0.07243,-0.10569,-0.00954,spy_2020_2022.csv,2243637
SPY,2020-02-28,2020-02-28T16:00:00-05:00,296.24,2020-03-20,20.96,0.057424657534246575,235.0,call,59.58,62.48,71.7,0,,,1.0,0.0,0.0,-0.00051,0.14152,spy_2020_2022.csv,2243638
SPY,2020-02-28,2020-02-28T16:00:00-05:00,296.24,2020-03-20,20.96,0.057424657534246575,235.0,put,1.18,1.22,1.4,,,0.63193,-0.05801,0.00254,0.08395,-0.11851,-0.0114,spy_2020_2022.csv,2243638
SPY,2020-02-28,2020-02-28T16:00:00-05:00,296.24,2020-03-20,20.96,0.057424657534246575,240.0,call,56.23,57.87,51.9,2,,0.50824,0.95993,0.00232,0.06213,-0.06993,0.1376,spy_2020_2022.csv,2243639
SPY,2020-02-28,2020-02-28T16:00:00-05:00,296.24,2020-03-20,20.96,0.057424657534246575,240.0,put,1.52,1.55,1.82,,,0.62126,-0.07205,0.00306,0.09963,-0.13922,-0.01326,spy_2020_2022.csv,2243639
