underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,200.0,call,95.25,95.85,84.7,20,,0.63406,0.99487,0.00029,0.01027,-0.01426,0.11949,spy_2020_2022.csv,682613
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,200.0,put,0.04,0.07,0.06,894,,0.61347,-0.00422,0.00023,0.00882,-0.01105,-0.00039,spy_2020_2022.csv,682613
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,205.0,call,90.2,90.78,77.37,2,,-0.00031,1.0,0.0,0.0,-0.00046,0.12312,spy_2020_2022.csv,682614
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,205.0,put,0.06,0.07,0.06,0,,0.58939,-0.00465,0.00029,0.00944,-0.01223,-0.00112,spy_2020_2022.csv,682614
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,210.0,call,85.21,85.78,77.34,1,,0.45569,0.99892,0.00014,0.00211,-0.00242,0.12617,spy_2020_2022.csv,682615
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,210.0,put,0.08,0.09,0.1,10,,0.56248,-0.00558,0.00038,0.01109,-0.01423,-0.00138,spy_2020_2022.csv,682615
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,215.0,call,80.18,80.78,0.0,,,-0.0004,1.0,0.0,0.0,0.0,0.12901,spy_2020_2022.csv,682616
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,215.0,put,0.08,0.09,0.1,3,,0.53606,-0.00638,0.00052,0.01309,-0.01483,-0.00164,spy_2020_2022.csv,682616
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,220.0,call,75.37,75.85,0.0,,,0.52762,0.99068,0.00064,0.01895,-0.02145,0.13046,spy_2020_2022.csv,682617
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,220.0,put,0.1,0.11,0.13,431,,0.51407,-0.00839,0.00061,0.01622,-0.01773,-0.00116,spy_2020_2022.csv,682617
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,225.0,call,70.44,70.9,58.7,1,,0.52023,0.98646,0.00097,0.02551,-0.02896,0.13272,spy_2020_2022.csv,682618
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,225.0,put,0.11,0.13,0.14,176,,0.49003,-0.01,0.00079,0.01965,-0.02017,-0.00201,spy_2020_2022.csv,682618
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,230.0,call,65.42,65.87,57.35,35,,0.47004,0.98681,0.00095,0.02363,-0.02478,0.13573,spy_2020_2022.csv,682619
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,230.0,put,0.15,0.15,0.22,105,,0.46858,-0.01277,0.00094,0.02372,-0.02391,-0.00212,spy_2020_2022.csv,682619
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,235.0,call,60.53,60.97,59.71,1,,0.46994,0.97977,0.00145,0.03594,-0.03687,0.13802,spy_2020_2022.csv,682620
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,235.0,put,0.2,0.21,0.32,152,,0.4515,-0.01655,0.00127,0.03084,-0.03029,-0.00319,spy_2020_2022.csv,682620
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,240.0,call,55.52,55.94,42.78,1,,0.42726,0.97924,0.00164,0.03643,-0.03387,0.14056,spy_2020_2022.csv,682621
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,240.0,put,0.24,0.27,0.27,44,,0.42974,-0.0213,0.00168,0.03711,-0.03495,-0.00347,spy_2020_2022.csv,682621
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,245.0,call,50.58,51.01,48.26,2,,0.40696,0.9727,0.00211,0.04531,-0.04014,0.14309,spy_2020_2022.csv,682622
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,245.0,put,0.31,0.34,0.37,436,,0.41025,-0.02837,0.00213,0.04668,-0.04195,-0.00532,spy_2020_2022.csv,682622
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,250.0,call,45.71,46.11,43.51,3,,0.39067,0.96328,0.00281,0.05836,-0.05105,0.14386,spy_2020_2022.csv,682623
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,250.0,put,0.43,0.44,0.44,,,0.3917,-0.03711,0.00281,0.05907,-0.05055,-0.00648,spy_2020_2022.csv,682623
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,254.0,call,41.86,42.22,41.87,0,,0.37942,0.95302,0.00361,0.07108,-0.06089,0.14443,spy_2020_2022.csv,682624
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,254.0,put,0.54,0.56,0.63,23,,0.37837,-0.04686,0.0036,0.07096,-0.05973,-0.00839,spy_2020_2022.csv,682624
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,255.0,call,40.74,41.17,39.36,2,,0.35955,0.95664,0.0035,0.06713,-0.05397,0.14538,spy_2020_2022.csv,682625
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,255.0,put,0.56,0.59,0.63,371,,0.3733,-0.04901,0.00374,0.07357,-0.06104,-0.00911,spy_2020_2022.csv,682625
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,256.0,call,39.83,40.31,28.6,1,,0.36735,0.94888,0.00393,0.07577,-0.06214,0.14464,spy_2020_2022.csv,682626
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,256.0,put,0.59,0.61,0.82,117,,0.36965,-0.0516,0.00397,0.07761,-0.06393,-0.01003,spy_2020_2022.csv,682626
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,257.0,call,38.93,39.31,38.16,1,,0.36472,0.94559,0.00417,0.07981,-0.06579,0.14445,spy_2020_2022.csv,682627
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,257.0,put,0.64,0.65,0.9,152,,0.36688,-0.055,0.00417,0.08154,-0.06624,-0.0104,spy_2020_2022.csv,682627
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,258.0,call,37.94,38.35,0.0,,,0.36143,0.94261,0.00443,0.08377,-0.06767,0.14432,spy_2020_2022.csv,682628
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,258.0,put,0.66,0.69,0.77,84,,0.36253,-0.05849,0.00443,0.08478,-0.06815,-0.01069,spy_2020_2022.csv,682628
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,259.0,call,36.99,37.39,26.42,16,,0.35728,0.93854,0.00463,0.08799,-0.06985,0.14506,spy_2020_2022.csv,682629
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,259.0,put,0.72,0.74,1.02,206,,0.35984,-0.06229,0.00472,0.08947,-0.07146,-0.01141,spy_2020_2022.csv,682629
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,260.0,call,36.05,36.44,36.05,5,,0.3551,0.93434,0.00499,0.09251,-0.07295,0.1448,spy_2020_2022.csv,682630
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,260.0,put,0.77,0.8,0.85,359,,0.35672,-0.06656,0.00502,0.09418,-0.07531,-0.01185,spy_2020_2022.csv,682630
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,261.0,call,35.01,35.43,34.47,10,,0.3435,0.93481,0.00511,0.0918,-0.07085,0.14479,spy_2020_2022.csv,682631
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,261.0,put,0.82,0.83,0.91,277,,0.35384,-0.07029,0.00526,0.09842,-0.07793,-0.01263,spy_2020_2022.csv,682631
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,262.0,call,34.05,34.49,27.7,1,,0.34077,0.93065,0.00541,0.09752,-0.07442,0.14465,spy_2020_2022.csv,682632
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,262.0,put,0.86,0.88,1.19,143,,0.34915,-0.07397,0.0055,0.10259,-0.0804,-0.01321,spy_2020_2022.csv,682632
SPY,2020-05-22,2020-05-22T16:00:00-04:00,295.48,2020-06-12,21.0,0.057534246575342465,263.0,call,33.28,33.59,33.19,5,,0.34845,0.9197,0.00584,0.1078,-0.08433,0.14374,spy_2020_2022.csv,682633
