underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2022-08-22,2022-08-22T16:00:00-04:00,413.41,2022-09-12,21.0,0.057534246575342465,330.0,call,83.23,84.55,0.0,,,-0.00025,1.0,0.0,0.0,-0.02733,0.19589,spy_2020_2022.csv,293427
SPY,2022-08-22,2022-08-22T16:00:00-04:00,413.41,2022-09-12,21.0,0.057534246575342465,330.0,put,0.14,0.15,0.15,22,,0.40898,-0.00965,0.00062,0.02727,-0.02348,-0.00262,spy_2020_2022.csv,293427
SPY,2022-08-22,2022-08-22T16:00:00-04:00,413.41,2022-09-12,21.0,0.057534246575342465,335.0,call,78.26,79.59,0.0,,,0.00037,1.0,0.0,0.0,-0.02724,0.19905,spy_2020_2022.csv,293428
SPY,2022-08-22,2022-08-22T16:00:00-04:00,413.41,2022-09-12,21.0,0.057534246575342465,335.0,put,0.17,0.18,0.19,8,,0.39553,-0.01191,0.00082,0.03271,-0.02801,-0.00282,spy_2020_2022.csv,293428
SPY,2022-08-22,2022-08-22T16:00:00-04:00,413.41,2022-09-12,21.0,0.057534246575342465,340.0,call,73.37,73.92,0.0,,,-0.00042,1.0,0.0,0.0,-0.02807,0.2024,spy_2020_2022.csv,293429
SPY,2022-08-22,2022-08-22T16:00:00-04:00,413.41,2022-09-12,21.0,0.057534246575342465,340.0,put,0.2,0.21,0.13,0,,0.37963,-0.01439,0.00095,0.03772,-0.0312,-0.00327,spy_2020_2022.csv,293429
SPY,2022-08-22,2022-08-22T16:00:00-04:00,413.41,2022-09-12,21.0,0.057534246575342465,345.0,call,68.68,69.34,0.0,,,-0.0004,1.0,0.0,0.0,-0.02865,0.20515,spy_2020_2022.csv,293430
SPY,2022-08-22,2022-08-22T16:00:00-04:00,413.41,2022-09-12,21.0,0.057534246575342465,345.0,put,0.24,0.25,0.28,5,,0.36458,-0.01805,0.00118,0.04445,-0.03511,-0.00419,spy_2020_2022.csv,293430
SPY,2022-08-22,2022-08-22T16:00:00-04:00,413.41,2022-09-12,21.0,0.057534246575342465,350.0,call,63.74,64.39,82.28,0,,0.26154,0.99667,0.00038,0.01133,-0.03501,0.20731,spy_2020_2022.csv,293431
SPY,2022-08-22,2022-08-22T16:00:00-04:00,413.41,2022-09-12,21.0,0.057534246575342465,350.0,put,0.29,0.3,0.3,408,,0.34965,-0.02205,0.00144,0.0534,-0.04062,-0.00555,spy_2020_2022.csv,293431
SPY,2022-08-22,2022-08-22T16:00:00-04:00,413.41,2022-09-12,21.0,0.057534246575342465,355.0,call,58.77,59.39,0.0,,,0.24624,0.99574,0.00052,0.01401,-0.03671,0.20971,spy_2020_2022.csv,293432
SPY,2022-08-22,2022-08-22T16:00:00-04:00,413.41,2022-09-12,21.0,0.057534246575342465,355.0,put,0.34,0.35,0.32,36,,0.33257,-0.02633,0.00183,0.06197,-0.04435,-0.0067,spy_2020_2022.csv,293432
SPY,2022-08-22,2022-08-22T16:00:00-04:00,413.41,2022-09-12,21.0,0.057534246575342465,360.0,call,53.85,54.48,54.3,1,,0.259,0.98752,0.00123,0.03202,-0.04763,0.2112,spy_2020_2022.csv,293433
SPY,2022-08-22,2022-08-22T16:00:00-04:00,413.41,2022-09-12,21.0,0.057534246575342465,360.0,put,0.42,0.43,0.46,17,,0.31858,-0.03296,0.00232,0.07407,-0.0519,-0.00829,spy_2020_2022.csv,293433
