underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2021-11-05,2021-11-05T16:00:00-04:00,468.53,2021-11-26,21.04,0.057643835616438356,315.0,call,153.36,153.92,0.0,,,1.01958,0.91816,0.00013,0.12654,-0.10993,0.02002,spy_2020_2022.csv,2995996
SPY,2021-11-05,2021-11-05T16:00:00-04:00,468.53,2021-11-26,21.04,0.057643835616438356,315.0,put,0.03,0.04,0.04,0,,0.57012,-0.00212,0.0001,0.00614,-0.0075,-0.00065,spy_2020_2022.csv,2995996
SPY,2021-11-05,2021-11-05T16:00:00-04:00,468.53,2021-11-26,21.04,0.057643835616438356,320.0,call,148.32,148.93,126.84,22,,0.97005,0.92023,6e-05,0.12599,-0.09544,0.01961,spy_2020_2022.csv,2995997
SPY,2021-11-05,2021-11-05T16:00:00-04:00,468.53,2021-11-26,21.04,0.057643835616438356,320.0,put,0.03,0.04,0.04,0,,0.54875,-0.00137,8e-05,0.00716,-0.00834,-0.00042,spy_2020_2022.csv,2995997
SPY,2021-11-05,2021-11-05T16:00:00-04:00,468.53,2021-11-26,21.04,0.057643835616438356,325.0,call,143.33,143.93,121.84,22,,0.92434,0.92131,0.0001,0.12438,-0.1,0.02009,spy_2020_2022.csv,2995998
SPY,2021-11-05,2021-11-05T16:00:00-04:00,468.53,2021-11-26,21.04,0.057643835616438356,325.0,put,0.04,0.05,0.05,0,,0.54166,-0.00254,0.00015,0.00883,-0.0099,-0.00114,spy_2020_2022.csv,2995998
SPY,2021-11-05,2021-11-05T16:00:00-04:00,468.53,2021-11-26,21.04,0.057643835616438356,330.0,call,138.33,138.93,128.35,1,,0.87999,0.92331,0.00018,0.12351,-0.09998,0.02089,spy_2020_2022.csv,2995999
SPY,2021-11-05,2021-11-05T16:00:00-04:00,468.53,2021-11-26,21.04,0.057643835616438356,330.0,put,0.04,0.05,0.06,0,,0.52122,-0.00217,0.00014,0.00844,-0.00988,-0.00084,spy_2020_2022.csv,2995999
SPY,2021-11-05,2021-11-05T16:00:00-04:00,468.53,2021-11-26,21.04,0.057643835616438356,335.0,call,133.22,133.92,111.75,10,,0.83142,0.92542,0.00012,0.12203,-0.03966,0.01937,spy_2020_2022.csv,2996000
SPY,2021-11-05,2021-11-05T16:00:00-04:00,468.53,2021-11-26,21.04,0.057643835616438356,335.0,put,0.05,0.06,0.08,1,,0.51068,-0.00312,0.0002,0.01061,-0.01188,-0.00079,spy_2020_2022.csv,2996000
SPY,2021-11-05,2021-11-05T16:00:00-04:00,468.53,2021-11-26,21.04,0.057643835616438356,340.0,call,128.39,128.96,0.0,,,0.79789,0.92724,0.00023,0.12296,-0.14522,0.02346,spy_2020_2022.csv,2996001
SPY,2021-11-05,2021-11-05T16:00:00-04:00,468.53,2021-11-26,21.04,0.057643835616438356,340.0,put,0.06,0.07,0.07,1,,0.49806,-0.00363,0.00023,0.0122,-0.0129,-0.00093,spy_2020_2022.csv,2996001
SPY,2021-11-05,2021-11-05T16:00:00-04:00,468.53,2021-11-26,21.04,0.057643835616438356,345.0,call,123.36,123.96,108.93,1,,0.75635,0.92839,0.00024,0.1209,-0.13029,0.02319,spy_2020_2022.csv,2996002
SPY,2021-11-05,2021-11-05T16:00:00-04:00,468.53,2021-11-26,21.04,0.057643835616438356,345.0,put,0.07,0.08,0.09,1,,0.48451,-0.0042,0.00018,0.0141,-0.01493,-0.00118,spy_2020_2022.csv,2996002
SPY,2021-11-05,2021-11-05T16:00:00-04:00,468.53,2021-11-26,21.04,0.057643835616438356,350.0,call,118.37,118.97,0.0,,,0.71734,0.93061,0.00026,0.12008,-0.13983,0.02402,spy_2020_2022.csv,2996003
SPY,2021-11-05,2021-11-05T16:00:00-04:00,468.53,2021-11-26,21.04,0.057643835616438356,350.0,put,0.08,0.09,0.08,14,,0.47083,-0.00516,0.00026,0.01596,-0.01629,-0.00147,spy_2020_2022.csv,2996003
SPY,2021-11-05,2021-11-05T16:00:00-04:00,468.53,2021-11-26,21.04,0.057643835616438356,355.0,call,113.39,113.98,92.04,2,,0.68024,0.93214,0.00025,0.11952,-0.15516,0.02612,spy_2020_2022.csv,2996004
