underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2020-11-12,2020-11-12T16:00:00-05:00,353.33,2020-12-02,20.0,0.0547945205479452,240.0,call,112.93,113.58,0.0,,,,1.0,0.0,0.0,0.0,0.13813,spy_2020_2022.csv,746654
SPY,2020-11-12,2020-11-12T16:00:00-05:00,353.33,2020-12-02,20.0,0.0547945205479452,240.0,put,0.06,0.07,0.08,21,,0.62206,-0.00339,0.00021,0.0101,-0.01338,-0.00044,spy_2020_2022.csv,746654
SPY,2020-11-12,2020-11-12T16:00:00-05:00,353.33,2020-12-02,20.0,0.0547945205479452,245.0,call,107.64,108.67,0.0,,,,1.0,0.0,0.0,0.0,0.14109,spy_2020_2022.csv,746655
SPY,2020-11-12,2020-11-12T16:00:00-05:00,353.33,2020-12-02,20.0,0.0547945205479452,245.0,put,0.07,0.08,0.09,1,,0.60083,-0.00457,0.00031,0.01143,-0.01495,-0.00099,spy_2020_2022.csv,746655
SPY,2020-11-12,2020-11-12T16:00:00-05:00,353.33,2020-12-02,20.0,0.0547945205479452,250.0,call,102.68,103.68,97.81,1,,,1.0,0.0,0.0,0.0,0.14423,spy_2020_2022.csv,746656
SPY,2020-11-12,2020-11-12T16:00:00-05:00,353.33,2020-12-02,20.0,0.0547945205479452,250.0,put,0.09,0.1,0.11,20,,0.58676,-0.00558,0.00033,0.01361,-0.01776,-0.00121,spy_2020_2022.csv,746656
SPY,2020-11-12,2020-11-12T16:00:00-05:00,353.33,2020-12-02,20.0,0.0547945205479452,255.0,call,97.97,98.62,0.0,,,,1.0,0.0,0.0,0.0,0.14705,spy_2020_2022.csv,746657
SPY,2020-11-12,2020-11-12T16:00:00-05:00,353.33,2020-12-02,20.0,0.0547945205479452,255.0,put,0.09,0.11,0.1,1,,0.56299,-0.0066,0.00041,0.01531,-0.01946,-0.00178,spy_2020_2022.csv,746657
SPY,2020-11-12,2020-11-12T16:00:00-05:00,353.33,2020-12-02,20.0,0.0547945205479452,260.0,call,92.98,93.64,0.0,,,,1.0,0.0,0.0,-1e-05,0.14921,spy_2020_2022.csv,746658
SPY,2020-11-12,2020-11-12T16:00:00-05:00,353.33,2020-12-02,20.0,0.0547945205479452,260.0,put,0.12,0.13,0.1,250,,0.54412,-0.00767,0.00047,0.01806,-0.02201,-0.002,spy_2020_2022.csv,746658
SPY,2020-11-12,2020-11-12T16:00:00-05:00,353.33,2020-12-02,20.0,0.0547945205479452,265.0,call,87.97,88.66,0.0,,,,1.0,0.0,0.0,-7e-05,0.15262,spy_2020_2022.csv,746659
SPY,2020-11-12,2020-11-12T16:00:00-05:00,353.33,2020-12-02,20.0,0.0547945205479452,265.0,put,0.14,0.15,0.12,1,,0.52385,-0.00943,0.00057,0.02096,-0.02478,-0.00228,spy_2020_2022.csv,746659
SPY,2020-11-12,2020-11-12T16:00:00-05:00,353.33,2020-12-02,20.0,0.0547945205479452,270.0,call,83.01,83.62,0.0,,,,1.0,0.0,0.0,0.0,0.15476,spy_2020_2022.csv,746660
SPY,2020-11-12,2020-11-12T16:00:00-05:00,353.33,2020-12-02,20.0,0.0547945205479452,270.0,put,0.18,0.17,0.18,22,,0.50672,-0.01165,0.00069,0.0252,-0.02866,-0.00235,spy_2020_2022.csv,746660
SPY,2020-11-12,2020-11-12T16:00:00-05:00,353.33,2020-12-02,20.0,0.0547945205479452,275.0,call,78.31,78.51,0.0,,,0.42546,0.99427,0.00051,0.01476,-0.0144,0.1568,spy_2020_2022.csv,746661
SPY,2020-11-12,2020-11-12T16:00:00-05:00,353.33,2020-12-02,20.0,0.0547945205479452,275.0,put,0.19,0.2,0.23,15,,0.48347,-0.01324,0.00082,0.02866,-0.03103,-0.00326,spy_2020_2022.csv,746661
SPY,2020-11-12,2020-11-12T16:00:00-05:00,353.33,2020-12-02,20.0,0.0547945205479452,280.0,call,73.21,73.75,46.33,2,,0.43808,0.98878,0.00078,0.02549,-0.026,0.15863,spy_2020_2022.csv,746662
SPY,2020-11-12,2020-11-12T16:00:00-05:00,353.33,2020-12-02,20.0,0.0547945205479452,280.0,put,0.22,0.24,0.26,13,,0.46528,-0.01579,0.00104,0.03448,-0.03608,-0.00325,spy_2020_2022.csv,746662
SPY,2020-11-12,2020-11-12T16:00:00-05:00,353.33,2020-12-02,20.0,0.0547945205479452,285.0,call,68.13,68.5,67.39,1,,,1.0,0.0,0.0,0.0,0.16389,spy_2020_2022.csv,746663
SPY,2020-11-12,2020-11-12T16:00:00-05:00,353.33,2020-12-02,20.0,0.0547945205479452,285.0,put,0.27,0.28,0.3,7,,0.44497,-0.0188,0.0012,0.03967,-0.04022,-0.00379,spy_2020_2022.csv,746663
SPY,2020-11-12,2020-11-12T16:00:00-05:00,353.33,2020-12-02,20.0,0.0547945205479452,290.0,call,63.41,63.72,0.0,,,0.40298,0.98189,0.00136,0.03777,-0.03467,0.1626,spy_2020_2022.csv,746664
SPY,2020-11-12,2020-11-12T16:00:00-05:00,353.33,2020-12-02,20.0,0.0547945205479452,290.0,put,0.31,0.33,0.35,13,,0.42468,-0.02378,0.00151,0.04646,-0.04555,-0.00526,spy_2020_2022.csv,746664
SPY,2020-11-12,2020-11-12T16:00:00-05:00,353.33,2020-12-02,20.0,0.0547945205479452,295.0,call,57.97,59.0,57.53,2,,0.35072,0.98585,0.00118,0.03094,-0.02427,0.16645,spy_2020_2022.csv,746665
SPY,2020-11-12,2020-11-12T16:00:00-05:00,353.33,2020-12-02,20.0,0.0547945205479452,295.0,put,0.39,0.39,0.45,5,,0.40465,-0.02865,0.00194,0.05463,-0.05109,-0.0064,spy_2020_2022.csv,746665
SPY,2020-11-12,2020-11-12T16:00:00-05:00,353.33,2020-12-02,20.0,0.0547945205479452,300.0,call,53.34,53.71,0.0,,,0.33166,0.98219,0.00163,0.03743,-0.0284,0.16919,spy_2020_2022.csv,746666
SPY,2020-11-12,2020-11-12T16:00:00-05:00,353.33,2020-12-02,20.0,0.0547945205479452,300.0,put,0.46,0.48,0.5,68,,0.38697,-0.03499,0.00237,0.0654,-0.05862,-0.00727,spy_2020_2022.csv,746666
SPY,2020-11-12,2020-11-12T16:00:00-05:00,353.33,2020-12-02,20.0,0.0547945205479452,301.0,call,52.61,52.83,0.0,,,0.36816,0.96843,0.00223,0.05965,-0.05141,0.16633,spy_2020_2022.csv,746667
SPY,2020-11-12,2020-11-12T16:00:00-05:00,353.33,2020-12-02,20.0,0.0547945205479452,301.0,put,0.48,0.51,0.53,1,,0.38313,-0.03638,0.00243,0.06866,-0.06038,-0.00774,spy_2020_2022.csv,746667
