underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2021-04-28,2021-04-28T16:00:00-04:00,417.39,2021-05-19,21.0,0.057534246575342465,300.0,call,116.66,117.83,0.0,,,,1.0,0.0,0.0,0.0,0.18045,spy_2020_2022.csv,3283700
SPY,2021-04-28,2021-04-28T16:00:00-04:00,417.39,2021-05-19,21.0,0.057534246575342465,300.0,put,0.04,0.05,0.04,3,,0.49765,-0.00263,0.00015,0.0085,-0.00923,-0.00061,spy_2020_2022.csv,3283700
SPY,2021-04-28,2021-04-28T16:00:00-04:00,417.39,2021-05-19,21.0,0.057534246575342465,305.0,call,111.67,112.84,0.0,,,,1.0,0.0,0.0,-0.00049,0.18393,spy_2020_2022.csv,3283701
SPY,2021-04-28,2021-04-28T16:00:00-04:00,417.39,2021-05-19,21.0,0.057534246575342465,305.0,put,0.04,0.05,0.0,,,0.47418,-0.00302,0.00019,0.00968,-0.00901,-0.00112,spy_2020_2022.csv,3283701
SPY,2021-04-28,2021-04-28T16:00:00-04:00,417.39,2021-05-19,21.0,0.057534246575342465,310.0,call,106.67,107.85,0.0,,,,1.0,0.0,0.0,0.0,0.1871,spy_2020_2022.csv,3283702
SPY,2021-04-28,2021-04-28T16:00:00-04:00,417.39,2021-05-19,21.0,0.057534246575342465,310.0,put,0.05,0.06,0.05,0,,0.46153,-0.00372,0.00027,0.0112,-0.01144,-0.00133,spy_2020_2022.csv,3283702
SPY,2021-04-28,2021-04-28T16:00:00-04:00,417.39,2021-05-19,21.0,0.057534246575342465,315.0,call,101.68,102.66,0.0,,,,1.0,0.0,0.0,0.0,0.18944,spy_2020_2022.csv,3283703
SPY,2021-04-28,2021-04-28T16:00:00-04:00,417.39,2021-05-19,21.0,0.057534246575342465,315.0,put,0.06,0.07,0.04,8,,0.44752,-0.00453,0.00028,0.01304,-0.01307,-0.00152,spy_2020_2022.csv,3283703
SPY,2021-04-28,2021-04-28T16:00:00-04:00,417.39,2021-05-19,21.0,0.057534246575342465,320.0,call,96.68,97.67,0.0,,,,1.0,0.0,0.0,0.0,0.19229,spy_2020_2022.csv,3283704
SPY,2021-04-28,2021-04-28T16:00:00-04:00,417.39,2021-05-19,21.0,0.057534246575342465,320.0,put,0.06,0.07,0.0,,,0.42393,-0.00484,0.00028,0.01389,-0.01207,-0.00136,spy_2020_2022.csv,3283704
SPY,2021-04-28,2021-04-28T16:00:00-04:00,417.39,2021-05-19,21.0,0.057534246575342465,325.0,call,91.69,92.87,0.0,,,,1.0,0.0,0.0,-0.00038,0.19593,spy_2020_2022.csv,3283705
SPY,2021-04-28,2021-04-28T16:00:00-04:00,417.39,2021-05-19,21.0,0.057534246575342465,325.0,put,0.07,0.08,0.0,,,0.40838,-0.00583,0.00036,0.01639,-0.01418,-0.00125,spy_2020_2022.csv,3283705
SPY,2021-04-28,2021-04-28T16:00:00-04:00,417.39,2021-05-19,21.0,0.057534246575342465,330.0,call,86.7,87.88,0.0,,,,1.0,0.0,0.0,0.0,0.19903,spy_2020_2022.csv,3283706
SPY,2021-04-28,2021-04-28T16:00:00-04:00,417.39,2021-05-19,21.0,0.057534246575342465,330.0,put,0.08,0.09,0.2,1,,0.39172,-0.00668,0.00041,0.01868,-0.01498,-0.00208,spy_2020_2022.csv,3283706
SPY,2021-04-28,2021-04-28T16:00:00-04:00,417.39,2021-05-19,21.0,0.057534246575342465,335.0,call,81.71,82.7,0.0,,,,1.0,0.0,0.0,0.0,0.20166,spy_2020_2022.csv,3283707
SPY,2021-04-28,2021-04-28T16:00:00-04:00,417.39,2021-05-19,21.0,0.057534246575342465,335.0,put,0.09,0.1,0.19,1,,0.37423,-0.00766,0.00048,0.02067,-0.01716,-0.00225,spy_2020_2022.csv,3283707
SPY,2021-04-28,2021-04-28T16:00:00-04:00,417.39,2021-05-19,21.0,0.057534246575342465,340.0,call,76.72,77.91,0.0,,,,1.0,0.0,0.0,0.0,0.205,spy_2020_2022.csv,3283708
SPY,2021-04-28,2021-04-28T16:00:00-04:00,417.39,2021-05-19,21.0,0.057534246575342465,340.0,put,0.1,0.11,0.1,4,,0.35581,-0.00869,0.0006,0.02344,-0.01765,-0.00258,spy_2020_2022.csv,3283708
