underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2021-11-16,2021-11-16T16:00:00-05:00,469.17,2021-12-06,20.0,0.0547945205479452,315.0,call,153.67,154.76,0.0,,,0.61157,0.99725,0.00012,0.00826,-0.01234,0.1784,spy_2020_2022.csv,3034507
SPY,2021-11-16,2021-11-16T16:00:00-05:00,469.17,2021-12-06,20.0,0.0547945205479452,315.0,put,0.01,0.02,0.0,,,0.54604,-0.00115,0.00013,0.00349,-0.00448,-0.0004,spy_2020_2022.csv,3034507
SPY,2021-11-16,2021-11-16T16:00:00-05:00,469.17,2021-12-06,20.0,0.0547945205479452,320.0,call,148.68,149.77,0.0,,,0.59992,0.99696,0.00017,0.01023,-0.01336,0.18104,spy_2020_2022.csv,3034508
SPY,2021-11-16,2021-11-16T16:00:00-05:00,469.17,2021-12-06,20.0,0.0547945205479452,320.0,put,0.01,0.02,0.1,10,,0.52535,-0.00067,3e-05,0.00297,-0.004,-0.0004,spy_2020_2022.csv,3034508
SPY,2021-11-16,2021-11-16T16:00:00-05:00,469.17,2021-12-06,20.0,0.0547945205479452,325.0,call,143.71,144.63,0.0,,,0.48007,0.99975,3e-05,0.00247,-0.00268,0.18476,spy_2020_2022.csv,3034509
SPY,2021-11-16,2021-11-16T16:00:00-05:00,469.17,2021-12-06,20.0,0.0547945205479452,325.0,put,0.01,0.02,0.05,1,,0.50581,-0.0013,2e-05,0.00377,-0.00346,0.0,spy_2020_2022.csv,3034509
SPY,2021-11-16,2021-11-16T16:00:00-05:00,469.17,2021-12-06,20.0,0.0547945205479452,330.0,call,138.71,139.63,0.0,,,0.46321,0.99959,4e-05,0.00186,-0.00233,0.18741,spy_2020_2022.csv,3034510
SPY,2021-11-16,2021-11-16T16:00:00-05:00,469.17,2021-12-06,20.0,0.0547945205479452,330.0,put,0.02,0.03,0.03,0,,0.50774,-0.00122,5e-05,0.00566,-0.00568,-0.00026,spy_2020_2022.csv,3034510
SPY,2021-11-16,2021-11-16T16:00:00-05:00,469.17,2021-12-06,20.0,0.0547945205479452,335.0,call,133.44,134.79,0.0,,,,1.0,0.0,0.0,0.0,0.19019,spy_2020_2022.csv,3034511
SPY,2021-11-16,2021-11-16T16:00:00-05:00,469.17,2021-12-06,20.0,0.0547945205479452,335.0,put,0.02,0.03,0.05,3,,0.48806,-0.00135,0.0001,0.00602,-0.0064,-0.00083,spy_2020_2022.csv,3034511
SPY,2021-11-16,2021-11-16T16:00:00-05:00,469.17,2021-12-06,20.0,0.0547945205479452,340.0,call,128.73,129.65,0.0,,,0.47299,0.99846,7e-05,0.00659,-0.00661,0.19292,spy_2020_2022.csv,3034512
SPY,2021-11-16,2021-11-16T16:00:00-05:00,469.17,2021-12-06,20.0,0.0547945205479452,340.0,put,0.02,0.03,0.04,6,,0.46829,-0.00157,7e-05,0.00581,-0.00593,-0.00093,spy_2020_2022.csv,3034512
SPY,2021-11-16,2021-11-16T16:00:00-05:00,469.17,2021-12-06,20.0,0.0547945205479452,345.0,call,123.73,124.65,0.0,,,0.45326,0.99857,9e-05,0.00686,-0.00667,0.19567,spy_2020_2022.csv,3034513
SPY,2021-11-16,2021-11-16T16:00:00-05:00,469.17,2021-12-06,20.0,0.0547945205479452,345.0,put,0.03,0.04,0.08,25,,0.46311,-0.00248,0.00014,0.00813,-0.0081,-0.00087,spy_2020_2022.csv,3034513
SPY,2021-11-16,2021-11-16T16:00:00-05:00,469.17,2021-12-06,20.0,0.0547945205479452,350.0,call,118.47,119.81,0.0,,,,1.0,0.0,0.0,0.0,0.1984,spy_2020_2022.csv,3034514
SPY,2021-11-16,2021-11-16T16:00:00-05:00,469.17,2021-12-06,20.0,0.0547945205479452,350.0,put,0.03,0.04,0.04,2,,0.44239,-0.00186,0.0002,0.00783,-0.00811,-0.00108,spy_2020_2022.csv,3034514
SPY,2021-11-16,2021-11-16T16:00:00-05:00,469.17,2021-12-06,20.0,0.0547945205479452,355.0,call,113.72,114.81,0.0,,,0.47534,0.99389,0.00035,0.01905,-0.02047,0.19963,spy_2020_2022.csv,3034515
