underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,265.0,call,128.34,128.61,0.0,,,1.01818,0.91632,0.0003,0.11457,-0.2289,0.02684,spy_2020_2022.csv,912736
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,265.0,put,0.02,0.03,0.03,25,,0.53364,-0.00137,9e-05,0.00481,-0.00517,-0.00066,spy_2020_2022.csv,912736
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,270.0,call,123.39,123.67,129.58,0,,0.96894,0.9175,0.00041,0.11466,-0.21726,0.02965,spy_2020_2022.csv,912737
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,270.0,put,0.03,0.04,0.03,0,,0.52692,-0.00181,0.00011,0.00701,-0.00695,-9e-05,spy_2020_2022.csv,912737
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,275.0,call,118.35,118.63,104.94,0,,0.91358,0.91954,0.00044,0.11426,-0.20241,0.03024,spy_2020_2022.csv,912738
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,275.0,put,0.03,0.04,0.03,0,,0.50375,-0.00226,0.00011,0.00726,-0.00674,-0.00072,spy_2020_2022.csv,912738
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,280.0,call,113.41,114.24,90.64,0,,0.89168,0.91817,0.00057,0.11883,-0.20532,0.03904,spy_2020_2022.csv,912739
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,280.0,put,0.04,0.05,0.04,211,,0.49199,-0.00299,0.00014,0.00908,-0.00889,-0.00089,spy_2020_2022.csv,912739
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,285.0,call,108.37,108.65,94.69,0,,0.81652,0.92323,0.00056,0.11328,-0.17791,0.03317,spy_2020_2022.csv,912740
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,285.0,put,0.05,0.06,0.05,0,,0.4789,-0.00413,0.00024,0.01094,-0.01046,-0.00093,spy_2020_2022.csv,912740
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,290.0,call,103.42,103.67,75.24,0,,0.77296,0.92443,0.00056,0.1135,-0.1674,0.03597,spy_2020_2022.csv,912741
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,290.0,put,0.06,0.07,0.06,6,,0.46296,-0.00481,0.00023,0.01267,-0.01224,-0.00153,spy_2020_2022.csv,912741
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,295.0,call,98.38,98.67,94.42,0,,0.72636,0.92639,0.00063,0.11186,-0.1552,0.03737,spy_2020_2022.csv,912742
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,295.0,put,0.07,0.08,0.07,51,,0.44622,-0.00498,0.00035,0.01471,-0.01379,-0.00113,spy_2020_2022.csv,912742
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,300.0,call,93.41,93.66,97.4,0,,0.68328,0.92827,0.0008,0.11231,-0.14501,0.04032,spy_2020_2022.csv,912743
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,300.0,put,0.08,0.09,0.08,88,,0.42854,-0.00556,0.00036,0.01665,-0.01441,-0.002,spy_2020_2022.csv,912743
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,301.0,call,92.41,92.67,102.5,0,,0.67535,0.92775,0.00079,0.11192,-0.14345,0.04079,spy_2020_2022.csv,912744
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,301.0,put,0.08,0.09,0.06,0,,0.42394,-0.006,0.00035,0.01723,-0.01491,-0.0017,spy_2020_2022.csv,912744
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,302.0,call,91.41,91.67,0.0,,,0.66686,0.92819,0.00081,0.11159,-0.1414,0.04162,spy_2020_2022.csv,912745
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,302.0,put,0.09,0.1,0.08,0,,0.42477,-0.00661,0.00045,0.01915,-0.0157,-0.00179,spy_2020_2022.csv,912745
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,303.0,call,90.4,90.7,0.0,,,0.65873,0.92821,0.00088,0.11189,-0.13959,0.0422,spy_2020_2022.csv,912746
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,303.0,put,0.09,0.1,0.1,0,,0.41922,-0.00691,0.00043,0.0186,-0.01634,-0.00158,spy_2020_2022.csv,912746
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,304.0,call,89.42,89.67,70.5,0,,0.65054,0.92917,0.00085,0.1116,-0.13712,0.04209,spy_2020_2022.csv,912747
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,304.0,put,0.09,0.1,0.1,10,,0.41489,-0.00728,0.00049,0.01958,-0.0162,-0.00164,spy_2020_2022.csv,912747
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,305.0,call,88.42,88.68,77.5,0,,0.64239,0.92923,0.00093,0.11214,-0.13536,0.04268,spy_2020_2022.csv,912748
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,305.0,put,0.09,0.11,0.1,9,,0.41233,-0.00675,0.0005,0.02009,-0.01631,-0.00197,spy_2020_2022.csv,912748
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,306.0,call,87.42,87.68,0.0,,,0.63372,0.92952,0.00091,0.11137,-0.13364,0.04377,spy_2020_2022.csv,912749
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,306.0,put,0.1,0.11,0.1,1,,0.41021,-0.00719,0.00048,0.02105,-0.01739,-0.00238,spy_2020_2022.csv,912749
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,307.0,call,86.41,86.71,0.0,,,0.62709,0.92926,0.00097,0.11187,-0.13163,0.04476,spy_2020_2022.csv,912750
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,307.0,put,0.1,0.11,0.07,0,,0.40508,-0.00717,0.00056,0.02146,-0.01675,-0.00243,spy_2020_2022.csv,912750
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,308.0,call,85.43,85.68,0.0,,,0.61858,0.93016,0.00098,0.11209,-0.13026,0.04472,spy_2020_2022.csv,912751
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,308.0,put,0.11,0.12,0.11,10,,0.40548,-0.00837,0.00056,0.02228,-0.01872,-0.0026,spy_2020_2022.csv,912751
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,309.0,call,84.43,84.69,0.0,,,0.61089,0.92967,0.00105,0.11237,-0.12849,0.04581,spy_2020_2022.csv,912752
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,309.0,put,0.11,0.12,0.1,50,,0.39994,-0.00887,0.00059,0.0227,-0.01847,-0.00265,spy_2020_2022.csv,912752
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,310.0,call,83.43,83.69,97.33,0,,0.6021,0.93056,0.001,0.11176,-0.12657,0.0464,spy_2020_2022.csv,912753
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,310.0,put,0.11,0.12,0.12,25,,0.39589,-0.00849,0.00057,0.02277,-0.01875,-0.0023,spy_2020_2022.csv,912753
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,311.0,call,82.42,82.72,83.5,0,,0.59553,0.93031,0.00104,0.11219,-0.12506,0.04719,spy_2020_2022.csv,912754
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,311.0,put,0.12,0.13,0.11,7,,0.39452,-0.00919,0.00061,0.02515,-0.01948,-0.0021,spy_2020_2022.csv,912754
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,312.0,call,81.44,81.7,95.43,0,,0.58692,0.93033,0.00115,0.11242,-0.12346,0.04738,spy_2020_2022.csv,912755
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,312.0,put,0.12,0.13,0.09,0,,0.38984,-0.00923,0.00064,0.02465,-0.01952,-0.00206,spy_2020_2022.csv,912755
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,313.0,call,80.44,80.7,0.0,,,0.57967,0.93054,0.0011,0.11245,-0.12065,0.04778,spy_2020_2022.csv,912756
SPY,2022-12-07,2022-12-07T16:00:00-05:00,393.11,2022-12-30,23.0,0.06301369863013699,313.0,put,0.13,0.14,0.14,6,,0.38874,-0.00947,0.00068,0.02631,-0.02091,-0.0024,spy_2020_2022.csv,912756
