underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2021-03-08,2021-03-08T16:00:00-05:00,381.73,2021-03-29,20.96,0.057424657534246575,260.0,call,121.1,122.1,0.0,,,,1.0,0.0,0.0,0.0,0.0,spy_2020_2022.csv,3413536
SPY,2021-03-08,2021-03-08T16:00:00-05:00,381.73,2021-03-29,20.96,0.057424657534246575,260.0,put,0.08,0.09,0.1,0,,0.61636,-0.00454,0.00021,0.01205,-0.01663,-0.00073,spy_2020_2022.csv,3413536
SPY,2021-03-08,2021-03-08T16:00:00-05:00,381.73,2021-03-29,20.96,0.057424657534246575,265.0,call,116.11,117.11,0.0,,,,1.0,0.0,0.0,0.0,0.0,spy_2020_2022.csv,3413537
SPY,2021-03-08,2021-03-08T16:00:00-05:00,381.73,2021-03-29,20.96,0.057424657534246575,265.0,put,0.09,0.1,0.0,,,0.59608,-0.00556,0.00031,0.01437,-0.01745,-0.00169,spy_2020_2022.csv,3413537
SPY,2021-03-08,2021-03-08T16:00:00-05:00,381.73,2021-03-29,20.96,0.057424657534246575,270.0,call,111.11,112.13,0.0,,,,1.0,0.0,0.0,0.0,0.0,spy_2020_2022.csv,3413538
SPY,2021-03-08,2021-03-08T16:00:00-05:00,381.73,2021-03-29,20.96,0.057424657534246575,270.0,put,0.1,0.12,0.17,34,,0.57878,-0.00649,0.0003,0.01602,-0.01953,-0.00168,spy_2020_2022.csv,3413538
SPY,2021-03-08,2021-03-08T16:00:00-05:00,381.73,2021-03-29,20.96,0.057424657534246575,275.0,call,106.46,106.82,0.0,,,,1.0,0.0,0.0,0.0,0.0,spy_2020_2022.csv,3413539
SPY,2021-03-08,2021-03-08T16:00:00-05:00,381.73,2021-03-29,20.96,0.057424657534246575,275.0,put,0.12,0.14,0.12,1,,0.56189,-0.00706,0.00035,0.01911,-0.02264,-0.00208,spy_2020_2022.csv,3413539
SPY,2021-03-08,2021-03-08T16:00:00-05:00,381.73,2021-03-29,20.96,0.057424657534246575,280.0,call,101.47,101.83,0.0,,,,1.0,0.0,0.0,0.0,0.0,spy_2020_2022.csv,3413540
SPY,2021-03-08,2021-03-08T16:00:00-05:00,381.73,2021-03-29,20.96,0.057424657534246575,280.0,put,0.14,0.16,0.37,1,,0.54409,-0.00848,0.00048,0.02152,-0.02538,-0.00182,spy_2020_2022.csv,3413540
SPY,2021-03-08,2021-03-08T16:00:00-05:00,381.73,2021-03-29,20.96,0.057424657534246575,285.0,call,96.49,96.85,0.0,,,,1.0,0.0,0.0,0.0,0.0,spy_2020_2022.csv,3413541
SPY,2021-03-08,2021-03-08T16:00:00-05:00,381.73,2021-03-29,20.96,0.057424657534246575,285.0,put,0.17,0.18,0.16,1,,0.52633,-0.01026,0.00053,0.02527,-0.02858,-0.002,spy_2020_2022.csv,3413541
SPY,2021-03-08,2021-03-08T16:00:00-05:00,381.73,2021-03-29,20.96,0.057424657534246575,290.0,call,91.5,91.87,0.0,,,,1.0,0.0,0.0,0.0,0.0,spy_2020_2022.csv,3413542
SPY,2021-03-08,2021-03-08T16:00:00-05:00,381.73,2021-03-29,20.96,0.057424657534246575,290.0,put,0.19,0.21,0.25,1,,0.50768,-0.01124,0.00068,0.02911,-0.0314,-0.00285,spy_2020_2022.csv,3413542
SPY,2021-03-08,2021-03-08T16:00:00-05:00,381.73,2021-03-29,20.96,0.057424657534246575,295.0,call,86.19,87.22,0.0,,,,1.0,0.0,0.0,0.0,0.0,spy_2020_2022.csv,3413543
SPY,2021-03-08,2021-03-08T16:00:00-05:00,381.73,2021-03-29,20.96,0.057424657534246575,295.0,put,0.23,0.25,0.2,1,,0.49203,-0.0145,0.00074,0.0344,-0.03642,-0.00324,spy_2020_2022.csv,3413543
SPY,2021-03-08,2021-03-08T16:00:00-05:00,381.73,2021-03-29,20.96,0.057424657534246575,300.0,call,81.22,82.25,0.0,,,0.55619,0.93241,5e-05,0.09984,-0.00512,0.01262,spy_2020_2022.csv,3413544
SPY,2021-03-08,2021-03-08T16:00:00-05:00,381.73,2021-03-29,20.96,0.057424657534246575,300.0,put,0.27,0.29,0.23,15,,0.47509,-0.01633,0.00091,0.03921,-0.04114,-0.00429,spy_2020_2022.csv,3413544
SPY,2021-03-08,2021-03-08T16:00:00-05:00,381.73,2021-03-29,20.96,0.057424657534246575,305.0,call,76.25,77.28,0.0,,,0.51755,0.93378,0.00013,0.09943,-0.03477,0.01567,spy_2020_2022.csv,3413545
SPY,2021-03-08,2021-03-08T16:00:00-05:00,381.73,2021-03-29,20.96,0.057424657534246575,305.0,put,0.32,0.34,0.26,6,,0.45816,-0.02048,0.00115,0.04587,-0.04629,-0.00481,spy_2020_2022.csv,3413545
