underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2020-08-26,2020-08-26T16:00:00-04:00,347.63,2020-09-16,21.0,0.057534246575342465,235.0,call,112.37,112.8,0.0,,,,1.0,0.0,0.0,-0.00021,0.14133,spy_2020_2022.csv,592678
SPY,2020-08-26,2020-08-26T16:00:00-04:00,347.63,2020-09-16,21.0,0.057534246575342465,235.0,put,0.06,0.07,0.08,0,,0.61562,-0.00381,0.00021,0.00976,-0.01245,-0.00101,spy_2020_2022.csv,592678
SPY,2020-08-26,2020-08-26T16:00:00-04:00,347.63,2020-09-16,21.0,0.057534246575342465,240.0,call,106.93,108.23,0.0,,,,1.0,0.0,0.0,-0.00031,0.14425,spy_2020_2022.csv,592679
SPY,2020-08-26,2020-08-26T16:00:00-04:00,347.63,2020-09-16,21.0,0.057534246575342465,240.0,put,0.07,0.08,0.08,3,,0.59482,-0.00405,0.00022,0.01085,-0.01475,-0.00137,spy_2020_2022.csv,592679
SPY,2020-08-26,2020-08-26T16:00:00-04:00,347.63,2020-09-16,21.0,0.057534246575342465,245.0,call,102.35,102.79,0.0,,,,1.0,0.0,0.0,-0.00019,0.14781,spy_2020_2022.csv,592680
SPY,2020-08-26,2020-08-26T16:00:00-04:00,347.63,2020-09-16,21.0,0.057534246575342465,245.0,put,0.08,0.09,0.0,,,0.57308,-0.00569,0.00035,0.01248,-0.01599,-0.00116,spy_2020_2022.csv,592680
SPY,2020-08-26,2020-08-26T16:00:00-04:00,347.63,2020-09-16,21.0,0.057534246575342465,250.0,call,97.44,97.86,0.0,,,0.4634,0.99827,0.00012,0.00469,-0.00411,0.1507,spy_2020_2022.csv,592681
SPY,2020-08-26,2020-08-26T16:00:00-04:00,347.63,2020-09-16,21.0,0.057534246575342465,250.0,put,0.1,0.12,0.1,23,,0.55686,-0.00616,0.00041,0.01594,-0.01841,-0.00155,spy_2020_2022.csv,592681
SPY,2020-08-26,2020-08-26T16:00:00-04:00,347.63,2020-09-16,21.0,0.057534246575342465,255.0,call,91.99,93.27,0.0,,,,1.0,0.0,0.0,-0.0004,0.15315,spy_2020_2022.csv,592682
SPY,2020-08-26,2020-08-26T16:00:00-04:00,347.63,2020-09-16,21.0,0.057534246575342465,255.0,put,0.1,0.12,0.11,17,,0.53227,-0.0073,0.00042,0.01772,-0.01987,-0.0012,spy_2020_2022.csv,592682
SPY,2020-08-26,2020-08-26T16:00:00-04:00,347.63,2020-09-16,21.0,0.057534246575342465,260.0,call,87.48,87.91,0.0,,,0.46367,0.9959,0.0003,0.0118,-0.01142,0.15542,spy_2020_2022.csv,592683
SPY,2020-08-26,2020-08-26T16:00:00-04:00,347.63,2020-09-16,21.0,0.057534246575342465,260.0,put,0.13,0.15,0.12,13,,0.51231,-0.00912,0.00056,0.02099,-0.02244,-0.0018,spy_2020_2022.csv,592683
SPY,2020-08-26,2020-08-26T16:00:00-04:00,347.63,2020-09-16,21.0,0.057534246575342465,265.0,call,82.51,82.92,0.0,,,0.45822,0.99351,0.00049,0.01656,-0.01605,0.15834,spy_2020_2022.csv,592684
SPY,2020-08-26,2020-08-26T16:00:00-04:00,347.63,2020-09-16,21.0,0.057534246575342465,265.0,put,0.15,0.16,0.3,4,,0.49133,-0.01028,0.00062,0.02349,-0.02535,-0.00225,spy_2020_2022.csv,592684
SPY,2020-08-26,2020-08-26T16:00:00-04:00,347.63,2020-09-16,21.0,0.057534246575342465,270.0,call,77.53,77.95,0.0,,,0.44099,0.99184,0.00064,0.01997,-0.01839,0.16097,spy_2020_2022.csv,592685
SPY,2020-08-26,2020-08-26T16:00:00-04:00,347.63,2020-09-16,21.0,0.057534246575342465,270.0,put,0.18,0.19,0.19,11,,0.47307,-0.01243,0.00077,0.02848,-0.02846,-0.00274,spy_2020_2022.csv,592685
SPY,2020-08-26,2020-08-26T16:00:00-04:00,347.63,2020-09-16,21.0,0.057534246575342465,275.0,call,72.56,72.97,0.0,,,0.42538,0.98901,0.00083,0.02391,-0.02207,0.16303,spy_2020_2022.csv,592686
SPY,2020-08-26,2020-08-26T16:00:00-04:00,347.63,2020-09-16,21.0,0.057534246575342465,275.0,put,0.2,0.22,0.28,0,,0.45238,-0.01479,0.001,0.03294,-0.03177,-0.00349,spy_2020_2022.csv,592686
SPY,2020-08-26,2020-08-26T16:00:00-04:00,347.63,2020-09-16,21.0,0.057534246575342465,280.0,call,67.62,68.02,58.69,1,,0.41412,0.98584,0.00106,0.03172,-0.02852,0.16591,spy_2020_2022.csv,592687
SPY,2020-08-26,2020-08-26T16:00:00-04:00,347.63,2020-09-16,21.0,0.057534246575342465,280.0,put,0.25,0.25,0.24,9,,0.43263,-0.01812,0.00125,0.0383,-0.03659,-0.00408,spy_2020_2022.csv,592687
SPY,2020-08-26,2020-08-26T16:00:00-04:00,347.63,2020-09-16,21.0,0.057534246575342465,285.0,call,62.58,63.04,0.0,,,0.38128,0.98511,0.00118,0.03243,-0.02745,0.16827,spy_2020_2022.csv,592688
SPY,2020-08-26,2020-08-26T16:00:00-04:00,347.63,2020-09-16,21.0,0.057534246575342465,285.0,put,0.28,0.29,0.26,36,,0.41125,-0.02173,0.00147,0.04457,-0.04046,-0.00485,spy_2020_2022.csv,592688
SPY,2020-08-26,2020-08-26T16:00:00-04:00,347.63,2020-09-16,21.0,0.057534246575342465,290.0,call,57.65,58.12,0.0,,,0.37192,0.97945,0.00155,0.04279,-0.03503,0.17055,spy_2020_2022.csv,592689
SPY,2020-08-26,2020-08-26T16:00:00-04:00,347.63,2020-09-16,21.0,0.057534246575342465,290.0,put,0.34,0.36,0.43,0,,0.39132,-0.0268,0.0018,0.05241,-0.04499,-0.00571,spy_2020_2022.csv,592689
SPY,2020-08-26,2020-08-26T16:00:00-04:00,347.63,2020-09-16,21.0,0.057534246575342465,295.0,call,52.28,53.59,0.0,,,0.35147,0.97462,0.00197,0.05093,-0.03975,0.17237,spy_2020_2022.csv,592690
SPY,2020-08-26,2020-08-26T16:00:00-04:00,347.63,2020-09-16,21.0,0.057534246575342465,295.0,put,0.41,0.42,0.39,1,,0.37097,-0.03203,0.00227,0.0617,-0.05079,-0.00676,spy_2020_2022.csv,592690
SPY,2020-08-26,2020-08-26T16:00:00-04:00,347.63,2020-09-16,21.0,0.057534246575342465,300.0,call,47.86,48.25,43.65,0,,0.34129,0.9644,0.0027,0.06715,-0.05103,0.17332,spy_2020_2022.csv,592691
SPY,2020-08-26,2020-08-26T16:00:00-04:00,347.63,2020-09-16,21.0,0.057534246575342465,300.0,put,0.48,0.5,0.5,100,,0.35072,-0.0396,0.00282,0.07307,-0.05624,-0.00812,spy_2020_2022.csv,592691
SPY,2020-08-26,2020-08-26T16:00:00-04:00,347.63,2020-09-16,21.0,0.057534246575342465,304.0,call,43.88,44.33,0.0,,,0.32283,0.95876,0.0032,0.07582,-0.05488,0.17384,spy_2020_2022.csv,592692
SPY,2020-08-26,2020-08-26T16:00:00-04:00,347.63,2020-09-16,21.0,0.057534246575342465,304.0,put,0.56,0.57,0.57,4,,0.3346,-0.047,0.00343,0.08415,-0.06194,-0.01043,spy_2020_2022.csv,592692
SPY,2020-08-26,2020-08-26T16:00:00-04:00,347.63,2020-09-16,21.0,0.057534246575342465,305.0,call,42.96,43.35,0.0,,,0.32194,0.95537,0.00346,0.08056,-0.05824,0.17371,spy_2020_2022.csv,592693
SPY,2020-08-26,2020-08-26T16:00:00-04:00,347.63,2020-09-16,21.0,0.057534246575342465,305.0,put,0.58,0.6,0.59,20,,0.32981,-0.04898,0.00362,0.08665,-0.06333,-0.01052,spy_2020_2022.csv,592693
