underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,310.0,call,148.49,149.12,0.0,,,,1.0,0.0,0.0,0.0,0.0,spy_2020_2022.csv,2552504
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,310.0,put,0.2,0.21,0.3,0,,0.68236,-0.00763,0.00027,0.02344,-0.03587,-0.00234,spy_2020_2022.csv,2552504
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,315.0,call,142.85,144.33,0.0,,,,1.0,0.0,0.0,0.0,0.0,spy_2020_2022.csv,2552505
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,315.0,put,0.22,0.23,0.27,8,,0.66538,-0.00833,0.00031,0.0266,-0.03862,-0.00271,spy_2020_2022.csv,2552505
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,320.0,call,137.86,139.55,0.0,,,,1.0,0.0,0.0,0.0,0.0,spy_2020_2022.csv,2552506
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,320.0,put,0.25,0.26,0.28,136,,0.6501,-0.00954,0.0004,0.02924,-0.04248,-0.00299,spy_2020_2022.csv,2552506
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,325.0,call,133.55,134.18,0.0,,,0.87976,0.92938,0.00026,0.112,-0.04466,0.02012,spy_2020_2022.csv,2552507
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,325.0,put,0.27,0.29,0.32,134,,0.63353,-0.01106,0.00041,0.03219,-0.04518,-0.00328,spy_2020_2022.csv,2552507
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,330.0,call,127.9,129.61,0.0,,,,1.0,0.0,0.0,0.0,0.0,spy_2020_2022.csv,2552508
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,330.0,put,0.3,0.31,0.29,2,,0.61565,-0.01233,0.00048,0.03508,-0.04899,-0.00337,spy_2020_2022.csv,2552508
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,335.0,call,123.59,124.24,0.0,,,0.79871,0.93392,0.00036,0.10973,-0.09551,0.02326,spy_2020_2022.csv,2552509
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,335.0,put,0.33,0.34,0.32,1,,0.59832,-0.01368,0.00056,0.03943,-0.05269,-0.00397,spy_2020_2022.csv,2552509
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,340.0,call,117.93,119.69,0.0,,,,1.0,0.0,0.0,0.0,0.0,spy_2020_2022.csv,2552510
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,340.0,put,0.37,0.38,0.6,0,,0.58205,-0.01542,0.00057,0.04348,-0.05643,-0.00429,spy_2020_2022.csv,2552510
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,345.0,call,112.96,114.74,0.0,,,0.71066,0.93879,0.00044,0.10304,-0.03041,0.02107,spy_2020_2022.csv,2552511
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,345.0,put,0.4,0.41,0.38,3,,0.56428,-0.01725,0.00068,0.04728,-0.06014,-0.00533,spy_2020_2022.csv,2552511
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,350.0,call,108.68,109.32,110.5,1,,0.68627,0.93873,0.00064,0.10597,-0.15035,0.02909,spy_2020_2022.csv,2552512
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,350.0,put,0.44,0.45,0.47,2,,0.54722,-0.01951,0.00074,0.05227,-0.06371,-0.00587,spy_2020_2022.csv,2552512
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,355.0,call,102.99,104.8,0.0,,,0.63896,0.94239,0.00057,0.10071,-0.07508,0.02533,spy_2020_2022.csv,2552513
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,355.0,put,0.48,0.49,0.59,50,,0.52837,-0.02158,0.0009,0.0564,-0.06777,-0.00567,spy_2020_2022.csv,2552513
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,360.0,call,98.75,99.39,0.0,,,0.6193,0.94163,0.00079,0.10574,-0.13163,0.03588,spy_2020_2022.csv,2552514
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,360.0,put,0.52,0.54,0.96,0,,0.51096,-0.02344,0.00093,0.06192,-0.07258,-0.00648,spy_2020_2022.csv,2552514
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,365.0,call,93.07,94.87,0.0,,,0.5745,0.94542,0.00088,0.09902,-0.11464,0.03137,spy_2020_2022.csv,2552515
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,365.0,put,0.58,0.59,0.7,0,,0.49408,-0.02697,0.00107,0.06875,-0.078,-0.00767,spy_2020_2022.csv,2552515
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,370.0,call,88.82,89.47,0.0,,,0.557,0.94369,0.00118,0.10622,-0.11642,0.04439,spy_2020_2022.csv,2552516
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,370.0,put,0.63,0.64,1.28,0,,0.47591,-0.02964,0.00124,0.07556,-0.08143,-0.00869,spy_2020_2022.csv,2552516
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,375.0,call,83.14,84.94,86.54,0,,0.51417,0.94799,0.00123,0.09869,-0.09962,0.03988,spy_2020_2022.csv,2552517
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,375.0,put,0.69,0.71,0.67,52,,0.45865,-0.03322,0.00143,0.08352,-0.08706,-0.00992,spy_2020_2022.csv,2552517
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,380.0,call,78.92,79.58,0.0,,,0.50156,0.94291,0.00158,0.11117,-0.10675,0.05627,spy_2020_2022.csv,2552518
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,380.0,put,0.76,0.78,1.54,0,,0.44091,-0.0373,0.0017,0.09157,-0.09328,-0.01028,spy_2020_2022.csv,2552518
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,385.0,call,73.26,75.06,0.0,,,0.46192,0.9461,0.00179,0.1047,-0.09167,0.05395,spy_2020_2022.csv,2552519
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,385.0,put,0.84,0.86,0.98,77,,0.42268,-0.04289,0.00195,0.10084,-0.09872,-0.01237,spy_2020_2022.csv,2552519
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,390.0,call,69.05,69.71,0.0,,,0.45063,0.93927,0.00222,0.12163,-0.10151,0.07117,spy_2020_2022.csv,2552520
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,390.0,put,0.95,0.96,0.95,4,,0.40685,-0.04884,0.0022,0.1127,-0.10639,-0.01427,spy_2020_2022.csv,2552520
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,395.0,call,63.42,65.21,0.0,,,0.4157,0.94076,0.00257,0.11892,-0.09029,0.07234,spy_2020_2022.csv,2552521
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,395.0,put,1.07,1.08,1.12,342,,0.39018,-0.05577,0.00263,0.1254,-0.11431,-0.01594,spy_2020_2022.csv,2552521
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,400.0,call,59.23,59.9,0.0,,,0.40569,0.9293,0.00316,0.14064,-0.10314,0.09025,spy_2020_2022.csv,2552522
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,400.0,put,1.21,1.23,1.22,92,,0.37335,-0.06469,0.00298,0.14104,-0.12345,-0.0181,spy_2020_2022.csv,2552522
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,404.0,call,54.68,56.4,0.0,,,0.38109,0.92896,0.00359,0.14296,-0.09702,0.09213,spy_2020_2022.csv,2552523
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,404.0,put,1.35,1.37,1.79,79,,0.36132,-0.07274,0.00345,0.1548,-0.13164,-0.02112,spy_2020_2022.csv,2552523
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,405.0,call,53.66,55.49,0.0,,,0.37745,0.92669,0.00379,0.14729,-0.09919,0.09501,spy_2020_2022.csv,2552524
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,405.0,put,1.39,1.41,1.28,54,,0.35751,-0.07518,0.00354,0.15907,-0.13377,-0.02091,spy_2020_2022.csv,2552524
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,406.0,call,52.7,54.51,0.0,,,0.37388,0.92487,0.00391,0.15097,-0.10046,0.09783,spy_2020_2022.csv,2552525
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,406.0,put,1.43,1.45,1.74,1,,0.35471,-0.07737,0.00371,0.16228,-0.13613,-0.02171,spy_2020_2022.csv,2552525
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,407.0,call,51.72,53.54,0.0,,,0.36976,0.9232,0.00402,0.15403,-0.10142,0.09943,spy_2020_2022.csv,2552526
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,407.0,put,1.47,1.47,1.8,98,,0.35061,-0.08008,0.00379,0.1655,-0.13756,-0.02244,spy_2020_2022.csv,2552526
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,408.0,call,50.72,52.52,0.0,,,0.36313,0.92269,0.0041,0.15384,-0.09943,0.09999,spy_2020_2022.csv,2552527
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,408.0,put,1.51,1.53,1.58,95,,0.34827,-0.08246,0.00393,0.17045,-0.14054,-0.02389,spy_2020_2022.csv,2552527
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,410.0,call,49.43,50.06,0.0,,,0.35927,0.91512,0.00443,0.16605,-0.10631,0.10653,spy_2020_2022.csv,2552528
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,410.0,put,1.6,1.62,1.61,67,,0.3417,-0.08765,0.00413,0.1783,-0.14522,-0.02526,spy_2020_2022.csv,2552528
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,412.0,call,47.51,48.14,0.0,,,0.35239,0.90999,0.00476,0.17501,-0.10925,0.11086,spy_2020_2022.csv,2552529
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,412.0,put,1.71,1.72,0.0,,,0.33677,-0.09445,0.00446,0.18718,-0.14971,-0.02677,spy_2020_2022.csv,2552529
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,413.0,call,46.55,47.18,0.0,,,0.34867,0.90764,0.00499,0.17953,-0.1116,0.11283,spy_2020_2022.csv,2552530
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,413.0,put,1.74,1.77,0.0,,,0.33234,-0.09673,0.00457,0.19203,-0.1522,-0.02727,spy_2020_2022.csv,2552530
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,414.0,call,45.59,46.22,0.0,,,0.34436,0.90457,0.00516,0.18302,-0.11297,0.11526,spy_2020_2022.csv,2552531
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,414.0,put,1.81,1.83,3.52,0,,0.32997,-0.10091,0.0048,0.19721,-0.15487,-0.02841,spy_2020_2022.csv,2552531
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,415.0,call,44.63,45.27,0.0,,,0.34099,0.90144,0.00536,0.18876,-0.11455,0.11707,spy_2020_2022.csv,2552532
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,415.0,put,1.87,1.89,1.9,53,,0.32751,-0.10369,0.00496,0.20198,-0.15806,-0.02922,spy_2020_2022.csv,2552532
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,416.0,call,43.68,44.31,0.0,,,0.33761,0.89825,0.00549,0.19338,-0.11617,0.11969,spy_2020_2022.csv,2552533
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,416.0,put,1.93,1.95,1.74,98,,0.32455,-0.10743,0.00509,0.2071,-0.15991,-0.03034,spy_2020_2022.csv,2552533
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,418.0,call,41.78,42.42,0.0,,,0.33023,0.89085,0.00593,0.20337,-0.12068,0.12349,spy_2020_2022.csv,2552534
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,418.0,put,2.06,2.07,2.77,0,,0.31857,-0.11543,0.00544,0.21735,-0.1659,-0.03302,spy_2020_2022.csv,2552534
SPY,2021-12-06,2021-12-06T16:00:00-05:00,458.82,2021-12-27,21.0,0.057534246575342465,419.0,call,40.83,41.47,39.0,0,,0.3271,0.88745,0.0061,0.20852,-0.12202,0.12528,spy_2020_2022.csv,2552535
