underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2021-07-02,2021-07-02T16:00:00-04:00,433.76,2021-07-23,21.0,0.057534246575342465,295.0,call,138.42,139.23,0.0,,,0.97533,0.91766,5e-05,0.11805,-0.06467,0.01687,spy_2020_2022.csv,2763150
SPY,2021-07-02,2021-07-02T16:00:00-04:00,433.76,2021-07-23,21.0,0.057534246575342465,295.0,put,0.02,0.03,0.06,1,,0.5429,-0.00185,4e-05,0.00527,-0.00627,-0.00021,spy_2020_2022.csv,2763150
SPY,2021-07-02,2021-07-02T16:00:00-04:00,433.76,2021-07-23,21.0,0.057534246575342465,300.0,call,133.57,134.19,0.0,,,0.92901,0.9195,8e-05,0.11798,-0.1198,0.01831,spy_2020_2022.csv,2763151
SPY,2021-07-02,2021-07-02T16:00:00-04:00,433.76,2021-07-23,21.0,0.057534246575342465,300.0,put,0.03,0.04,0.03,6,,0.53778,-0.00171,8e-05,0.00709,-0.00744,-0.00034,spy_2020_2022.csv,2763151
SPY,2021-07-02,2021-07-02T16:00:00-04:00,433.76,2021-07-23,21.0,0.057534246575342465,305.0,call,128.46,129.15,0.0,,,0.87499,0.92178,2e-05,0.11661,-0.04477,0.01713,spy_2020_2022.csv,2763152
SPY,2021-07-02,2021-07-02T16:00:00-04:00,433.76,2021-07-23,21.0,0.057534246575342465,305.0,put,0.03,0.04,0.07,1,,0.51581,-0.00263,0.00011,0.00668,-0.00773,-0.00104,spy_2020_2022.csv,2763152
SPY,2021-07-02,2021-07-02T16:00:00-04:00,433.76,2021-07-23,21.0,0.057534246575342465,310.0,call,123.44,124.11,0.0,,,0.82464,0.92398,5e-05,0.11554,-0.01482,0.01553,spy_2020_2022.csv,2763153
SPY,2021-07-02,2021-07-02T16:00:00-04:00,433.76,2021-07-23,21.0,0.057534246575342465,310.0,put,0.03,0.04,0.06,0,,0.49375,-0.0021,0.00016,0.00711,-0.00814,-0.00013,spy_2020_2022.csv,2763153
SPY,2021-07-02,2021-07-02T16:00:00-04:00,433.76,2021-07-23,21.0,0.057534246575342465,315.0,call,118.33,119.25,0.0,,,0.78076,0.92497,5e-05,0.11482,-0.02989,0.01633,spy_2020_2022.csv,2763154
SPY,2021-07-02,2021-07-02T16:00:00-04:00,433.76,2021-07-23,21.0,0.057534246575342465,315.0,put,0.04,0.05,0.05,1,,0.48435,-0.00255,0.00013,0.00876,-0.00918,-0.00087,spy_2020_2022.csv,2763154
SPY,2021-07-02,2021-07-02T16:00:00-04:00,433.76,2021-07-23,21.0,0.057534246575342465,320.0,call,113.24,114.17,103.16,20,,,1.0,0.0,0.0,0.0,0.0,spy_2020_2022.csv,2763155
SPY,2021-07-02,2021-07-02T16:00:00-04:00,433.76,2021-07-23,21.0,0.057534246575342465,320.0,put,0.04,0.05,0.05,201,,0.46211,-0.00302,0.00017,0.01005,-0.00948,-0.00126,spy_2020_2022.csv,2763155
SPY,2021-07-02,2021-07-02T16:00:00-04:00,433.76,2021-07-23,21.0,0.057534246575342465,325.0,call,108.35,109.18,98.32,20,,0.69179,0.92888,7e-05,0.11276,-0.00465,0.01531,spy_2020_2022.csv,2763156
SPY,2021-07-02,2021-07-02T16:00:00-04:00,433.76,2021-07-23,21.0,0.057534246575342465,325.0,put,0.05,0.06,0.1,1,,0.44947,-0.00416,0.00021,0.01159,-0.01153,-0.00074,spy_2020_2022.csv,2763156
SPY,2021-07-02,2021-07-02T16:00:00-04:00,433.76,2021-07-23,21.0,0.057534246575342465,330.0,call,103.31,104.13,93.34,20,,,1.0,0.0,0.0,0.0,0.0,spy_2020_2022.csv,2763157
SPY,2021-07-02,2021-07-02T16:00:00-04:00,433.76,2021-07-23,21.0,0.057534246575342465,330.0,put,0.06,0.07,0.07,10,,0.4353,-0.00405,0.00027,0.01354,-0.01255,-0.00095,spy_2020_2022.csv,2763157
SPY,2021-07-02,2021-07-02T16:00:00-04:00,433.76,2021-07-23,21.0,0.057534246575342465,335.0,call,98.44,99.17,0.0,,,0.61353,0.93251,0.00011,0.11086,-0.04459,0.01843,spy_2020_2022.csv,2763158
SPY,2021-07-02,2021-07-02T16:00:00-04:00,433.76,2021-07-23,21.0,0.057534246575342465,335.0,put,0.07,0.08,0.06,7,,0.42044,-0.00502,0.00038,0.01609,-0.01437,-0.00111,spy_2020_2022.csv,2763158
