underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2022-08-26,2022-08-26T16:00:00-04:00,405.31,2022-09-16,21.0,0.057534246575342465,275.0,call,129.48,131.49,0.0,,,1.01125,0.91666,0.00018,0.11232,-0.17522,0.02094,spy_2020_2022.csv,310360
SPY,2022-08-26,2022-08-26T16:00:00-04:00,405.31,2022-09-16,21.0,0.057534246575342465,275.0,put,0.06,0.07,0.04,1,,0.60278,-0.00311,0.0002,0.00976,-0.01347,-0.00098,spy_2020_2022.csv,310360
SPY,2022-08-26,2022-08-26T16:00:00-04:00,405.31,2022-09-16,21.0,0.057534246575342465,280.0,call,125.05,126.5,136.96,0,,0.98355,0.91717,0.00032,0.11514,-0.24736,0.02781,spy_2020_2022.csv,310361
SPY,2022-08-26,2022-08-26T16:00:00-04:00,405.31,2022-09-16,21.0,0.057534246575342465,280.0,put,0.07,0.08,0.05,3,,0.58635,-0.00363,0.00018,0.01148,-0.01529,-0.00151,spy_2020_2022.csv,310361
SPY,2022-08-26,2022-08-26T16:00:00-04:00,405.31,2022-09-16,21.0,0.057534246575342465,285.0,call,119.35,121.52,132.07,0,,0.90053,0.92134,0.00021,0.10993,-0.12546,0.02124,spy_2020_2022.csv,310362
SPY,2022-08-26,2022-08-26T16:00:00-04:00,405.31,2022-09-16,21.0,0.057534246575342465,285.0,put,0.08,0.09,0.04,2,,0.56829,-0.00451,0.00025,0.01385,-0.01622,-0.00165,spy_2020_2022.csv,310362
SPY,2022-08-26,2022-08-26T16:00:00-04:00,405.31,2022-09-16,21.0,0.057534246575342465,290.0,call,115.18,116.39,138.51,0,,0.88121,0.92009,0.00035,0.1148,-0.21936,0.03086,spy_2020_2022.csv,310363
SPY,2022-08-26,2022-08-26T16:00:00-04:00,405.31,2022-09-16,21.0,0.057534246575342465,290.0,put,0.1,0.11,0.1,16,,0.55568,-0.00619,0.00031,0.01609,-0.01931,-0.00139,spy_2020_2022.csv,310363
SPY,2022-08-26,2022-08-26T16:00:00-04:00,405.31,2022-09-16,21.0,0.057534246575342465,295.0,call,110.1,111.56,122.04,0,,0.83681,0.92205,0.00047,0.11492,-0.20841,0.03406,spy_2020_2022.csv,310364
SPY,2022-08-26,2022-08-26T16:00:00-04:00,405.31,2022-09-16,21.0,0.057534246575342465,295.0,put,0.11,0.12,0.12,1,,0.53604,-0.00632,0.00032,0.01807,-0.02138,-0.00161,spy_2020_2022.csv,310364
