underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2021-01-07,2021-01-07T16:00:00-05:00,379.06,2021-01-27,20.0,0.0547945205479452,255.0,call,124.02,124.59,0.0,,,0.73976,0.9895,0.00045,0.02475,-0.04107,0.14467,spy_2020_2022.csv,3313513
SPY,2021-01-07,2021-01-07T16:00:00-05:00,379.06,2021-01-27,20.0,0.0547945205479452,255.0,put,0.05,0.06,0.05,5,,0.62074,-0.00282,0.0002,0.00813,-0.01179,-0.00095,spy_2020_2022.csv,3313513
SPY,2021-01-07,2021-01-07T16:00:00-05:00,379.06,2021-01-27,20.0,0.0547945205479452,260.0,call,119.01,119.59,0.0,,,0.70606,0.98987,0.0004,0.02534,-0.04011,0.14733,spy_2020_2022.csv,3313514
SPY,2021-01-07,2021-01-07T16:00:00-05:00,379.06,2021-01-27,20.0,0.0547945205479452,260.0,put,0.06,0.07,0.13,0,,0.6029,-0.00322,0.00024,0.00985,-0.0135,-0.00079,spy_2020_2022.csv,3313514
SPY,2021-01-07,2021-01-07T16:00:00-05:00,379.06,2021-01-27,20.0,0.0547945205479452,265.0,call,114.11,114.71,0.0,,,0.71074,0.98538,0.00055,0.03305,-0.05464,0.14884,spy_2020_2022.csv,3313515
SPY,2021-01-07,2021-01-07T16:00:00-05:00,379.06,2021-01-27,20.0,0.0547945205479452,265.0,put,0.07,0.08,0.14,0,,0.58425,-0.00413,0.00025,0.01172,-0.01547,-0.00139,spy_2020_2022.csv,3313515
SPY,2021-01-07,2021-01-07T16:00:00-05:00,379.06,2021-01-27,20.0,0.0547945205479452,270.0,call,109.19,109.54,0.0,,,0.66509,0.98618,0.00059,0.0317,-0.04807,0.15211,spy_2020_2022.csv,3313516
SPY,2021-01-07,2021-01-07T16:00:00-05:00,379.06,2021-01-27,20.0,0.0547945205479452,270.0,put,0.08,0.09,0.2,5,,0.56432,-0.00515,0.00023,0.01333,-0.01711,-0.00075,spy_2020_2022.csv,3313516
SPY,2021-01-07,2021-01-07T16:00:00-05:00,379.06,2021-01-27,20.0,0.0547945205479452,275.0,call,104.27,104.43,0.0,,,0.62871,0.98664,0.00058,0.0319,-0.04584,0.15478,spy_2020_2022.csv,3313517
SPY,2021-01-07,2021-01-07T16:00:00-05:00,379.06,2021-01-27,20.0,0.0547945205479452,275.0,put,0.09,0.1,0.21,1,,0.54396,-0.00607,0.00032,0.01511,-0.01846,-0.0018,spy_2020_2022.csv,3313517
SPY,2021-01-07,2021-01-07T16:00:00-05:00,379.06,2021-01-27,20.0,0.0547945205479452,280.0,call,99.34,99.49,0.0,,,0.61557,0.98354,0.00069,0.03797,-0.0534,0.15752,spy_2020_2022.csv,3313518
