underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2022-07-13,2022-07-13T16:00:00-04:00,378.87,2022-08-03,21.0,0.057534246575342465,305.0,call,73.91,75.09,0.0,,,0.48841,0.96962,0.00148,0.06242,-0.07223,0.17415,spy_2020_2022.csv,836701
SPY,2022-07-13,2022-07-13T16:00:00-04:00,378.87,2022-08-03,21.0,0.057534246575342465,305.0,put,0.16,0.17,0.17,2,,0.40538,-0.0128,0.00089,0.03006,-0.02592,-0.00294,spy_2020_2022.csv,836701
SPY,2022-07-13,2022-07-13T16:00:00-04:00,378.87,2022-08-03,21.0,0.057534246575342465,310.0,call,68.94,70.12,0.0,,,0.46066,0.96675,0.00168,0.0667,-0.07315,0.17617,spy_2020_2022.csv,836702
SPY,2022-07-13,2022-07-13T16:00:00-04:00,378.87,2022-08-03,21.0,0.057534246575342465,310.0,put,0.19,0.2,0.18,5,,0.38858,-0.01457,0.00102,0.03537,-0.02988,-0.00309,spy_2020_2022.csv,836702
SPY,2022-07-13,2022-07-13T16:00:00-04:00,378.87,2022-08-03,21.0,0.057534246575342465,315.0,call,64.11,64.91,0.0,,,0.42549,0.96572,0.00184,0.06836,-0.06993,0.17955,spy_2020_2022.csv,836703
SPY,2022-07-13,2022-07-13T16:00:00-04:00,378.87,2022-08-03,21.0,0.057534246575342465,315.0,put,0.22,0.23,0.19,0,,0.36948,-0.01768,0.00131,0.04034,-0.03262,-0.00371,spy_2020_2022.csv,836703
SPY,2022-07-13,2022-07-13T16:00:00-04:00,378.87,2022-08-03,21.0,0.057534246575342465,320.0,call,59.17,59.97,0.0,,,0.40246,0.96078,0.0022,0.07576,-0.07414,0.18137,spy_2020_2022.csv,836704
SPY,2022-07-13,2022-07-13T16:00:00-04:00,378.87,2022-08-03,21.0,0.057534246575342465,320.0,put,0.27,0.28,0.28,4,,0.35317,-0.02235,0.00161,0.04865,-0.03788,-0.00501,spy_2020_2022.csv,836704
SPY,2022-07-13,2022-07-13T16:00:00-04:00,378.87,2022-08-03,21.0,0.057534246575342465,325.0,call,54.24,55.04,0.0,,,0.37858,0.95567,0.00267,0.08532,-0.07827,0.18282,spy_2020_2022.csv,836705
SPY,2022-07-13,2022-07-13T16:00:00-04:00,378.87,2022-08-03,21.0,0.057534246575342465,325.0,put,0.34,0.35,0.52,1,,0.33719,-0.02848,0.00204,0.0598,-0.0448,-0.00677,spy_2020_2022.csv,836705
SPY,2022-07-13,2022-07-13T16:00:00-04:00,378.87,2022-08-03,21.0,0.057534246575342465,330.0,call,49.35,50.18,0.0,,,0.36087,0.9465,0.00318,0.09963,-0.08593,0.18385,spy_2020_2022.csv,836706
SPY,2022-07-13,2022-07-13T16:00:00-04:00,378.87,2022-08-03,21.0,0.057534246575342465,330.0,put,0.44,0.45,0.46,1,,0.32396,-0.03638,0.00267,0.07436,-0.05345,-0.0085,spy_2020_2022.csv,836706
SPY,2022-07-13,2022-07-13T16:00:00-04:00,378.87,2022-08-03,21.0,0.057534246575342465,335.0,call,44.37,45.47,0.0,,,0.34191,0.93524,0.00394,0.11582,-0.09504,0.18369,spy_2020_2022.csv,836707
SPY,2022-07-13,2022-07-13T16:00:00-04:00,378.87,2022-08-03,21.0,0.057534246575342465,335.0,put,0.59,0.6,0.59,16,,0.31215,-0.04786,0.00351,0.09323,-0.06453,-0.01157,spy_2020_2022.csv,836707
