underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2020-09-09,2020-09-09T16:00:00-04:00,339.78,2020-09-30,21.0,0.057534246575342465,228.0,call,111.77,112.07,79.04,1,,1.03845,0.92015,0.00029,0.08997,-0.12991,0.01675,spy_2020_2022.csv,443091
SPY,2020-09-09,2020-09-09T16:00:00-04:00,339.78,2020-09-30,21.0,0.057534246575342465,228.0,put,0.09,0.09,0.15,0,,0.65228,-0.00524,0.00023,0.01223,-0.01748,-0.00116,spy_2020_2022.csv,443091
SPY,2020-09-09,2020-09-09T16:00:00-04:00,339.78,2020-09-30,21.0,0.057534246575342465,229.0,call,110.61,110.94,65.13,2,,,1.0,0.0,0.0,0.0,0.0,spy_2020_2022.csv,443092
SPY,2020-09-09,2020-09-09T16:00:00-04:00,339.78,2020-09-30,21.0,0.057534246575342465,229.0,put,0.09,0.1,0.15,1,,0.64475,-0.00537,0.00027,0.01223,-0.01746,-0.00141,spy_2020_2022.csv,443092
SPY,2020-09-09,2020-09-09T16:00:00-04:00,339.78,2020-09-30,21.0,0.057534246575342465,230.0,call,109.68,110.18,103.75,0,,1.01519,0.92071,0.00027,0.08966,-0.14958,0.01743,spy_2020_2022.csv,443093
SPY,2020-09-09,2020-09-09T16:00:00-04:00,339.78,2020-09-30,21.0,0.057534246575342465,230.0,put,0.09,0.1,0.11,100,,0.6393,-0.0049,0.00027,0.01322,-0.01796,-0.00087,spy_2020_2022.csv,443093
SPY,2020-09-09,2020-09-09T16:00:00-04:00,339.78,2020-09-30,21.0,0.057534246575342465,231.0,call,108.54,108.89,98.85,1,,,1.0,0.0,0.0,0.0,0.0,spy_2020_2022.csv,443094
SPY,2020-09-09,2020-09-09T16:00:00-04:00,339.78,2020-09-30,21.0,0.057534246575342465,231.0,put,0.09,0.11,0.24,0,,0.63589,-0.00601,0.00031,0.0136,-0.01892,-0.00088,spy_2020_2022.csv,443094
SPY,2020-09-09,2020-09-09T16:00:00-04:00,339.78,2020-09-30,21.0,0.057534246575342465,232.0,call,107.69,108.08,42.9,2,,0.98431,0.92236,0.00033,0.08922,-0.10504,0.01598,spy_2020_2022.csv,443095
SPY,2020-09-09,2020-09-09T16:00:00-04:00,339.78,2020-09-30,21.0,0.057534246575342465,232.0,put,0.09,0.11,0.1,29,,0.6337,-0.00623,0.00036,0.01435,-0.01909,-0.00096,spy_2020_2022.csv,443095
SPY,2020-09-09,2020-09-09T16:00:00-04:00,339.78,2020-09-30,21.0,0.057534246575342465,233.0,call,106.72,107.07,0.0,,,0.97153,0.92287,0.0003,0.08836,-0.10968,0.01621,spy_2020_2022.csv,443096
SPY,2020-09-09,2020-09-09T16:00:00-04:00,339.78,2020-09-30,21.0,0.057534246575342465,233.0,put,0.1,0.11,0.1,1,,0.62656,-0.00563,0.00033,0.01364,-0.01945,-0.00116,spy_2020_2022.csv,443096
SPY,2020-09-09,2020-09-09T16:00:00-04:00,339.78,2020-09-30,21.0,0.057534246575342465,234.0,call,106.01,106.3,88.43,8,,0.98825,0.92076,0.0004,0.09261,-0.19586,0.02334,spy_2020_2022.csv,443097
SPY,2020-09-09,2020-09-09T16:00:00-04:00,339.78,2020-09-30,21.0,0.057534246575342465,234.0,put,0.11,0.12,0.4,3,,0.62656,-0.00622,0.00038,0.01471,-0.0208,-0.00131,spy_2020_2022.csv,443097
SPY,2020-09-09,2020-09-09T16:00:00-04:00,339.78,2020-09-30,21.0,0.057534246575342465,235.0,call,104.53,104.89,102.85,3,,,1.0,0.0,0.0,0.0,0.0,spy_2020_2022.csv,443098
SPY,2020-09-09,2020-09-09T16:00:00-04:00,339.78,2020-09-30,21.0,0.057534246575342465,235.0,put,0.12,0.11,0.12,7,,0.62003,-0.0068,0.00034,0.01513,-0.02057,-0.00091,spy_2020_2022.csv,443098
SPY,2020-09-09,2020-09-09T16:00:00-04:00,339.78,2020-09-30,21.0,0.057534246575342465,236.0,call,103.46,104.34,32.62,2,,0.93548,0.92496,0.0003,0.08771,-0.12516,0.01699,spy_2020_2022.csv,443099
SPY,2020-09-09,2020-09-09T16:00:00-04:00,339.78,2020-09-30,21.0,0.057534246575342465,236.0,put,0.1,0.13,0.17,0,,0.61383,-0.00613,0.00036,0.015,-0.02028,-0.00109,spy_2020_2022.csv,443099
SPY,2020-09-09,2020-09-09T16:00:00-04:00,339.78,2020-09-30,21.0,0.057534246575342465,237.0,call,102.59,102.95,85.48,6,,,1.0,0.0,0.0,0.0,0.0,spy_2020_2022.csv,443100
SPY,2020-09-09,2020-09-09T16:00:00-04:00,339.78,2020-09-30,21.0,0.057534246575342465,237.0,put,0.13,0.14,0.12,1,,0.61402,-0.00746,0.00037,0.01617,-0.02171,-0.00156,spy_2020_2022.csv,443100
SPY,2020-09-09,2020-09-09T16:00:00-04:00,339.78,2020-09-30,21.0,0.057534246575342465,238.0,call,101.71,102.07,84.71,4,,0.90961,0.92577,0.00037,0.08754,-0.10978,0.01747,spy_2020_2022.csv,443101
SPY,2020-09-09,2020-09-09T16:00:00-04:00,339.78,2020-09-30,21.0,0.057534246575342465,238.0,put,0.12,0.12,0.14,2,,0.60744,-0.00735,0.00039,0.01679,-0.02236,-0.00179,spy_2020_2022.csv,443101
SPY,2020-09-09,2020-09-09T16:00:00-04:00,339.78,2020-09-30,21.0,0.057534246575342465,239.0,call,100.61,100.99,84.42,2,,0.88727,0.92748,0.00035,0.08512,-0.02041,0.01502,spy_2020_2022.csv,443102
SPY,2020-09-09,2020-09-09T16:00:00-04:00,339.78,2020-09-30,21.0,0.057534246575342465,239.0,put,0.14,0.14,0.14,31,,0.60722,-0.00769,0.00037,0.01801,-0.0235,-0.00123,spy_2020_2022.csv,443102
SPY,2020-09-09,2020-09-09T16:00:00-04:00,339.78,2020-09-30,21.0,0.057534246575342465,240.0,call,99.7,100.19,103.7,3,,0.89127,0.92623,0.00042,0.08814,-0.16511,0.01855,spy_2020_2022.csv,443103
