underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,100.0,call,43.34,43.55,40.92,0,,,1.0,0.0,0.0,-0.00043,0.07096,spy_options_2012.parquet,818247
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,100.0,put,0.0,0.02,0.15,0,,0.49485,-0.0024,0.00045,0.00333,-0.00288,-0.00026,spy_options_2012.parquet,818247
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,101.0,call,42.34,42.56,0.0,,,,1.0,0.0,0.0,0.0,0.07191,spy_options_2012.parquet,818248
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,101.0,put,0.01,0.02,0.14,0,,0.48253,-0.00237,0.00043,0.00358,-0.00292,-0.00031,spy_options_2012.parquet,818248
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,102.0,call,41.34,41.56,0.0,,,0.00011,1.0,0.0,0.0,-0.00013,0.07258,spy_options_2012.parquet,818249
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,102.0,put,0.01,0.02,0.16,0,,0.47009,-0.00248,0.0005,0.00359,-0.00317,0.0,spy_options_2012.parquet,818249
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,103.0,call,40.34,40.56,0.0,,,0.00043,1.0,0.0,0.0,-0.00051,0.07356,spy_options_2012.parquet,818250
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,103.0,put,0.02,0.03,0.17,0,,0.45827,-0.00308,0.00046,0.00329,-0.00309,-0.00026,spy_options_2012.parquet,818250
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,104.0,call,39.35,39.56,0.0,,,-2e-05,1.0,0.0,0.0,0.0,0.07381,spy_options_2012.parquet,818251
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,104.0,put,0.01,0.02,0.02,56,,0.44502,-0.00329,0.00051,0.00308,-0.00243,-0.00053,spy_options_2012.parquet,818251
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,105.0,call,38.33,38.57,35.4,0,,,1.0,0.0,0.0,-0.00051,0.07488,spy_options_2012.parquet,818252
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,105.0,put,0.01,0.02,0.02,,,0.43416,-0.00334,0.00059,0.00388,-0.00235,-0.00039,spy_options_2012.parquet,818252
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,106.0,call,37.34,37.56,0.0,,,0.37517,0.9989,0.00021,0.00116,-0.00102,0.07533,spy_options_2012.parquet,818253
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,106.0,put,0.02,0.02,0.02,151,,0.44539,-0.00487,0.0008,0.00515,-0.00391,-0.00088,spy_options_2012.parquet,818253
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,107.0,call,36.36,36.57,0.0,,,0.38965,0.99771,0.00043,0.0028,-0.00151,0.07642,spy_options_2012.parquet,818254
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,107.0,put,0.01,0.04,0.28,199,,0.43216,-0.00472,0.00077,0.00548,-0.00392,-1e-05,spy_options_2012.parquet,818254
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,108.0,call,35.36,35.57,31.45,0,,0.37924,0.99834,0.00049,0.00215,-0.00192,0.07617,spy_options_2012.parquet,818255
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,108.0,put,0.02,0.03,0.03,,,0.42002,-0.00431,0.00083,0.00495,-0.00381,-0.00087,spy_options_2012.parquet,818255
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,109.0,call,34.35,34.56,31.5,0,,0.36762,0.9973,0.00045,0.00279,-0.0022,0.07779,spy_options_2012.parquet,818256
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,109.0,put,0.02,0.04,0.03,550,,0.40739,-0.00529,0.0009,0.00522,-0.00449,-0.00075,spy_options_2012.parquet,818256
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,110.0,call,33.36,33.57,33.46,10,,0.37213,0.99642,0.00063,0.00374,-0.00238,0.07823,spy_options_2012.parquet,818257
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,110.0,put,0.02,0.02,0.03,,,0.39557,-0.00486,0.00096,0.00541,-0.00407,-0.00075,spy_options_2012.parquet,818257
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,111.0,call,32.36,32.57,30.35,0,,0.37268,0.99533,0.00088,0.00505,-0.00342,0.07888,spy_options_2012.parquet,818258
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,111.0,put,0.02,0.04,0.36,0,,0.39907,-0.00731,0.00121,0.00713,-0.00535,-0.00059,spy_options_2012.parquet,818258
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,112.0,call,31.36,31.58,29.5,0,,0.3598,0.99531,0.00098,0.00492,-0.00282,0.07892,spy_options_2012.parquet,818259
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,112.0,put,0.02,0.03,0.04,383,,0.3859,-0.0067,0.0013,0.00752,-0.00501,-0.00031,spy_options_2012.parquet,818259
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,113.0,call,30.37,30.59,28.45,0,,0.36588,0.99335,0.00122,0.00664,-0.00443,0.08018,spy_options_2012.parquet,818260
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,113.0,put,0.03,0.04,0.04,211,,0.37408,-0.00734,0.00138,0.00792,-0.00526,-0.001,spy_options_2012.parquet,818260
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,114.0,call,29.36,29.6,27.55,0,,0.35378,0.99361,0.00138,0.00718,-0.00417,0.08012,spy_options_2012.parquet,818261
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,114.0,put,0.04,0.05,0.05,954,,0.37337,-0.00964,0.00176,0.00924,-0.00669,-0.00076,spy_options_2012.parquet,818261
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,115.0,call,28.35,28.6,26.07,0,,0.33411,0.99404,0.00125,0.00624,-0.00428,0.08111,spy_options_2012.parquet,818262
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,115.0,put,0.04,0.05,0.05,,,0.36043,-0.00895,0.00186,0.0102,-0.00644,-0.00124,spy_options_2012.parquet,818262
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,116.0,call,27.38,27.6,25.61,0,,0.34126,0.99125,0.00182,0.00894,-0.00574,0.08126,spy_options_2012.parquet,818263
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,116.0,put,0.04,0.05,0.06,337,,0.3474,-0.00957,0.00195,0.00994,-0.00651,-0.00139,spy_options_2012.parquet,818263
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,117.0,call,26.38,26.61,25.07,0,,0.33486,0.98964,0.00204,0.00965,-0.00598,0.08208,spy_options_2012.parquet,818264
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,117.0,put,0.06,0.06,0.06,,,0.34428,-0.01141,0.00229,0.01224,-0.00768,-0.00135,spy_options_2012.parquet,818264
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,118.0,call,25.4,25.61,23.83,0,,0.32648,0.98849,0.00236,0.0115,-0.00723,0.0831,spy_options_2012.parquet,818265
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,118.0,put,0.06,0.06,0.06,607,,0.33145,-0.01259,0.00253,0.01199,-0.0073,-0.00089,spy_options_2012.parquet,818265
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,119.0,call,24.4,24.63,23.28,0,,0.32197,0.98623,0.00277,0.01296,-0.00817,0.0831,spy_options_2012.parquet,818266
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,119.0,put,0.06,0.07,0.07,,,0.3267,-0.0147,0.00293,0.01434,-0.00813,-0.00159,spy_options_2012.parquet,818266
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,120.0,call,23.4,23.64,21.74,0,,0.31349,0.98566,0.00312,0.01437,-0.00814,0.08374,spy_options_2012.parquet,818267
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,120.0,put,0.06,0.09,0.07,,,0.32056,-0.01648,0.00333,0.01554,-0.00978,-0.00178,spy_options_2012.parquet,818267
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,121.0,call,22.4,22.65,20.78,0,,0.30732,0.98341,0.00361,0.01581,-0.00909,0.08454,spy_options_2012.parquet,818268
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,121.0,put,0.07,0.07,0.08,,,0.30713,-0.01707,0.0036,0.01689,-0.00919,-0.00177,spy_options_2012.parquet,818268
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,122.0,call,21.42,21.64,20.45,0,,0.29755,0.98177,0.00403,0.01749,-0.00955,0.08461,spy_options_2012.parquet,818269
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,122.0,put,0.07,0.09,0.09,,,0.2999,-0.01939,0.00411,0.01813,-0.01016,-0.00167,spy_options_2012.parquet,818269
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,123.0,call,20.43,20.64,18.99,20,,0.28904,0.97905,0.00456,0.01905,-0.0103,0.08565,spy_options_2012.parquet,818270
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,123.0,put,0.1,0.09,0.1,,,0.29235,-0.02201,0.00474,0.02013,-0.01121,-0.00251,spy_options_2012.parquet,818270
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,124.0,call,19.44,19.67,17.97,0,,0.2855,0.97433,0.00549,0.02257,-0.01214,0.08561,spy_options_2012.parquet,818271
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,124.0,put,0.1,0.12,0.12,,,0.2837,-0.02463,0.00541,0.02263,-0.01184,-0.00263,spy_options_2012.parquet,818271
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,125.0,call,18.45,18.67,18.04,8,,0.27646,0.97183,0.0062,0.0252,-0.01256,0.08588,spy_options_2012.parquet,818272
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,125.0,put,0.11,0.12,0.13,,,0.27527,-0.02751,0.00611,0.02433,-0.0122,-0.00324,spy_options_2012.parquet,818272
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,126.0,call,17.47,17.69,16.35,0,,0.26668,0.96856,0.00699,0.02689,-0.01408,0.08591,spy_options_2012.parquet,818273
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,126.0,put,0.13,0.14,0.13,,,0.26878,-0.03297,0.00706,0.02793,-0.01381,-0.00353,spy_options_2012.parquet,818273
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,127.0,call,16.5,16.71,14.89,0,,0.26001,0.96332,0.00808,0.03037,-0.01531,0.08619,spy_options_2012.parquet,818274
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,127.0,put,0.14,0.15,0.15,,,0.25813,-0.03583,0.00801,0.03024,-0.01491,-0.00407,spy_options_2012.parquet,818274
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,128.0,call,15.54,15.7,14.7,2,,0.25332,0.9571,0.00937,0.03489,-0.01652,0.08696,spy_options_2012.parquet,818275
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,128.0,put,0.16,0.18,0.18,,,0.2514,-0.04163,0.00918,0.03419,-0.01614,-0.00414,spy_options_2012.parquet,818275
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,129.0,call,14.56,14.75,13.9,21,,0.24657,0.95087,0.01084,0.03946,-0.01821,0.08664,spy_options_2012.parquet,818276
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,129.0,put,0.18,0.19,0.19,,,0.24192,-0.04699,0.01063,0.03788,-0.01688,-0.00487,spy_options_2012.parquet,818276
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,130.0,call,13.58,13.77,12.75,160,,0.23637,0.94461,0.01242,0.04259,-0.01881,0.08701,spy_options_2012.parquet,818277
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,130.0,put,0.2,0.22,0.21,,,0.23504,-0.05508,0.01233,0.0424,-0.01936,-0.00525,spy_options_2012.parquet,818277
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,131.0,call,12.64,12.8,11.94,26,,0.23312,0.93229,0.01474,0.05047,-0.02264,0.08652,spy_options_2012.parquet,818278
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,131.0,put,0.24,0.26,0.24,,,0.22698,-0.06299,0.01431,0.04754,-0.02089,-0.00638,spy_options_2012.parquet,818278
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,132.0,call,11.7,11.82,10.77,145,,0.22536,0.92166,0.01702,0.05629,-0.02462,0.0853,spy_options_2012.parquet,818279
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,132.0,put,0.27,0.28,0.28,,,0.21807,-0.07212,0.01648,0.05326,-0.0219,-0.00735,spy_options_2012.parquet,818279
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,133.0,call,10.74,10.87,10.32,216,,0.21735,0.90881,0.01969,0.06241,-0.02581,0.08538,spy_options_2012.parquet,818280
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,133.0,put,0.32,0.33,0.32,,,0.21106,-0.08509,0.01936,0.06002,-0.02463,-0.00882,spy_options_2012.parquet,818280
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,134.0,call,9.83,9.93,9.0,170,,0.21075,0.89263,0.02288,0.07071,-0.02818,0.0843,spy_options_2012.parquet,818281
SPY,2012-10-22,2012-10-22T16:00:00-04:00,143.45,2012-11-16,25.04,0.0686027397260274,134.0,put,0.39,0.38,0.39,,,0.20455,-0.10122,0.02255,0.06837,-0.02653,-0.0103,spy_options_2012.parquet,818281
