crossed_market_rows,expire_date,maximum_vendor_dte,minimum_vendor_dte,quote_date,raw_rows,strikes
1.0,2020-09-30T00:00:00,50.0,50.0,2020-08-11T00:00:00,182,182
0.0,2020-10-16T00:00:00,66.0,66.0,2020-08-11T00:00:00,210,210
1.0,2020-11-20T00:00:00,101.04,101.04,2020-08-11T00:00:00,212,212
0.0,2020-12-18T00:00:00,129.04,129.04,2020-08-11T00:00:00,231,231
0.0,2020-12-31T00:00:00,142.04,142.04,2020-08-11T00:00:00,187,187
0.0,2021-01-15T00:00:00,157.04,157.04,2020-08-11T00:00:00,252,252
0.0,2021-03-19T00:00:00,220.0,220.0,2020-08-11T00:00:00,209,209
0.0,2021-03-31T00:00:00,232.0,232.0,2020-08-11T00:00:00,163,163
0.0,2021-06-18T00:00:00,311.0,311.0,2020-08-11T00:00:00,160,160
0.0,2021-06-30T00:00:00,323.0,323.0,2020-08-11T00:00:00,135,135
0.0,2021-09-17T00:00:00,402.0,402.0,2020-08-11T00:00:00,78,78
0.0,2021-12-17T00:00:00,493.04,493.04,2020-08-11T00:00:00,184,184
0.0,2022-01-21T00:00:00,528.04,528.04,2020-08-11T00:00:00,78,78
0.0,2022-03-18T00:00:00,584.0,584.0,2020-08-11T00:00:00,81,81
0.0,2022-06-17T00:00:00,675.0,675.0,2020-08-11T00:00:00,81,81
0.0,2022-12-16T00:00:00,857.04,857.04,2020-08-11T00:00:00,89,89
0.0,2020-08-12T00:00:00,0.0,0.0,2020-08-12T00:00:00,110,110
4.0,2020-08-14T00:00:00,2.0,2.0,2020-08-12T00:00:00,120,120
2.0,2020-08-17T00:00:00,5.0,5.0,2020-08-12T00:00:00,111,111
3.0,2020-08-19T00:00:00,7.0,7.0,2020-08-12T00:00:00,111,111
3.0,2020-08-21T00:00:00,9.0,9.0,2020-08-12T00:00:00,176,176
1.0,2020-08-24T00:00:00,12.0,12.0,2020-08-12T00:00:00,107,107
2.0,2020-08-26T00:00:00,14.0,14.0,2020-08-12T00:00:00,108,108
2.0,2020-08-28T00:00:00,16.0,16.0,2020-08-12T00:00:00,118,118
3.0,2020-08-31T00:00:00,19.0,19.0,2020-08-12T00:00:00,119,119
1.0,2020-09-02T00:00:00,21.0,21.0,2020-08-12T00:00:00,106,106
0.0,2020-09-04T00:00:00,23.0,23.0,2020-08-12T00:00:00,111,111
1.0,2020-09-08T00:00:00,27.0,27.0,2020-08-12T00:00:00,100,100
3.0,2020-09-09T00:00:00,28.0,28.0,2020-08-12T00:00:00,92,92
2.0,2020-09-11T00:00:00,30.0,30.0,2020-08-12T00:00:00,104,104
0.0,2020-09-14T00:00:00,33.0,33.0,2020-08-12T00:00:00,71,71
0.0,2020-09-16T00:00:00,35.0,35.0,2020-08-12T00:00:00,66,66
5.0,2020-09-18T00:00:00,37.0,37.0,2020-08-12T00:00:00,228,228
0.0,2020-09-25T00:00:00,44.0,44.0,2020-08-12T00:00:00,101,101
4.0,2020-09-30T00:00:00,49.0,49.0,2020-08-12T00:00:00,182,182
2.0,2020-10-16T00:00:00,65.0,65.0,2020-08-12T00:00:00,210,210
0.0,2020-11-20T00:00:00,100.04,100.04,2020-08-12T00:00:00,212,212
0.0,2020-12-18T00:00:00,128.04,128.04,2020-08-12T00:00:00,231,231
0.0,2020-12-31T00:00:00,141.04,141.04,2020-08-12T00:00:00,187,187
1.0,2021-01-15T00:00:00,156.04,156.04,2020-08-12T00:00:00,252,252
1.0,2021-03-19T00:00:00,219.0,219.0,2020-08-12T00:00:00,209,209
0.0,2021-03-31T00:00:00,231.0,231.0,2020-08-12T00:00:00,163,163
0.0,2021-06-18T00:00:00,310.0,310.0,2020-08-12T00:00:00,160,160
0.0,2021-06-30T00:00:00,322.0,322.0,2020-08-12T00:00:00,135,135
0.0,2021-09-17T00:00:00,401.0,401.0,2020-08-12T00:00:00,78,78
0.0,2021-12-17T00:00:00,492.04,492.04,2020-08-12T00:00:00,184,184
0.0,2022-01-21T00:00:00,527.04,527.04,2020-08-12T00:00:00,78,78
0.0,2022-03-18T00:00:00,583.0,583.0,2020-08-12T00:00:00,81,81
0.0,2022-06-17T00:00:00,674.0,674.0,2020-08-12T00:00:00,81,81
0.0,2022-12-16T00:00:00,856.04,856.04,2020-08-12T00:00:00,89,89
2.0,2020-08-14T00:00:00,1.0,1.0,2020-08-13T00:00:00,120,120
2.0,2020-08-17T00:00:00,4.0,4.0,2020-08-13T00:00:00,111,111
2.0,2020-08-19T00:00:00,6.0,6.0,2020-08-13T00:00:00,111,111
6.0,2020-08-21T00:00:00,8.0,8.0,2020-08-13T00:00:00,176,176
4.0,2020-08-24T00:00:00,11.0,11.0,2020-08-13T00:00:00,107,107
4.0,2020-08-26T00:00:00,13.0,13.0,2020-08-13T00:00:00,108,108
6.0,2020-08-28T00:00:00,15.0,15.0,2020-08-13T00:00:00,120,120
1.0,2020-08-31T00:00:00,18.0,18.0,2020-08-13T00:00:00,119,119
0.0,2020-09-02T00:00:00,20.0,20.0,2020-08-13T00:00:00,106,106
1.0,2020-09-04T00:00:00,22.0,22.0,2020-08-13T00:00:00,113,113
1.0,2020-09-08T00:00:00,26.0,26.0,2020-08-13T00:00:00,100,100
2.0,2020-09-09T00:00:00,27.0,27.0,2020-08-13T00:00:00,92,92
1.0,2020-09-11T00:00:00,29.0,29.0,2020-08-13T00:00:00,106,106
2.0,2020-09-14T00:00:00,32.0,32.0,2020-08-13T00:00:00,71,71
0.0,2020-09-16T00:00:00,34.0,34.0,2020-08-13T00:00:00,66,66
3.0,2020-09-18T00:00:00,36.0,36.0,2020-08-13T00:00:00,228,228
1.0,2020-09-25T00:00:00,43.0,43.0,2020-08-13T00:00:00,103,103
2.0,2020-09-30T00:00:00,48.0,48.0,2020-08-13T00:00:00,182,182
0.0,2020-10-02T00:00:00,50.0,50.0,2020-08-13T00:00:00,52,52
2.0,2020-10-16T00:00:00,64.0,64.0,2020-08-13T00:00:00,210,210
0.0,2020-11-20T00:00:00,99.04,99.04,2020-08-13T00:00:00,212,212
0.0,2020-12-18T00:00:00,127.04,127.04,2020-08-13T00:00:00,231,231
0.0,2020-12-31T00:00:00,140.04,140.04,2020-08-13T00:00:00,187,187
0.0,2021-01-15T00:00:00,155.04,155.04,2020-08-13T00:00:00,252,252
0.0,2021-03-19T00:00:00,218.0,218.0,2020-08-13T00:00:00,209,209
0.0,2021-03-31T00:00:00,230.0,230.0,2020-08-13T00:00:00,163,163
0.0,2021-06-18T00:00:00,309.0,309.0,2020-08-13T00:00:00,160,160
0.0,2021-06-30T00:00:00,321.0,321.0,2020-08-13T00:00:00,135,135
0.0,2021-09-17T00:00:00,400.0,400.0,2020-08-13T00:00:00,78,78
0.0,2021-12-17T00:00:00,491.04,491.04,2020-08-13T00:00:00,184,184
0.0,2022-01-21T00:00:00,526.04,526.04,2020-08-13T00:00:00,78,78
0.0,2022-03-18T00:00:00,582.0,582.0,2020-08-13T00:00:00,81,81
0.0,2022-06-17T00:00:00,673.0,673.0,2020-08-13T00:00:00,81,81
0.0,2022-12-16T00:00:00,855.04,855.04,2020-08-13T00:00:00,89,89
0.0,2020-08-14T00:00:00,0.0,0.0,2020-08-14T00:00:00,120,120
4.0,2020-08-17T00:00:00,3.0,3.0,2020-08-14T00:00:00,112,112
1.0,2020-08-19T00:00:00,5.0,5.0,2020-08-14T00:00:00,112,112
8.0,2020-08-21T00:00:00,7.0,7.0,2020-08-14T00:00:00,176,176
3.0,2020-08-24T00:00:00,10.0,10.0,2020-08-14T00:00:00,108,108
0.0,2020-08-26T00:00:00,12.0,12.0,2020-08-14T00:00:00,110,110
3.0,2020-08-28T00:00:00,14.0,14.0,2020-08-14T00:00:00,121,121
4.0,2020-08-31T00:00:00,17.0,17.0,2020-08-14T00:00:00,121,121
1.0,2020-09-02T00:00:00,19.0,19.0,2020-08-14T00:00:00,108,108
1.0,2020-09-04T00:00:00,21.0,21.0,2020-08-14T00:00:00,114,114
3.0,2020-09-08T00:00:00,25.0,25.0,2020-08-14T00:00:00,102,102
2.0,2020-09-09T00:00:00,26.0,26.0,2020-08-14T00:00:00,98,98
2.0,2020-09-11T00:00:00,28.0,28.0,2020-08-14T00:00:00,107,107
0.0,2020-09-14T00:00:00,31.0,31.0,2020-08-14T00:00:00,82,82
0.0,2020-09-16T00:00:00,33.0,33.0,2020-08-14T00:00:00,82,82
5.0,2020-09-18T00:00:00,35.0,35.0,2020-08-14T00:00:00,228,228
0.0,2020-09-21T00:00:00,38.0,38.0,2020-08-14T00:00:00,38,38
0.0,2020-09-25T00:00:00,42.0,42.0,2020-08-14T00:00:00,106,106
2.0,2020-09-30T00:00:00,47.0,47.0,2020-08-14T00:00:00,183,183
0.0,2020-10-02T00:00:00,49.0,49.0,2020-08-14T00:00:00,79,79
0.0,2020-10-16T00:00:00,63.0,63.0,2020-08-14T00:00:00,210,210
0.0,2020-11-20T00:00:00,98.04,98.04,2020-08-14T00:00:00,212,212
0.0,2020-12-18T00:00:00,126.04,126.04,2020-08-14T00:00:00,231,231
0.0,2020-12-31T00:00:00,139.04,139.04,2020-08-14T00:00:00,187,187
0.0,2021-01-15T00:00:00,154.04,154.04,2020-08-14T00:00:00,252,252
0.0,2021-03-19T00:00:00,217.0,217.0,2020-08-14T00:00:00,211,211
0.0,2021-03-31T00:00:00,229.0,229.0,2020-08-14T00:00:00,164,164
0.0,2021-06-18T00:00:00,308.0,308.0,2020-08-14T00:00:00,163,163
0.0,2021-06-30T00:00:00,320.0,320.0,2020-08-14T00:00:00,136,136
0.0,2021-09-17T00:00:00,399.0,399.0,2020-08-14T00:00:00,79,79
0.0,2021-12-17T00:00:00,490.04,490.04,2020-08-14T00:00:00,185,185
0.0,2022-01-21T00:00:00,525.04,525.04,2020-08-14T00:00:00,79,79
0.0,2022-03-18T00:00:00,581.0,581.0,2020-08-14T00:00:00,82,82
0.0,2022-06-17T00:00:00,672.0,672.0,2020-08-14T00:00:00,82,82
0.0,2022-12-16T00:00:00,854.04,854.04,2020-08-14T00:00:00,89,89
0.0,2020-08-17T00:00:00,0.0,0.0,2020-08-17T00:00:00,112,112
3.0,2020-08-19T00:00:00,2.0,2.0,2020-08-17T00:00:00,112,112
2.0,2020-08-21T00:00:00,4.0,4.0,2020-08-17T00:00:00,176,176
3.0,2020-08-24T00:00:00,7.0,7.0,2020-08-17T00:00:00,108,108
0.0,2020-08-26T00:00:00,9.0,9.0,2020-08-17T00:00:00,110,110
1.0,2020-08-28T00:00:00,11.0,11.0,2020-08-17T00:00:00,121,121
5.0,2020-08-31T00:00:00,14.0,14.0,2020-08-17T00:00:00,121,121
3.0,2020-09-02T00:00:00,16.0,16.0,2020-08-17T00:00:00,108,108
0.0,2020-09-04T00:00:00,18.0,18.0,2020-08-17T00:00:00,114,114
2.0,2020-09-08T00:00:00,22.0,22.0,2020-08-17T00:00:00,102,102
1.0,2020-09-09T00:00:00,23.0,23.0,2020-08-17T00:00:00,98,98
1.0,2020-09-11T00:00:00,25.0,25.0,2020-08-17T00:00:00,107,107
0.0,2020-09-14T00:00:00,28.0,28.0,2020-08-17T00:00:00,92,92
2.0,2020-09-16T00:00:00,30.0,30.0,2020-08-17T00:00:00,86,86
4.0,2020-09-18T00:00:00,32.0,32.0,2020-08-17T00:00:00,228,228
0.0,2020-09-21T00:00:00,35.0,35.0,2020-08-17T00:00:00,68,68
1.0,2020-09-25T00:00:00,39.0,39.0,2020-08-17T00:00:00,106,106
4.0,2020-09-30T00:00:00,44.0,44.0,2020-08-17T00:00:00,183,183
0.0,2020-10-02T00:00:00,46.0,46.0,2020-08-17T00:00:00,95,95
1.0,2020-10-16T00:00:00,60.0,60.0,2020-08-17T00:00:00,210,210
2.0,2020-11-20T00:00:00,95.04,95.04,2020-08-17T00:00:00,212,212
0.0,2020-12-18T00:00:00,123.04,123.04,2020-08-17T00:00:00,231,231
0.0,2020-12-31T00:00:00,136.04,136.04,2020-08-17T00:00:00,187,187
0.0,2021-01-15T00:00:00,151.04,151.04,2020-08-17T00:00:00,252,252
0.0,2021-03-19T00:00:00,214.0,214.0,2020-08-17T00:00:00,211,211
0.0,2021-03-31T00:00:00,226.0,226.0,2020-08-17T00:00:00,164,164
0.0,2021-06-18T00:00:00,305.0,305.0,2020-08-17T00:00:00,163,163
0.0,2021-06-30T00:00:00,317.0,317.0,2020-08-17T00:00:00,136,136
0.0,2021-09-17T00:00:00,396.0,396.0,2020-08-17T00:00:00,79,79
0.0,2021-12-17T00:00:00,487.04,487.04,2020-08-17T00:00:00,185,185
0.0,2022-01-21T00:00:00,522.04,522.04,2020-08-17T00:00:00,79,79
0.0,2022-03-18T00:00:00,578.0,578.0,2020-08-17T00:00:00,82,82
0.0,2022-06-17T00:00:00,669.0,669.0,2020-08-17T00:00:00,82,82
0.0,2022-12-16T00:00:00,851.04,851.04,2020-08-17T00:00:00,89,89
1.0,2020-08-19T00:00:00,1.0,1.0,2020-08-18T00:00:00,112,112
3.0,2020-08-21T00:00:00,3.0,3.0,2020-08-18T00:00:00,176,176
3.0,2020-08-24T00:00:00,6.0,6.0,2020-08-18T00:00:00,108,108
0.0,2020-08-26T00:00:00,8.0,8.0,2020-08-18T00:00:00,110,110
4.0,2020-08-28T00:00:00,10.0,10.0,2020-08-18T00:00:00,121,121
0.0,2020-08-31T00:00:00,13.0,13.0,2020-08-18T00:00:00,121,121
3.0,2020-09-02T00:00:00,15.0,15.0,2020-08-18T00:00:00,108,108
3.0,2020-09-04T00:00:00,17.0,17.0,2020-08-18T00:00:00,114,114
0.0,2020-09-08T00:00:00,21.0,21.0,2020-08-18T00:00:00,102,102
2.0,2020-09-09T00:00:00,22.0,22.0,2020-08-18T00:00:00,98,98
1.0,2020-09-11T00:00:00,24.0,24.0,2020-08-18T00:00:00,107,107
1.0,2020-09-14T00:00:00,27.0,27.0,2020-08-18T00:00:00,92,92
1.0,2020-09-16T00:00:00,29.0,29.0,2020-08-18T00:00:00,86,86
5.0,2020-09-18T00:00:00,31.0,31.0,2020-08-18T00:00:00,228,228
0.0,2020-09-21T00:00:00,34.0,34.0,2020-08-18T00:00:00,75,75
0.0,2020-09-23T00:00:00,36.0,36.0,2020-08-18T00:00:00,15,15
1.0,2020-09-25T00:00:00,38.0,38.0,2020-08-18T00:00:00,106,106
2.0,2020-09-30T00:00:00,43.0,43.0,2020-08-18T00:00:00,183,183
1.0,2020-10-02T00:00:00,45.0,45.0,2020-08-18T00:00:00,103,103
1.0,2020-10-16T00:00:00,59.0,59.0,2020-08-18T00:00:00,210,210
3.0,2020-11-20T00:00:00,94.04,94.04,2020-08-18T00:00:00,212,212
0.0,2020-12-18T00:00:00,122.04,122.04,2020-08-18T00:00:00,231,231
0.0,2020-12-31T00:00:00,135.04,135.04,2020-08-18T00:00:00,187,187
0.0,2021-01-15T00:00:00,150.04,150.04,2020-08-18T00:00:00,252,252
0.0,2021-03-19T00:00:00,213.0,213.0,2020-08-18T00:00:00,211,211
0.0,2021-03-31T00:00:00,225.0,225.0,2020-08-18T00:00:00,165,165
0.0,2021-06-18T00:00:00,304.0,304.0,2020-08-18T00:00:00,163,163
0.0,2021-06-30T00:00:00,316.0,316.0,2020-08-18T00:00:00,138,138
0.0,2021-09-17T00:00:00,395.0,395.0,2020-08-18T00:00:00,79,79
0.0,2021-12-17T00:00:00,486.04,486.04,2020-08-18T00:00:00,185,185
0.0,2022-01-21T00:00:00,521.04,521.04,2020-08-18T00:00:00,79,79
0.0,2022-03-18T00:00:00,577.0,577.0,2020-08-18T00:00:00,82,82
0.0,2022-06-17T00:00:00,668.0,668.0,2020-08-18T00:00:00,82,82
0.0,2022-12-16T00:00:00,850.04,850.04,2020-08-18T00:00:00,89,89
0.0,2020-08-19T00:00:00,0.0,0.0,2020-08-19T00:00:00,112,112
0.0,2020-08-21T00:00:00,2.0,2.0,2020-08-19T00:00:00,176,176
2.0,2020-08-24T00:00:00,5.0,5.0,2020-08-19T00:00:00,108,108
0.0,2020-08-26T00:00:00,7.0,7.0,2020-08-19T00:00:00,110,110
5.0,2020-08-28T00:00:00,9.0,9.0,2020-08-19T00:00:00,121,121
1.0,2020-08-31T00:00:00,12.0,12.0,2020-08-19T00:00:00,121,121
1.0,2020-09-02T00:00:00,14.0,14.0,2020-08-19T00:00:00,108,108
2.0,2020-09-04T00:00:00,16.0,16.0,2020-08-19T00:00:00,114,114
1.0,2020-09-08T00:00:00,20.0,20.0,2020-08-19T00:00:00,102,102
1.0,2020-09-09T00:00:00,21.0,21.0,2020-08-19T00:00:00,98,98
2.0,2020-09-11T00:00:00,23.0,23.0,2020-08-19T00:00:00,107,107
0.0,2020-09-14T00:00:00,26.0,26.0,2020-08-19T00:00:00,92,92
1.0,2020-09-16T00:00:00,28.0,28.0,2020-08-19T00:00:00,86,86
8.0,2020-09-18T00:00:00,30.0,30.0,2020-08-19T00:00:00,228,228
0.0,2020-09-21T00:00:00,33.0,33.0,2020-08-19T00:00:00,75,75
0.0,2020-09-23T00:00:00,35.0,35.0,2020-08-19T00:00:00,15,15
6.0,2020-09-25T00:00:00,37.0,37.0,2020-08-19T00:00:00,106,106
1.0,2020-09-30T00:00:00,42.0,42.0,2020-08-19T00:00:00,183,183
1.0,2020-10-02T00:00:00,44.0,44.0,2020-08-19T00:00:00,103,103
3.0,2020-10-16T00:00:00,58.0,58.0,2020-08-19T00:00:00,210,210
3.0,2020-11-20T00:00:00,93.04,93.04,2020-08-19T00:00:00,212,212
0.0,2020-12-18T00:00:00,121.04,121.04,2020-08-19T00:00:00,231,231
0.0,2020-12-31T00:00:00,134.04,134.04,2020-08-19T00:00:00,187,187
0.0,2021-01-15T00:00:00,149.04,149.04,2020-08-19T00:00:00,252,252
0.0,2021-03-19T00:00:00,212.0,212.0,2020-08-19T00:00:00,211,211
0.0,2021-03-31T00:00:00,224.0,224.0,2020-08-19T00:00:00,165,165
0.0,2021-06-18T00:00:00,303.0,303.0,2020-08-19T00:00:00,163,163
0.0,2021-06-30T00:00:00,315.0,315.0,2020-08-19T00:00:00,137,137
0.0,2021-09-17T00:00:00,394.0,394.0,2020-08-19T00:00:00,79,79
0.0,2021-12-17T00:00:00,485.04,485.04,2020-08-19T00:00:00,185,185
0.0,2022-01-21T00:00:00,520.04,520.04,2020-08-19T00:00:00,79,79
0.0,2022-03-18T00:00:00,576.0,576.0,2020-08-19T00:00:00,82,82
0.0,2022-06-17T00:00:00,667.0,667.0,2020-08-19T00:00:00,82,82
0.0,2022-12-16T00:00:00,849.04,849.04,2020-08-19T00:00:00,89,89
0.0,2020-08-21T00:00:00,1.0,1.0,2020-08-20T00:00:00,176,176
3.0,2020-08-24T00:00:00,4.0,4.0,2020-08-20T00:00:00,108,108
0.0,2020-08-26T00:00:00,6.0,6.0,2020-08-20T00:00:00,110,110
0.0,2020-08-28T00:00:00,8.0,8.0,2020-08-20T00:00:00,121,121
0.0,2020-08-31T00:00:00,11.0,11.0,2020-08-20T00:00:00,121,121
2.0,2020-09-02T00:00:00,13.0,13.0,2020-08-20T00:00:00,108,108
6.0,2020-09-04T00:00:00,15.0,15.0,2020-08-20T00:00:00,116,116
0.0,2020-09-08T00:00:00,19.0,19.0,2020-08-20T00:00:00,104,104
1.0,2020-09-09T00:00:00,20.0,20.0,2020-08-20T00:00:00,100,100
1.0,2020-09-11T00:00:00,22.0,22.0,2020-08-20T00:00:00,109,109
0.0,2020-09-14T00:00:00,25.0,25.0,2020-08-20T00:00:00,96,96
1.0,2020-09-16T00:00:00,27.0,27.0,2020-08-20T00:00:00,95,95
3.0,2020-09-18T00:00:00,29.0,29.0,2020-08-20T00:00:00,228,228
0.0,2020-09-21T00:00:00,32.0,32.0,2020-08-20T00:00:00,85,85
0.0,2020-09-23T00:00:00,34.0,34.0,2020-08-20T00:00:00,25,25
4.0,2020-09-25T00:00:00,36.0,36.0,2020-08-20T00:00:00,107,107
7.0,2020-09-30T00:00:00,41.0,41.0,2020-08-20T00:00:00,183,183
2.0,2020-10-02T00:00:00,43.0,43.0,2020-08-20T00:00:00,103,103
5.0,2020-10-16T00:00:00,57.0,57.0,2020-08-20T00:00:00,210,210
2.0,2020-11-20T00:00:00,92.04,92.04,2020-08-20T00:00:00,212,212
0.0,2020-12-18T00:00:00,120.04,120.04,2020-08-20T00:00:00,231,231
0.0,2020-12-31T00:00:00,133.04,133.04,2020-08-20T00:00:00,187,187
1.0,2021-01-15T00:00:00,148.04,148.04,2020-08-20T00:00:00,252,252
0.0,2021-03-19T00:00:00,211.0,211.0,2020-08-20T00:00:00,211,211
0.0,2021-03-31T00:00:00,223.0,223.0,2020-08-20T00:00:00,166,166
0.0,2021-06-18T00:00:00,302.0,302.0,2020-08-20T00:00:00,163,163
0.0,2021-06-30T00:00:00,314.0,314.0,2020-08-20T00:00:00,137,137
0.0,2021-09-17T00:00:00,393.0,393.0,2020-08-20T00:00:00,79,79
0.0,2021-12-17T00:00:00,484.04,484.04,2020-08-20T00:00:00,185,185
0.0,2022-01-21T00:00:00,519.04,519.04,2020-08-20T00:00:00,79,79
0.0,2022-03-18T00:00:00,575.0,575.0,2020-08-20T00:00:00,82,82
0.0,2022-06-17T00:00:00,666.0,666.0,2020-08-20T00:00:00,82,82
0.0,2022-12-16T00:00:00,848.04,848.04,2020-08-20T00:00:00,89,89
0.0,2020-08-21T00:00:00,0.0,0.0,2020-08-21T00:00:00,176,176
2.0,2020-08-24T00:00:00,3.0,3.0,2020-08-21T00:00:00,108,108
2.0,2020-08-26T00:00:00,5.0,5.0,2020-08-21T00:00:00,110,110
2.0,2020-08-28T00:00:00,7.0,7.0,2020-08-21T00:00:00,121,121
2.0,2020-08-31T00:00:00,10.0,10.0,2020-08-21T00:00:00,121,121
2.0,2020-09-02T00:00:00,12.0,12.0,2020-08-21T00:00:00,108,108
3.0,2020-09-04T00:00:00,14.0,14.0,2020-08-21T00:00:00,116,116
1.0,2020-09-08T00:00:00,18.0,18.0,2020-08-21T00:00:00,104,104
2.0,2020-09-09T00:00:00,19.0,19.0,2020-08-21T00:00:00,100,100
1.0,2020-09-11T00:00:00,21.0,21.0,2020-08-21T00:00:00,109,109
1.0,2020-09-14T00:00:00,24.0,24.0,2020-08-21T00:00:00,96,96
2.0,2020-09-16T00:00:00,26.0,26.0,2020-08-21T00:00:00,95,95
4.0,2020-09-18T00:00:00,28.0,28.0,2020-08-21T00:00:00,228,228
0.0,2020-09-21T00:00:00,31.0,31.0,2020-08-21T00:00:00,88,88
1.0,2020-09-23T00:00:00,33.0,33.0,2020-08-21T00:00:00,44,44
4.0,2020-09-25T00:00:00,35.0,35.0,2020-08-21T00:00:00,107,107
0.0,2020-09-28T00:00:00,38.0,38.0,2020-08-21T00:00:00,15,15
4.0,2020-09-30T00:00:00,40.0,40.0,2020-08-21T00:00:00,183,183
0.0,2020-10-02T00:00:00,42.0,42.0,2020-08-21T00:00:00,103,103
4.0,2020-10-16T00:00:00,56.0,56.0,2020-08-21T00:00:00,210,210
4.0,2020-11-20T00:00:00,91.04,91.04,2020-08-21T00:00:00,212,212
1.0,2020-12-18T00:00:00,119.04,119.04,2020-08-21T00:00:00,231,231
0.0,2020-12-31T00:00:00,132.04,132.04,2020-08-21T00:00:00,187,187
0.0,2021-01-15T00:00:00,147.04,147.04,2020-08-21T00:00:00,252,252
0.0,2021-03-19T00:00:00,210.0,210.0,2020-08-21T00:00:00,211,211
0.0,2021-03-31T00:00:00,222.0,222.0,2020-08-21T00:00:00,167,167
0.0,2021-06-18T00:00:00,301.0,301.0,2020-08-21T00:00:00,163,163
0.0,2021-06-30T00:00:00,313.0,313.0,2020-08-21T00:00:00,137,137
0.0,2021-09-17T00:00:00,392.0,392.0,2020-08-21T00:00:00,79,79
0.0,2021-12-17T00:00:00,483.04,483.04,2020-08-21T00:00:00,185,185
0.0,2022-01-21T00:00:00,518.04,518.04,2020-08-21T00:00:00,79,79
0.0,2022-03-18T00:00:00,574.0,574.0,2020-08-21T00:00:00,82,82
0.0,2022-06-17T00:00:00,665.0,665.0,2020-08-21T00:00:00,82,82
0.0,2022-12-16T00:00:00,847.04,847.04,2020-08-21T00:00:00,89,89
1.0,2020-08-24T00:00:00,0.0,0.0,2020-08-24T00:00:00,108,108
3.0,2020-08-26T00:00:00,2.0,2.0,2020-08-24T00:00:00,110,110
1.0,2020-08-28T00:00:00,4.0,4.0,2020-08-24T00:00:00,121,121
1.0,2020-08-31T00:00:00,7.0,7.0,2020-08-24T00:00:00,121,121
1.0,2020-09-02T00:00:00,9.0,9.0,2020-08-24T00:00:00,108,108
1.0,2020-09-04T00:00:00,11.0,11.0,2020-08-24T00:00:00,116,116
1.0,2020-09-08T00:00:00,15.0,15.0,2020-08-24T00:00:00,105,105
1.0,2020-09-09T00:00:00,16.0,16.0,2020-08-24T00:00:00,101,101
1.0,2020-09-11T00:00:00,18.0,18.0,2020-08-24T00:00:00,110,110
2.0,2020-09-14T00:00:00,21.0,21.0,2020-08-24T00:00:00,97,97
3.0,2020-09-16T00:00:00,23.0,23.0,2020-08-24T00:00:00,98,98
5.0,2020-09-18T00:00:00,25.0,25.0,2020-08-24T00:00:00,229,229
1.0,2020-09-21T00:00:00,28.0,28.0,2020-08-24T00:00:00,97,97
0.0,2020-09-23T00:00:00,30.0,30.0,2020-08-24T00:00:00,62,62
0.0,2020-09-25T00:00:00,32.0,32.0,2020-08-24T00:00:00,107,107
0.0,2020-09-28T00:00:00,35.0,35.0,2020-08-24T00:00:00,47,47
7.0,2020-09-30T00:00:00,37.0,37.0,2020-08-24T00:00:00,183,183
0.0,2020-10-02T00:00:00,39.0,39.0,2020-08-24T00:00:00,104,104
4.0,2020-10-16T00:00:00,53.0,53.0,2020-08-24T00:00:00,210,210
2.0,2020-11-20T00:00:00,88.04,88.04,2020-08-24T00:00:00,212,212
4.0,2020-12-18T00:00:00,116.04,116.04,2020-08-24T00:00:00,231,231
1.0,2020-12-31T00:00:00,129.04,129.04,2020-08-24T00:00:00,187,187
0.0,2021-01-15T00:00:00,144.04,144.04,2020-08-24T00:00:00,252,252
0.0,2021-03-19T00:00:00,207.0,207.0,2020-08-24T00:00:00,213,213
0.0,2021-03-31T00:00:00,219.0,219.0,2020-08-24T00:00:00,169,169
0.0,2021-06-18T00:00:00,298.0,298.0,2020-08-24T00:00:00,165,165
0.0,2021-06-30T00:00:00,310.0,310.0,2020-08-24T00:00:00,139,139
0.0,2021-09-17T00:00:00,389.0,389.0,2020-08-24T00:00:00,79,79
0.0,2021-12-17T00:00:00,480.04,480.04,2020-08-24T00:00:00,185,185
0.0,2022-01-21T00:00:00,515.04,515.04,2020-08-24T00:00:00,79,79
0.0,2022-03-18T00:00:00,571.0,571.0,2020-08-24T00:00:00,82,82
0.0,2022-06-17T00:00:00,662.0,662.0,2020-08-24T00:00:00,82,82
0.0,2022-12-16T00:00:00,844.04,844.04,2020-08-24T00:00:00,89,89
0.0,2020-08-26T00:00:00,1.0,1.0,2020-08-25T00:00:00,111,111
2.0,2020-08-28T00:00:00,3.0,3.0,2020-08-25T00:00:00,121,121
1.0,2020-08-31T00:00:00,6.0,6.0,2020-08-25T00:00:00,122,122
0.0,2020-09-02T00:00:00,8.0,8.0,2020-08-25T00:00:00,109,109
2.0,2020-09-04T00:00:00,10.0,10.0,2020-08-25T00:00:00,116,116
1.0,2020-09-08T00:00:00,14.0,14.0,2020-08-25T00:00:00,106,106
3.0,2020-09-09T00:00:00,15.0,15.0,2020-08-25T00:00:00,102,102
0.0,2020-09-11T00:00:00,17.0,17.0,2020-08-25T00:00:00,110,110
1.0,2020-09-14T00:00:00,20.0,20.0,2020-08-25T00:00:00,98,98
4.0,2020-09-16T00:00:00,22.0,22.0,2020-08-25T00:00:00,99,99
1.0,2020-09-18T00:00:00,24.0,24.0,2020-08-25T00:00:00,229,229
