underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2020-01-09,2020-01-09T16:00:00-05:00,326.59,2020-01-29,20.0,0.0547945205479452,280.0,call,46.83,47.05,42.65,354,,0.35318,0.96829,0.00259,0.05575,-0.04506,0.15446,spy_2020_2022.csv,2474610
SPY,2020-01-09,2020-01-09T16:00:00-05:00,326.59,2020-01-29,20.0,0.0547945205479452,280.0,put,0.05,0.06,0.08,0,,0.26876,-0.00801,0.00105,0.01733,-0.01014,-0.00162,spy_2020_2022.csv,2474610
SPY,2020-01-09,2020-01-09T16:00:00-05:00,326.59,2020-01-29,20.0,0.0547945205479452,285.0,call,41.86,42.08,0.0,,,0.32256,0.96381,0.00317,0.06164,-0.04665,0.15655,spy_2020_2022.csv,2474611
SPY,2020-01-09,2020-01-09T16:00:00-05:00,326.59,2020-01-29,20.0,0.0547945205479452,285.0,put,0.07,0.08,0.08,50,,0.2509,-0.01085,0.00143,0.02288,-0.01278,-0.00216,spy_2020_2022.csv,2474611
SPY,2020-01-09,2020-01-09T16:00:00-05:00,326.59,2020-01-29,20.0,0.0547945205479452,290.0,call,36.9,37.09,0.0,,,0.29344,0.95751,0.00397,0.07043,-0.04832,0.15813,spy_2020_2022.csv,2474612
SPY,2020-01-09,2020-01-09T16:00:00-05:00,326.59,2020-01-29,20.0,0.0547945205479452,290.0,put,0.11,0.12,0.13,0,,0.23353,-0.01576,0.00216,0.03094,-0.01633,-0.00325,spy_2020_2022.csv,2474612
SPY,2020-01-09,2020-01-09T16:00:00-05:00,326.59,2020-01-29,20.0,0.0547945205479452,295.0,call,31.85,32.15,0.0,,,0.25945,0.95188,0.00489,0.07791,-0.04741,0.16061,spy_2020_2022.csv,2474613
SPY,2020-01-09,2020-01-09T16:00:00-05:00,326.59,2020-01-29,20.0,0.0547945205479452,295.0,put,0.13,0.13,0.16,5,,0.212,-0.02103,0.00312,0.04112,-0.02011,-0.00452,spy_2020_2022.csv,2474613
SPY,2020-01-09,2020-01-09T16:00:00-05:00,326.59,2020-01-29,20.0,0.0547945205479452,299.0,call,28.0,28.16,0.0,,,0.23978,0.94041,0.0063,0.09234,-0.05175,0.16048,spy_2020_2022.csv,2474614
SPY,2020-01-09,2020-01-09T16:00:00-05:00,326.59,2020-01-29,20.0,0.0547945205479452,299.0,put,0.17,0.18,0.0,,,0.19873,-0.02988,0.00443,0.05436,-0.02424,-0.00561,spy_2020_2022.csv,2474614
SPY,2020-01-09,2020-01-09T16:00:00-05:00,326.59,2020-01-29,20.0,0.0547945205479452,300.0,call,27.01,27.21,23.78,2,,0.23481,0.9376,0.00669,0.09654,-0.05305,0.16076,spy_2020_2022.csv,2474615
SPY,2020-01-09,2020-01-09T16:00:00-05:00,326.59,2020-01-29,20.0,0.0547945205479452,300.0,put,0.21,0.21,0.22,501,,0.19582,-0.0337,0.00488,0.0584,-0.02647,-0.00607,spy_2020_2022.csv,2474615
SPY,2020-01-09,2020-01-09T16:00:00-05:00,326.59,2020-01-29,20.0,0.0547945205479452,301.0,call,26.04,26.2,0.0,,,0.22963,0.93487,0.00712,0.09953,-0.05398,0.16039,spy_2020_2022.csv,2474616
SPY,2020-01-09,2020-01-09T16:00:00-05:00,326.59,2020-01-29,20.0,0.0547945205479452,301.0,put,0.21,0.22,0.0,,,0.19095,-0.03551,0.00526,0.06212,-0.02725,-0.00651,spy_2020_2022.csv,2474616
SPY,2020-01-09,2020-01-09T16:00:00-05:00,326.59,2020-01-29,20.0,0.0547945205479452,302.0,call,25.04,25.23,24.75,5,,0.22387,0.9317,0.00758,0.10423,-0.05501,0.16015,spy_2020_2022.csv,2474617
SPY,2020-01-09,2020-01-09T16:00:00-05:00,326.59,2020-01-29,20.0,0.0547945205479452,302.0,put,0.23,0.24,0.26,10,,0.18735,-0.03959,0.00577,0.06713,-0.02917,-0.00747,spy_2020_2022.csv,2474617
SPY,2020-01-09,2020-01-09T16:00:00-05:00,326.59,2020-01-29,20.0,0.0547945205479452,303.0,call,24.02,24.2,0.0,,,0.21348,0.93125,0.00782,0.10352,-0.05184,0.16146,spy_2020_2022.csv,2474618
SPY,2020-01-09,2020-01-09T16:00:00-05:00,326.59,2020-01-29,20.0,0.0547945205479452,303.0,put,0.25,0.27,0.52,2,,0.18469,-0.04271,0.00632,0.07143,-0.03062,-0.00783,spy_2020_2022.csv,2474618
SPY,2020-01-09,2020-01-09T16:00:00-05:00,326.59,2020-01-29,20.0,0.0547945205479452,304.0,call,23.05,23.32,0.0,,,0.21392,0.92288,0.00868,0.11411,-0.05748,0.15967,spy_2020_2022.csv,2474619
SPY,2020-01-09,2020-01-09T16:00:00-05:00,326.59,2020-01-29,20.0,0.0547945205479452,304.0,put,0.26,0.28,0.38,0,,0.17979,-0.04672,0.00693,0.07688,-0.03153,-0.00888,spy_2020_2022.csv,2474619
SPY,2020-01-09,2020-01-09T16:00:00-05:00,326.59,2020-01-29,20.0,0.0547945205479452,305.0,call,22.06,22.26,0.0,,,0.20471,0.92248,0.00909,0.11443,-0.05463,0.16046,spy_2020_2022.csv,2474620
SPY,2020-01-09,2020-01-09T16:00:00-05:00,326.59,2020-01-29,20.0,0.0547945205479452,305.0,put,0.3,0.31,0.33,38,,0.17729,-0.05183,0.00757,0.08383,-0.03424,-0.00961,spy_2020_2022.csv,2474620
