underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2022-04-15,2022-04-15T16:00:00-04:00,437.79,2022-05-06,21.0,0.057534246575342465,300.0,call,137.52,138.1,152.96,1,,,1.0,0.0,0.43628,0.0,0.0,spy_2020_2022.csv,1615174
SPY,2022-04-15,2022-04-15T16:00:00-04:00,437.79,2022-05-06,21.0,0.057534246575342465,300.0,put,0.06,0.07,0.07,7,,0.58557,-0.00338,0.00018,0.01107,-0.0131,-0.00098,spy_2020_2022.csv,1615174
SPY,2022-04-15,2022-04-15T16:00:00-04:00,437.79,2022-05-06,21.0,0.057534246575342465,305.0,call,132.53,133.11,0.0,,,4e-05,1.0,0.0,0.45822,0.0,0.0,spy_2020_2022.csv,1615175
SPY,2022-04-15,2022-04-15T16:00:00-04:00,437.79,2022-05-06,21.0,0.057534246575342465,305.0,put,0.07,0.08,0.07,30,,0.57064,-0.00432,0.00023,0.01207,-0.01451,-0.00143,spy_2020_2022.csv,1615175
SPY,2022-04-15,2022-04-15T16:00:00-04:00,437.79,2022-05-06,21.0,0.057534246575342465,310.0,call,127.54,128.12,0.0,,,0.00086,1.0,0.0,0.48035,0.0,0.0,spy_2020_2022.csv,1615176
SPY,2022-04-15,2022-04-15T16:00:00-04:00,437.79,2022-05-06,21.0,0.057534246575342465,310.0,put,0.08,0.09,0.07,1,,0.55515,-0.00438,0.00024,0.01358,-0.01607,-0.00166,spy_2020_2022.csv,1615176
SPY,2022-04-15,2022-04-15T16:00:00-04:00,437.79,2022-05-06,21.0,0.057534246575342465,315.0,call,122.55,123.13,0.0,,,0.00081,0.99957,0.0,0.0,-0.00242,0.18751,spy_2020_2022.csv,1615177
SPY,2022-04-15,2022-04-15T16:00:00-04:00,437.79,2022-05-06,21.0,0.057534246575342465,315.0,put,0.09,0.1,0.09,55,,0.53838,-0.00488,0.00026,0.01547,-0.01814,-0.00113,spy_2020_2022.csv,1615177
SPY,2022-04-15,2022-04-15T16:00:00-04:00,437.79,2022-05-06,21.0,0.057534246575342465,320.0,call,117.57,118.14,0.0,,,0.00064,1.0,0.0,0.52508,0.0,0.0,spy_2020_2022.csv,1615178
SPY,2022-04-15,2022-04-15T16:00:00-04:00,437.79,2022-05-06,21.0,0.057534246575342465,320.0,put,0.1,0.11,0.12,1,,0.52098,-0.00609,0.00026,0.01706,-0.01998,-0.00198,spy_2020_2022.csv,1615178
SPY,2022-04-15,2022-04-15T16:00:00-04:00,437.79,2022-05-06,21.0,0.057534246575342465,325.0,call,112.59,113.16,0.0,,,0.00298,1.0,0.0,0.0,-0.00273,0.19325,spy_2020_2022.csv,1615179
SPY,2022-04-15,2022-04-15T16:00:00-04:00,437.79,2022-05-06,21.0,0.057534246575342465,325.0,put,0.12,0.13,0.11,1,,0.50836,-0.0067,0.0004,0.02057,-0.02276,-0.00165,spy_2020_2022.csv,1615179
SPY,2022-04-15,2022-04-15T16:00:00-04:00,437.79,2022-05-06,21.0,0.057534246575342465,330.0,call,107.6,108.18,0.0,,,0.38482,0.99899,0.00013,0.00378,-0.00592,0.19561,spy_2020_2022.csv,1615180
SPY,2022-04-15,2022-04-15T16:00:00-04:00,437.79,2022-05-06,21.0,0.057534246575342465,330.0,put,0.13,0.14,0.16,50,,0.48978,-0.00758,0.00041,0.02277,-0.02397,-0.00198,spy_2020_2022.csv,1615180
SPY,2022-04-15,2022-04-15T16:00:00-04:00,437.79,2022-05-06,21.0,0.057534246575342465,335.0,call,102.62,103.2,0.0,,,0.39622,0.99716,0.00022,0.00817,-0.00991,0.19888,spy_2020_2022.csv,1615181
SPY,2022-04-15,2022-04-15T16:00:00-04:00,437.79,2022-05-06,21.0,0.057534246575342465,335.0,put,0.15,0.16,0.18,17,,0.47476,-0.00842,0.0005,0.02566,-0.02675,-0.00193,spy_2020_2022.csv,1615181
SPY,2022-04-15,2022-04-15T16:00:00-04:00,437.79,2022-05-06,21.0,0.057534246575342465,340.0,call,97.65,98.22,0.0,,,0.39849,0.99615,0.0003,0.01235,-0.01315,0.20157,spy_2020_2022.csv,1615182
SPY,2022-04-15,2022-04-15T16:00:00-04:00,437.79,2022-05-06,21.0,0.057534246575342465,340.0,put,0.17,0.18,0.19,2,,0.45836,-0.01014,0.00058,0.02899,-0.02894,-0.00256,spy_2020_2022.csv,1615182
SPY,2022-04-15,2022-04-15T16:00:00-04:00,437.79,2022-05-06,21.0,0.057534246575342465,345.0,call,92.67,93.24,0.0,,,0.38966,0.9947,0.00039,0.01606,-0.01638,0.20369,spy_2020_2022.csv,1615183
SPY,2022-04-15,2022-04-15T16:00:00-04:00,437.79,2022-05-06,21.0,0.057534246575342465,345.0,put,0.2,0.21,0.26,10,,0.44409,-0.01181,0.00066,0.03388,-0.03276,-0.00358,spy_2020_2022.csv,1615183
SPY,2022-04-15,2022-04-15T16:00:00-04:00,437.79,2022-05-06,21.0,0.057534246575342465,350.0,call,87.7,88.27,0.0,,,0.38318,0.99284,0.00045,0.02185,-0.02053,0.20586,spy_2020_2022.csv,1615184
SPY,2022-04-15,2022-04-15T16:00:00-04:00,437.79,2022-05-06,21.0,0.057534246575342465,350.0,put,0.22,0.23,0.2,137,,0.42637,-0.01386,0.00075,0.03747,-0.0347,-0.00386,spy_2020_2022.csv,1615184
SPY,2022-04-15,2022-04-15T16:00:00-04:00,437.79,2022-05-06,21.0,0.057534246575342465,355.0,call,82.73,83.3,100.93,1,,0.37261,0.9905,0.0006,0.02631,-0.02507,0.2082,spy_2020_2022.csv,1615185
SPY,2022-04-15,2022-04-15T16:00:00-04:00,437.79,2022-05-06,21.0,0.057534246575342465,355.0,put,0.25,0.27,0.21,5,,0.41156,-0.0164,0.00093,0.04266,-0.03936,-0.00388,spy_2020_2022.csv,1615185
SPY,2022-04-15,2022-04-15T16:00:00-04:00,437.79,2022-05-06,21.0,0.057534246575342465,360.0,call,77.77,78.34,0.0,,,0.36317,0.98803,0.00077,0.03322,-0.02986,0.21051,spy_2020_2022.csv,1615186
SPY,2022-04-15,2022-04-15T16:00:00-04:00,437.79,2022-05-06,21.0,0.057534246575342465,360.0,put,0.29,0.3,0.27,2,,0.39527,-0.01836,0.00107,0.04941,-0.04216,-0.00521,spy_2020_2022.csv,1615186
SPY,2022-04-15,2022-04-15T16:00:00-04:00,437.79,2022-05-06,21.0,0.057534246575342465,365.0,call,72.82,73.38,94.23,10,,0.35206,0.98435,0.00105,0.04102,-0.03482,0.21345,spy_2020_2022.csv,1615187
SPY,2022-04-15,2022-04-15T16:00:00-04:00,437.79,2022-05-06,21.0,0.057534246575342465,365.0,put,0.33,0.34,0.34,11,,0.37817,-0.02187,0.0013,0.05579,-0.04637,-0.00556,spy_2020_2022.csv,1615187
SPY,2022-04-15,2022-04-15T16:00:00-04:00,437.79,2022-05-06,21.0,0.057534246575342465,370.0,call,67.87,68.43,72.1,8,,0.33872,0.98103,0.0013,0.04957,-0.04066,0.21541,spy_2020_2022.csv,1615188
SPY,2022-04-15,2022-04-15T16:00:00-04:00,437.79,2022-05-06,21.0,0.057534246575342465,370.0,put,0.39,0.4,0.34,4,,0.36377,-0.02588,0.00152,0.06471,-0.05241,-0.00685,spy_2020_2022.csv,1615188
SPY,2022-04-15,2022-04-15T16:00:00-04:00,437.79,2022-05-06,21.0,0.057534246575342465,375.0,call,62.94,63.5,0.0,,,0.32826,0.97631,0.00165,0.06025,-0.04694,0.21668,spy_2020_2022.csv,1615189
SPY,2022-04-15,2022-04-15T16:00:00-04:00,437.79,2022-05-06,21.0,0.057534246575342465,375.0,put,0.45,0.46,0.45,31,,0.34742,-0.03023,0.00184,0.07422,-0.05739,-0.00807,spy_2020_2022.csv,1615189
