underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,325.0,call,104.17,105.47,0.0,,,0.4918,0.99286,0.00044,0.0208,-0.02508,0.18175,spy_2020_2022.csv,2321816
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,325.0,put,0.18,0.19,0.18,17,,0.51754,-0.00984,0.00055,0.02751,-0.03176,-0.00278,spy_2020_2022.csv,2321816
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,330.0,call,99.24,100.51,0.0,,,0.48977,0.98974,0.00056,0.02716,-0.03295,0.1847,spy_2020_2022.csv,2321817
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,330.0,put,0.21,0.22,0.32,9,,0.50265,-0.01146,0.00055,0.03155,-0.03607,-0.00332,spy_2020_2022.csv,2321817
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,335.0,call,94.57,95.54,0.0,,,0.51413,0.98246,0.00085,0.04505,-0.05625,0.18557,spy_2020_2022.csv,2321818
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,335.0,put,0.25,0.25,0.28,103,,0.48703,-0.01362,0.00073,0.03569,-0.03995,-0.00372,spy_2020_2022.csv,2321818
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,340.0,call,89.61,90.27,0.0,,,0.4598,0.98591,0.00076,0.03712,-0.04119,0.1891,spy_2020_2022.csv,2321819
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,340.0,put,0.28,0.3,0.36,3,,0.47234,-0.01658,0.0008,0.04126,-0.04543,-0.0039,spy_2020_2022.csv,2321819
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,345.0,call,84.65,85.64,0.0,,,0.47832,0.97643,0.00118,0.05637,-0.06502,0.18974,spy_2020_2022.csv,2321820
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,345.0,put,0.33,0.34,0.3,1,,0.45637,-0.01923,0.00095,0.04774,-0.04995,-0.00462,spy_2020_2022.csv,2321820
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,350.0,call,79.71,80.37,0.0,,,0.43182,0.97982,0.00107,0.05042,-0.0525,0.1929,spy_2020_2022.csv,2321821
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,350.0,put,0.38,0.39,0.56,29,,0.4404,-0.02231,0.00116,0.0538,-0.05512,-0.00524,spy_2020_2022.csv,2321821
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,355.0,call,74.42,75.76,0.0,,,0.41512,0.97625,0.0013,0.05678,-0.05735,0.19542,spy_2020_2022.csv,2321822
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,355.0,put,0.44,0.45,0.54,0,,0.42418,-0.02587,0.00139,0.06232,-0.06163,-0.00652,spy_2020_2022.csv,2321822
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,360.0,call,69.84,70.51,0.0,,,0.40231,0.97071,0.00156,0.06728,-0.06595,0.19611,spy_2020_2022.csv,2321823
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,360.0,put,0.52,0.53,0.67,2420,,0.40984,-0.03088,0.00164,0.07215,-0.06914,-0.00744,spy_2020_2022.csv,2321823
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,365.0,call,64.6,65.94,0.0,,,0.38804,0.96497,0.00192,0.0791,-0.07427,0.19808,spy_2020_2022.csv,2321824
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,365.0,put,0.6,0.62,0.77,0,,0.39302,-0.03708,0.00203,0.08223,-0.07634,-0.00884,spy_2020_2022.csv,2321824
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,370.0,call,59.93,61.06,0.0,,,0.38576,0.9528,0.00248,0.10001,-0.09357,0.19785,spy_2020_2022.csv,2321825
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,370.0,put,0.72,0.74,1.13,138,,0.37954,-0.0447,0.00245,0.09582,-0.08563,-0.01085,spy_2020_2022.csv,2321825
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,375.0,call,55.2,55.87,0.0,,,0.36098,0.9477,0.00286,0.10853,-0.09582,0.19965,spy_2020_2022.csv,2321826
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,375.0,put,0.88,0.9,0.91,384,,0.36633,-0.05439,0.00294,0.11324,-0.09785,-0.01406,spy_2020_2022.csv,2321826
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,380.0,call,50.1,51.41,0.0,,,0.35067,0.93487,0.00354,0.12938,-0.11083,0.19909,spy_2020_2022.csv,2321827
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,380.0,put,1.08,1.1,1.22,85,,0.35375,-0.06644,0.00359,0.1325,-0.11103,-0.01673,spy_2020_2022.csv,2321827
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,385.0,call,45.28,46.68,0.0,,,0.33646,0.9205,0.00425,0.15045,-0.12391,0.19758,spy_2020_2022.csv,2321828
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,385.0,put,1.33,1.36,1.37,13,,0.3416,-0.08189,0.00432,0.1547,-0.12613,-0.0203,spy_2020_2022.csv,2321828
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,390.0,call,41.03,41.77,53.2,0,,0.33085,0.89842,0.00528,0.18219,-0.14689,0.19469,spy_2020_2022.csv,2321829
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,390.0,put,1.66,1.73,1.96,41,,0.33087,-0.1016,0.00522,0.18194,-0.14455,-0.02544,spy_2020_2022.csv,2321829
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,394.0,call,37.38,38.11,0.0,,,0.32283,0.87902,0.0061,0.20641,-0.16254,0.19246,spy_2020_2022.csv,2321830
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,394.0,put,2.01,2.06,2.57,52,,0.32269,-0.12069,0.00613,0.20644,-0.15903,-0.03025,spy_2020_2022.csv,2321830
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,395.0,call,36.48,37.21,0.0,,,0.32062,0.87317,0.00638,0.21241,-0.16665,0.19178,spy_2020_2022.csv,2321831
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,395.0,put,2.1,2.17,2.55,9,,0.32041,-0.12641,0.00638,0.21258,-0.16352,-0.03162,spy_2020_2022.csv,2321831
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,396.0,call,35.59,36.31,0.0,,,0.31855,0.86786,0.00654,0.2189,-0.1702,0.19045,spy_2020_2022.csv,2321832
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,396.0,put,2.22,2.28,2.03,13,,0.31892,-0.13224,0.00657,0.2199,-0.16875,-0.03366,spy_2020_2022.csv,2321832
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,398.0,call,33.81,34.53,0.0,,,0.31482,0.85527,0.00706,0.23249,-0.17866,0.18856,spy_2020_2022.csv,2321833
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,398.0,put,2.44,2.49,2.52,8064,,0.31464,-0.14437,0.00708,0.23272,-0.17593,-0.03598,spy_2020_2022.csv,2321833
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,400.0,call,32.06,32.77,40.51,0,,0.31043,0.84239,0.00755,0.2461,-0.18729,0.18669,spy_2020_2022.csv,2321834
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,400.0,put,2.69,2.74,2.46,970,,0.31103,-0.1572,0.00755,0.24662,-0.18433,-0.03971,spy_2020_2022.csv,2321834
SPY,2022-02-22,2022-02-22T16:00:00-05:00,429.65,2022-03-14,19.96,0.05468493150684932,402.0,call,30.34,31.04,0.0,,,0.30667,0.82854,0.00806,0.26051,-0.19605,0.18391,spy_2020_2022.csv,2321835
