underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,280.0,call,120.7,122.14,0.0,,,0.94187,0.91763,0.00028,0.11452,-0.23787,0.02686,spy_2020_2022.csv,882351
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,280.0,put,0.03,0.04,0.04,0,,0.52956,-0.00268,0.00017,0.00682,-0.00738,-0.00084,spy_2020_2022.csv,882351
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,285.0,call,115.98,117.0,0.0,,,0.89641,0.91874,0.00037,0.11439,-0.22721,0.02957,spy_2020_2022.csv,882352
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,285.0,put,0.03,0.04,0.05,1,,0.50455,-0.00268,0.00016,0.00705,-0.00768,-0.00103,spy_2020_2022.csv,882352
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,290.0,call,110.8,112.16,0.0,,,0.8466,0.92056,0.00035,0.11461,-0.2134,0.03098,spy_2020_2022.csv,882353
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,290.0,put,0.04,0.05,0.18,0,,0.49362,-0.0028,0.0002,0.00926,-0.00958,-0.00057,spy_2020_2022.csv,882353
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,295.0,call,105.95,107.06,0.0,,,0.80056,0.92189,0.00042,0.11449,-0.20147,0.03337,spy_2020_2022.csv,882354
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,295.0,put,0.04,0.05,0.06,0,,0.4695,-0.00341,0.00019,0.00895,-0.00965,-0.00065,spy_2020_2022.csv,882354
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,300.0,call,100.96,101.97,0.0,,,0.75002,0.92323,0.0005,0.11324,-0.18724,0.03455,spy_2020_2022.csv,882355
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,300.0,put,0.05,0.06,0.08,0,,0.45584,-0.00402,0.00029,0.01156,-0.01135,-0.00047,spy_2020_2022.csv,882355
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,305.0,call,96.05,97.21,0.0,,,0.72003,0.92355,0.00059,0.11697,-0.18284,0.04115,spy_2020_2022.csv,882356
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,305.0,put,0.06,0.07,0.12,0,,0.43935,-0.00484,0.00035,0.01377,-0.01235,-0.00136,spy_2020_2022.csv,882356
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,310.0,call,91.07,92.19,0.0,,,0.67657,0.92467,0.00076,0.11702,-0.17173,0.04453,spy_2020_2022.csv,882357
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,310.0,put,0.07,0.08,0.6,0,,0.423,-0.00524,0.00039,0.0158,-0.01458,-0.00178,spy_2020_2022.csv,882357
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,315.0,call,85.89,87.26,0.0,,,0.62996,0.92572,0.00081,0.11554,-0.15769,0.04522,spy_2020_2022.csv,882358
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,315.0,put,0.08,0.09,0.11,0,,0.40472,-0.00616,0.0005,0.01781,-0.0158,-0.00173,spy_2020_2022.csv,882358
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,320.0,call,80.9,82.27,0.0,,,0.58904,0.9271,0.00094,0.11574,-0.1484,0.04832,spy_2020_2022.csv,882359
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,320.0,put,0.1,0.11,0.1,1,,0.39174,-0.00842,0.00059,0.02211,-0.01797,-0.00169,spy_2020_2022.csv,882359
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,325.0,call,76.08,77.18,66.05,0,,0.55382,0.92716,0.00104,0.11766,-0.14095,0.05371,spy_2020_2022.csv,882360
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,325.0,put,0.12,0.13,0.12,1,,0.37556,-0.01007,0.00072,0.02541,-0.02092,-0.00193,spy_2020_2022.csv,882360
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,330.0,call,71.16,72.17,62.7,0,,0.51852,0.92715,0.00127,0.11991,-0.13326,0.05843,spy_2020_2022.csv,882361
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,330.0,put,0.14,0.15,0.15,10,,0.35851,-0.01129,0.00088,0.03025,-0.02402,-0.00242,spy_2020_2022.csv,882361
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,335.0,call,66.19,67.2,0.0,,,0.48329,0.92712,0.00157,0.12193,-0.12614,0.06387,spy_2020_2022.csv,882362
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,335.0,put,0.18,0.19,0.18,1,,0.3451,-0.01453,0.00113,0.0369,-0.02862,-0.00385,spy_2020_2022.csv,882362
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,340.0,call,61.23,62.23,0.0,,,0.44912,0.92594,0.00189,0.12477,-0.11992,0.07034,spy_2020_2022.csv,882363
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,340.0,put,0.22,0.23,0.24,2,,0.33055,-0.01843,0.00143,0.04449,-0.03289,-0.00416,spy_2020_2022.csv,882363
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,345.0,call,56.3,57.3,48.33,0,,0.41907,0.92361,0.00228,0.12924,-0.11574,0.07799,spy_2020_2022.csv,882364
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,345.0,put,0.27,0.28,0.34,4,,0.31454,-0.02325,0.00177,0.05393,-0.03755,-0.00588,spy_2020_2022.csv,882364
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,348.0,call,53.35,54.34,0.0,,,0.40184,0.92146,0.00257,0.13387,-0.11443,0.08315,spy_2020_2022.csv,882365
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,348.0,put,0.31,0.32,0.65,0,,0.30604,-0.02654,0.00209,0.06141,-0.04151,-0.0061,spy_2020_2022.csv,882365
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,350.0,call,51.39,52.38,36.21,0,,0.39051,0.91918,0.00276,0.13673,-0.11338,0.0872,spy_2020_2022.csv,882366
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,350.0,put,0.34,0.35,0.36,79,,0.30066,-0.02936,0.0023,0.06664,-0.0446,-0.00701,spy_2020_2022.csv,882366
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,352.0,call,49.43,50.42,45.2,0,,0.38007,0.91753,0.00309,0.1405,-0.11343,0.09134,spy_2020_2022.csv,882367
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,352.0,put,0.38,0.39,0.81,0,,0.29526,-0.03344,0.0026,0.07278,-0.04792,-0.00819,spy_2020_2022.csv,882367
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,354.0,call,47.49,48.46,0.0,,,0.36959,0.91447,0.0033,0.14425,-0.11308,0.09518,spy_2020_2022.csv,882368
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,354.0,put,0.42,0.44,0.87,0,,0.29076,-0.03648,0.00284,0.07931,-0.0515,-0.00858,spy_2020_2022.csv,882368
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,355.0,call,46.51,47.49,31.85,0,,0.36387,0.91272,0.0035,0.14715,-0.11368,0.09747,spy_2020_2022.csv,882369
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,355.0,put,0.45,0.46,0.49,6,,0.28815,-0.03956,0.00304,0.08286,-0.05441,-0.00972,spy_2020_2022.csv,882369
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,356.0,call,45.54,46.51,0.0,,,0.35947,0.91117,0.00364,0.14941,-0.11419,0.09903,spy_2020_2022.csv,882370
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,356.0,put,0.47,0.49,0.82,0,,0.28533,-0.04149,0.00319,0.08639,-0.05625,-0.01059,spy_2020_2022.csv,882370
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,358.0,call,43.61,44.57,0.0,,,0.34912,0.90833,0.00404,0.15412,-0.11537,0.10395,spy_2020_2022.csv,882371
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,358.0,put,0.53,0.54,0.57,1,,0.28098,-0.04625,0.00355,0.09456,-0.05967,-0.01106,spy_2020_2022.csv,882371
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,360.0,call,41.69,42.64,19.56,0,,0.3402,0.90325,0.0044,0.16072,-0.11658,0.10842,spy_2020_2022.csv,882372
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,360.0,put,0.6,0.61,0.61,165,,0.27644,-0.05155,0.00397,0.1039,-0.06553,-0.01262,spy_2020_2022.csv,882372
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,362.0,call,39.79,40.73,0.0,,,0.33242,0.89753,0.00478,0.16884,-0.11995,0.11278,spy_2020_2022.csv,882373
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,362.0,put,0.68,0.69,0.68,17,,0.2716,-0.05841,0.00434,0.11465,-0.07051,-0.01457,spy_2020_2022.csv,882373
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,364.0,call,37.66,39.05,0.0,,,0.32429,0.8923,0.00534,0.1762,-0.12237,0.11728,spy_2020_2022.csv,882374
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,364.0,put,0.77,0.78,1.03,11,,0.26811,-0.06556,0.0049,0.12577,-0.07683,-0.01621,spy_2020_2022.csv,882374
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,365.0,call,36.95,37.87,24.31,0,,0.31985,0.88863,0.00553,0.18132,-0.12425,0.11927,spy_2020_2022.csv,882375
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,365.0,put,0.82,0.83,0.84,17,,0.2651,-0.06977,0.00512,0.13178,-0.07982,-0.01729,spy_2020_2022.csv,882375
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,366.0,call,35.66,37.15,0.0,,,0.31318,0.8866,0.0058,0.18234,-0.12205,0.12062,spy_2020_2022.csv,882376
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,366.0,put,0.87,0.89,0.96,4,,0.26408,-0.07391,0.00543,0.13812,-0.08279,-0.01864,spy_2020_2022.csv,882376
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,368.0,call,34.13,35.03,26.0,0,,0.30814,0.87683,0.00634,0.19434,-0.12913,0.12559,spy_2020_2022.csv,882377
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,368.0,put,0.99,1.0,2.35,0,,0.25922,-0.08333,0.00602,0.15077,-0.08955,-0.02065,spy_2020_2022.csv,882377
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,369.0,call,33.03,34.24,23.67,0,,0.30359,0.8735,0.00665,0.19974,-0.1302,0.12777,spy_2020_2022.csv,882378
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,369.0,put,1.05,1.07,1.49,3,,0.25751,-0.08836,0.00643,0.15731,-0.09285,-0.02188,spy_2020_2022.csv,882378
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,370.0,call,32.05,33.4,23.55,0,,0.30103,0.86748,0.00691,0.20578,-0.1332,0.12973,spy_2020_2022.csv,882379
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,370.0,put,1.12,1.14,1.14,45,,0.25498,-0.09438,0.00671,0.1647,-0.09697,-0.02289,spy_2020_2022.csv,882379
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,371.0,call,31.36,32.23,24.51,0,,0.29711,0.86291,0.00727,0.21132,-0.13456,0.13153,spy_2020_2022.csv,882380
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,371.0,put,1.2,1.22,1.74,3,,0.25386,-0.10028,0.00713,0.17207,-0.1008,-0.02498,spy_2020_2022.csv,882380
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,372.0,call,30.28,31.45,23.82,0,,0.29321,0.85757,0.00755,0.21625,-0.13669,0.1334,spy_2020_2022.csv,882381
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,372.0,put,1.28,1.3,1.36,23,,0.25151,-0.10675,0.00745,0.17996,-0.10432,-0.02656,spy_2020_2022.csv,882381
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,373.0,call,29.55,30.4,0.0,,,0.29086,0.85169,0.00789,0.22311,-0.14039,0.13465,spy_2020_2022.csv,882382
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,373.0,put,1.36,1.38,1.55,33,,0.24889,-0.11265,0.00781,0.1876,-0.10831,-0.0275,spy_2020_2022.csv,882382
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,374.0,call,28.65,29.49,18.12,0,,0.28748,0.84555,0.00824,0.22959,-0.1426,0.1364,spy_2020_2022.csv,882383
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,374.0,put,1.45,1.48,1.43,3,,0.24743,-0.11955,0.00825,0.1962,-0.11226,-0.0298,spy_2020_2022.csv,882383
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,375.0,call,27.58,28.7,23.53,0,,0.28342,0.83956,0.00864,0.23501,-0.14405,0.13739,spy_2020_2022.csv,882384
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,375.0,put,1.55,1.57,1.53,48,,0.24546,-0.12662,0.00862,0.20354,-0.11561,-0.0316,spy_2020_2022.csv,882384
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,376.0,call,26.84,27.66,23.07,0,,0.2802,0.83304,0.00896,0.24209,-0.14753,0.13895,spy_2020_2022.csv,882385
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,376.0,put,1.64,1.67,1.6,11,,0.24345,-0.13397,0.00908,0.21178,-0.11935,-0.03331,spy_2020_2022.csv,882385
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,377.0,call,25.95,27.0,22.27,0,,0.28114,0.82225,0.0094,0.25254,-0.15448,0.14046,spy_2020_2022.csv,882386
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,377.0,put,1.74,1.77,1.82,12,,0.24094,-0.14182,0.00953,0.22048,-0.12323,-0.03523,spy_2020_2022.csv,882386
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,378.0,call,24.77,26.11,19.57,0,,0.27209,0.81901,0.00977,0.25511,-0.15072,0.1414,spy_2020_2022.csv,882387
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,378.0,put,1.85,1.89,1.88,18,,0.23901,-0.15033,0.01002,0.22877,-0.12659,-0.03698,spy_2020_2022.csv,882387
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,379.0,call,23.96,25.22,20.4,0,,0.27076,0.80992,0.01023,0.26281,-0.15467,0.14249,spy_2020_2022.csv,882388
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,379.0,put,1.98,2.01,2.79,9,,0.2368,-0.15951,0.01048,0.23765,-0.13071,-0.0389,spy_2020_2022.csv,882388
SPY,2022-07-27,2022-07-27T16:00:00-04:00,401.01,2022-08-17,21.0,0.057534246575342465,380.0,call,23.14,24.33,16.37,0,,0.26805,0.80135,0.01061,0.2708,-0.15851,0.14301,spy_2020_2022.csv,882389
