underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2022-04-08,2022-04-08T16:00:00-04:00,447.63,2022-04-29,21.0,0.057534246575342465,305.0,call,142.08,142.49,0.0,,,,1.0,0.0,0.85209,0.0,0.0,spy_2020_2022.csv,1592602
SPY,2022-04-08,2022-04-08T16:00:00-04:00,447.63,2022-04-29,21.0,0.057534246575342465,305.0,put,0.04,0.05,0.09,0,,0.57097,-0.00215,0.0001,0.00809,-0.00954,-0.00033,spy_2020_2022.csv,1592602
SPY,2022-04-08,2022-04-08T16:00:00-04:00,447.63,2022-04-29,21.0,0.057534246575342465,310.0,call,137.06,137.51,0.0,,,,1.0,0.0,0.87396,0.0,0.0,spy_2020_2022.csv,1592603
SPY,2022-04-08,2022-04-08T16:00:00-04:00,447.63,2022-04-29,21.0,0.057534246575342465,310.0,put,0.04,0.05,0.13,0,,0.54853,-0.0022,0.00017,0.00834,-0.00949,-0.00118,spy_2020_2022.csv,1592603
SPY,2022-04-08,2022-04-08T16:00:00-04:00,447.63,2022-04-29,21.0,0.057534246575342465,315.0,call,132.09,132.51,0.0,,,,1.0,0.0,0.89703,0.0,0.0,spy_2020_2022.csv,1592604
SPY,2022-04-08,2022-04-08T16:00:00-04:00,447.63,2022-04-29,21.0,0.057534246575342465,315.0,put,0.05,0.06,0.06,3716,,0.53722,-0.00303,0.00016,0.01033,-0.01144,-0.00081,spy_2020_2022.csv,1592604
SPY,2022-04-08,2022-04-08T16:00:00-04:00,447.63,2022-04-29,21.0,0.057534246575342465,320.0,call,127.07,127.49,0.0,,,,1.0,0.0,0.9194,0.0,0.0,spy_2020_2022.csv,1592605
SPY,2022-04-08,2022-04-08T16:00:00-04:00,447.63,2022-04-29,21.0,0.057534246575342465,320.0,put,0.06,0.07,0.06,120,,0.52423,-0.00396,0.00022,0.01144,-0.01363,-0.00106,spy_2020_2022.csv,1592605
SPY,2022-04-08,2022-04-08T16:00:00-04:00,447.63,2022-04-29,21.0,0.057534246575342465,325.0,call,122.08,122.5,0.0,,,,1.0,0.0,0.94162,0.0,0.0,spy_2020_2022.csv,1592606
SPY,2022-04-08,2022-04-08T16:00:00-04:00,447.63,2022-04-29,21.0,0.057534246575342465,325.0,put,0.07,0.08,0.07,75,,0.51085,-0.00404,0.00022,0.01342,-0.01449,-0.00125,spy_2020_2022.csv,1592606
