underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2021-07-20,2021-07-20T16:00:00-04:00,431.07,2021-08-09,20.0,0.0547945205479452,290.0,call,140.82,141.65,0.0,,,0.69624,0.99376,0.00031,0.01876,-0.03072,0.1626,spy_2020_2022.csv,2821425
SPY,2021-07-20,2021-07-20T16:00:00-04:00,431.07,2021-08-09,20.0,0.0547945205479452,290.0,put,0.03,0.04,0.04,6,,0.58994,-0.0019,9e-05,0.00674,-0.0077,-0.00019,spy_2020_2022.csv,2821425
SPY,2021-07-20,2021-07-20T16:00:00-04:00,431.07,2021-08-09,20.0,0.0547945205479452,295.0,call,135.84,136.68,0.0,,,0.68055,0.99267,0.00034,0.0215,-0.03425,0.16588,spy_2020_2022.csv,2821426
SPY,2021-07-20,2021-07-20T16:00:00-04:00,431.07,2021-08-09,20.0,0.0547945205479452,295.0,put,0.04,0.05,0.0,,,0.57998,-0.00236,9e-05,0.00792,-0.01033,-0.00088,spy_2020_2022.csv,2821426
SPY,2021-07-20,2021-07-20T16:00:00-04:00,431.07,2021-08-09,20.0,0.0547945205479452,300.0,call,130.84,131.7,0.0,,,0.6577,0.9915,0.00033,0.02401,-0.03581,0.16824,spy_2020_2022.csv,2821427
SPY,2021-07-20,2021-07-20T16:00:00-04:00,431.07,2021-08-09,20.0,0.0547945205479452,300.0,put,0.04,0.05,0.06,8,,0.55654,-0.00214,0.00014,0.00785,-0.01033,-0.00017,spy_2020_2022.csv,2821427
SPY,2021-07-20,2021-07-20T16:00:00-04:00,431.07,2021-08-09,20.0,0.0547945205479452,305.0,call,125.85,126.7,0.0,,,0.63355,0.99111,0.00039,0.02498,-0.03567,0.17035,spy_2020_2022.csv,2821428
SPY,2021-07-20,2021-07-20T16:00:00-04:00,431.07,2021-08-09,20.0,0.0547945205479452,305.0,put,0.05,0.06,0.0,,,0.54427,-0.00309,0.00022,0.00955,-0.01175,-0.00102,spy_2020_2022.csv,2821428
SPY,2021-07-20,2021-07-20T16:00:00-04:00,431.07,2021-08-09,20.0,0.0547945205479452,310.0,call,120.89,121.68,0.0,,,0.61015,0.99001,0.0004,0.02618,-0.03666,0.17386,spy_2020_2022.csv,2821429
SPY,2021-07-20,2021-07-20T16:00:00-04:00,431.07,2021-08-09,20.0,0.0547945205479452,310.0,put,0.06,0.07,0.0,,,0.52972,-0.00392,0.00025,0.01161,-0.01327,-0.00075,spy_2020_2022.csv,2821429
