underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2021-11-22,2021-11-22T16:00:00-05:00,467.41,2021-12-13,21.0,0.057534246575342465,315.0,call,152.11,152.88,0.0,,,0.62084,0.99651,0.00018,0.01274,-0.01707,0.18614,spy_2020_2022.csv,3055576
SPY,2021-11-22,2021-11-22T16:00:00-05:00,467.41,2021-12-13,21.0,0.057534246575342465,315.0,put,0.04,0.05,0.08,0,,0.58347,-0.00173,0.00014,0.00838,-0.01027,-0.00074,spy_2020_2022.csv,3055576
SPY,2021-11-22,2021-11-22T16:00:00-05:00,467.41,2021-12-13,21.0,0.057534246575342465,320.0,call,146.92,148.25,0.0,,,0.65067,0.99283,0.00027,0.02216,-0.0306,0.18828,spy_2020_2022.csv,3055577
SPY,2021-11-22,2021-11-22T16:00:00-05:00,467.41,2021-12-13,21.0,0.057534246575342465,320.0,put,0.05,0.06,0.03,3,,0.57265,-0.00246,0.00015,0.00938,-0.01166,-0.00045,spy_2020_2022.csv,3055577
SPY,2021-11-22,2021-11-22T16:00:00-05:00,467.41,2021-12-13,21.0,0.057534246575342465,325.0,call,141.93,143.26,0.0,,,0.63117,0.99215,0.00028,0.02348,-0.03239,0.19162,spy_2020_2022.csv,3055578
SPY,2021-11-22,2021-11-22T16:00:00-05:00,467.41,2021-12-13,21.0,0.057534246575342465,325.0,put,0.06,0.07,0.09,0,,0.56073,-0.00369,0.00018,0.01142,-0.01336,-0.00054,spy_2020_2022.csv,3055578
SPY,2021-11-22,2021-11-22T16:00:00-05:00,467.41,2021-12-13,21.0,0.057534246575342465,330.0,call,137.15,137.97,0.0,,,0.59173,0.99398,0.00025,0.02047,-0.02671,0.19477,spy_2020_2022.csv,3055579
SPY,2021-11-22,2021-11-22T16:00:00-05:00,467.41,2021-12-13,21.0,0.057534246575342465,330.0,put,0.07,0.08,0.06,96,,0.54764,-0.00402,0.00018,0.01267,-0.0149,-0.00067,spy_2020_2022.csv,3055579
SPY,2021-11-22,2021-11-22T16:00:00-05:00,467.41,2021-12-13,21.0,0.057534246575342465,335.0,call,132.15,132.92,0.0,,,0.55657,0.99464,0.00027,0.01881,-0.02295,0.19802,spy_2020_2022.csv,3055580
SPY,2021-11-22,2021-11-22T16:00:00-05:00,467.41,2021-12-13,21.0,0.057534246575342465,335.0,put,0.08,0.09,0.0,,,0.53369,-0.00401,0.00025,0.01451,-0.01681,-0.00138,spy_2020_2022.csv,3055580
SPY,2021-11-22,2021-11-22T16:00:00-05:00,467.41,2021-12-13,21.0,0.057534246575342465,340.0,call,126.95,128.3,0.0,,,0.57189,0.99108,0.0004,0.02845,-0.03609,0.19956,spy_2020_2022.csv,3055581
SPY,2021-11-22,2021-11-22T16:00:00-05:00,467.41,2021-12-13,21.0,0.057534246575342465,340.0,put,0.09,0.1,0.1,0,,0.518,-0.00539,0.00023,0.0168,-0.01853,-0.00153,spy_2020_2022.csv,3055581
SPY,2021-11-22,2021-11-22T16:00:00-05:00,467.41,2021-12-13,21.0,0.057534246575342465,345.0,call,122.21,123.01,0.0,,,0.5424,0.99085,0.00041,0.02804,-0.0335,0.20255,spy_2020_2022.csv,3055582
