underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2020-07-23,2020-07-23T16:00:00-04:00,322.96,2020-08-12,20.0,0.0547945205479452,220.0,call,102.7,103.29,0.0,,,0.9865,0.91859,6e-05,0.08627,-0.03547,0.01196,spy_2020_2022.csv,1922035
SPY,2020-07-23,2020-07-23T16:00:00-04:00,322.96,2020-08-12,20.0,0.0547945205479452,220.0,put,0.07,0.07,0.05,50,,0.63329,-0.0044,0.00032,0.01053,-0.0147,-0.00054,spy_2020_2022.csv,1922035
SPY,2020-07-23,2020-07-23T16:00:00-04:00,322.96,2020-08-12,20.0,0.0547945205479452,225.0,call,97.71,98.3,0.0,,,0.91914,0.92036,7e-05,0.08532,-0.04465,0.01243,spy_2020_2022.csv,1922036
SPY,2020-07-23,2020-07-23T16:00:00-04:00,322.96,2020-08-12,20.0,0.0547945205479452,225.0,put,0.08,0.08,0.07,23,,0.60806,-0.0056,0.00028,0.01158,-0.01658,-0.00139,spy_2020_2022.csv,1922036
SPY,2020-07-23,2020-07-23T16:00:00-04:00,322.96,2020-08-12,20.0,0.0547945205479452,230.0,call,92.79,93.2,0.0,,,0.85261,0.92333,0.0001,0.08504,-0.03036,0.0119,spy_2020_2022.csv,1922037
SPY,2020-07-23,2020-07-23T16:00:00-04:00,322.96,2020-08-12,20.0,0.0547945205479452,230.0,put,0.11,0.11,0.11,353,,0.58965,-0.00707,0.00046,0.01465,-0.01961,-0.0009,spy_2020_2022.csv,1922037
SPY,2020-07-23,2020-07-23T16:00:00-04:00,322.96,2020-08-12,20.0,0.0547945205479452,235.0,call,87.8,88.21,0.0,,,0.79213,0.92527,0.00017,0.08438,-0.05039,0.01289,spy_2020_2022.csv,1922038
SPY,2020-07-23,2020-07-23T16:00:00-04:00,322.96,2020-08-12,20.0,0.0547945205479452,235.0,put,0.1,0.12,0.1,50,,0.56136,-0.00775,0.00044,0.01655,-0.02115,-0.00142,spy_2020_2022.csv,1922038
SPY,2020-07-23,2020-07-23T16:00:00-04:00,322.96,2020-08-12,20.0,0.0547945205479452,240.0,call,82.76,83.13,0.0,,,,1.0,0.0,0.0,0.0,0.0,spy_2020_2022.csv,1922039
SPY,2020-07-23,2020-07-23T16:00:00-04:00,322.96,2020-08-12,20.0,0.0547945205479452,240.0,put,0.14,0.14,0.11,32,,0.53883,-0.0093,0.00064,0.01974,-0.02365,-0.00142,spy_2020_2022.csv,1922039
SPY,2020-07-23,2020-07-23T16:00:00-04:00,322.96,2020-08-12,20.0,0.0547945205479452,245.0,call,77.91,78.22,0.0,,,0.68266,0.92961,0.0003,0.08351,-0.10536,0.01648,spy_2020_2022.csv,1922040
SPY,2020-07-23,2020-07-23T16:00:00-04:00,322.96,2020-08-12,20.0,0.0547945205479452,245.0,put,0.15,0.17,0.12,2,,0.51924,-0.01142,0.00079,0.02323,-0.027,-0.00266,spy_2020_2022.csv,1922040
SPY,2020-07-23,2020-07-23T16:00:00-04:00,322.96,2020-08-12,20.0,0.0547945205479452,250.0,call,72.8,73.11,0.0,,,,1.0,0.0,0.0,0.0,0.0,spy_2020_2022.csv,1922041
SPY,2020-07-23,2020-07-23T16:00:00-04:00,322.96,2020-08-12,20.0,0.0547945205479452,250.0,put,0.19,0.2,0.2,21,,0.49411,-0.01285,0.0009,0.02694,-0.02969,-0.00294,spy_2020_2022.csv,1922041
