underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2022-05-06,2022-05-06T16:00:00-04:00,411.41,2022-05-27,21.0,0.057534246575342465,280.0,call,131.11,132.1,0.0,,,1.0132,0.92213,0.00033,0.10786,-0.19456,0.02129,spy_2020_2022.csv,1681607
SPY,2022-05-06,2022-05-06T16:00:00-04:00,411.41,2022-05-27,21.0,0.057534246575342465,280.0,put,0.13,0.14,0.35,0,,0.64602,-0.00652,0.00025,0.01706,-0.02443,-0.00184,spy_2020_2022.csv,1681607
SPY,2022-05-06,2022-05-06T16:00:00-04:00,411.41,2022-05-27,21.0,0.057534246575342465,285.0,call,126.13,127.32,0.0,,,0.9715,0.92371,0.00036,0.10866,-0.22487,0.02546,spy_2020_2022.csv,1681608
SPY,2022-05-06,2022-05-06T16:00:00-04:00,411.41,2022-05-27,21.0,0.057534246575342465,285.0,put,0.15,0.16,0.2,0,,0.62954,-0.00683,0.00028,0.01985,-0.02785,-0.00163,spy_2020_2022.csv,1681608
SPY,2022-05-06,2022-05-06T16:00:00-04:00,411.41,2022-05-27,21.0,0.057534246575342465,290.0,call,121.15,122.34,0.0,,,0.92293,0.92528,0.00043,0.10792,-0.21096,0.02648,spy_2020_2022.csv,1681609
SPY,2022-05-06,2022-05-06T16:00:00-04:00,411.41,2022-05-27,21.0,0.057534246575342465,290.0,put,0.17,0.18,0.26,0,,0.61189,-0.00776,0.0004,0.02306,-0.03021,-0.00233,spy_2020_2022.csv,1681609
SPY,2022-05-06,2022-05-06T16:00:00-04:00,411.41,2022-05-27,21.0,0.057534246575342465,295.0,call,116.28,117.31,0.0,,,0.87832,0.92627,0.00055,0.10784,-0.19971,0.02954,spy_2020_2022.csv,1681610
SPY,2022-05-06,2022-05-06T16:00:00-04:00,411.41,2022-05-27,21.0,0.057534246575342465,295.0,put,0.19,0.2,0.6,0,,0.59248,-0.0096,0.0004,0.0248,-0.03317,-0.00259,spy_2020_2022.csv,1681610
SPY,2022-05-06,2022-05-06T16:00:00-04:00,411.41,2022-05-27,21.0,0.057534246575342465,300.0,call,111.53,112.17,0.0,,,0.83656,0.92824,0.0006,0.10821,-0.18988,0.03268,spy_2020_2022.csv,1681611
SPY,2022-05-06,2022-05-06T16:00:00-04:00,411.41,2022-05-27,21.0,0.057534246575342465,300.0,put,0.22,0.23,0.29,0,,0.5771,-0.01038,0.00048,0.02871,-0.0372,-0.00258,spy_2020_2022.csv,1681611
SPY,2022-05-06,2022-05-06T16:00:00-04:00,411.41,2022-05-27,21.0,0.057534246575342465,305.0,call,106.22,107.43,0.0,,,0.78859,0.93046,0.00062,0.10653,-0.17545,0.03374,spy_2020_2022.csv,1681612
SPY,2022-05-06,2022-05-06T16:00:00-04:00,411.41,2022-05-27,21.0,0.057534246575342465,305.0,put,0.24,0.25,0.55,0,,0.55663,-0.01255,0.00051,0.03201,-0.03973,-0.00269,spy_2020_2022.csv,1681612
SPY,2022-05-06,2022-05-06T16:00:00-04:00,411.41,2022-05-27,21.0,0.057534246575342465,310.0,call,101.56,102.21,0.0,,,0.75003,0.93144,0.00073,0.10764,-0.16684,0.03735,spy_2020_2022.csv,1681613
SPY,2022-05-06,2022-05-06T16:00:00-04:00,411.41,2022-05-27,21.0,0.057534246575342465,310.0,put,0.27,0.28,0.27,90,,0.53821,-0.01418,0.00068,0.03555,-0.043,-0.00327,spy_2020_2022.csv,1681613
SPY,2022-05-06,2022-05-06T16:00:00-04:00,411.41,2022-05-27,21.0,0.057534246575342465,315.0,call,96.62,97.28,0.0,,,0.71341,0.9319,0.00089,0.10873,-0.15897,0.04198,spy_2020_2022.csv,1681614
SPY,2022-05-06,2022-05-06T16:00:00-04:00,411.41,2022-05-27,21.0,0.057534246575342465,315.0,put,0.3,0.32,0.46,0,,0.52049,-0.01635,0.00081,0.04069,-0.04686,-0.00377,spy_2020_2022.csv,1681614
SPY,2022-05-06,2022-05-06T16:00:00-04:00,411.41,2022-05-27,21.0,0.057534246575342465,320.0,call,91.41,92.38,0.0,,,0.667,0.93447,0.00103,0.10666,-0.14412,0.04245,spy_2020_2022.csv,1681615
SPY,2022-05-06,2022-05-06T16:00:00-04:00,411.41,2022-05-27,21.0,0.057534246575342465,320.0,put,0.34,0.35,0.47,0,,0.50103,-0.01785,0.00092,0.04485,-0.05016,-0.00468,spy_2020_2022.csv,1681615
SPY,2022-05-06,2022-05-06T16:00:00-04:00,411.41,2022-05-27,21.0,0.057534246575342465,325.0,call,86.46,87.43,0.0,,,0.63173,0.93393,0.00116,0.10786,-0.13698,0.04756,spy_2020_2022.csv,1681616
