underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2020-02-18,2020-02-18T16:00:00-05:00,336.73,2020-03-09,19.96,0.05468493150684932,270.0,call,66.81,67.08,0.0,,,0.54119,0.93304,0.00048,0.08864,-0.11352,0.02499,spy_2020_2022.csv,2210405
SPY,2020-02-18,2020-02-18T16:00:00-05:00,336.73,2020-03-09,19.96,0.05468493150684932,270.0,put,0.03,0.05,0.1,10,,0.36198,-0.00468,0.00052,0.01143,-0.00928,-0.0007,spy_2020_2022.csv,2210405
SPY,2020-02-18,2020-02-18T16:00:00-05:00,336.73,2020-03-09,19.96,0.05468493150684932,275.0,call,61.85,62.14,0.0,,,0.49892,0.93365,0.00063,0.0894,-0.10477,0.02939,spy_2020_2022.csv,2210406
SPY,2020-02-18,2020-02-18T16:00:00-05:00,336.73,2020-03-09,19.96,0.05468493150684932,275.0,put,0.05,0.07,0.06,1,,0.34166,-0.00583,0.00067,0.01358,-0.01015,-0.00079,spy_2020_2022.csv,2210406
SPY,2020-02-18,2020-02-18T16:00:00-05:00,336.73,2020-03-09,19.96,0.05468493150684932,280.0,call,56.85,57.12,0.0,,,0.45267,0.93485,0.00076,0.08833,-0.09494,0.0319,spy_2020_2022.csv,2210407
SPY,2020-02-18,2020-02-18T16:00:00-05:00,336.73,2020-03-09,19.96,0.05468493150684932,280.0,put,0.07,0.07,0.06,111,,0.32076,-0.00727,0.0008,0.01654,-0.01175,-0.00114,spy_2020_2022.csv,2210407
SPY,2020-02-18,2020-02-18T16:00:00-05:00,336.73,2020-03-09,19.96,0.05468493150684932,285.0,call,51.88,52.15,0.0,,,0.41273,0.93633,0.0011,0.08898,-0.08672,0.03691,spy_2020_2022.csv,2210408
SPY,2020-02-18,2020-02-18T16:00:00-05:00,336.73,2020-03-09,19.96,0.05468493150684932,285.0,put,0.08,0.09,0.09,7,,0.30378,-0.00963,0.00105,0.02156,-0.01493,-0.00245,spy_2020_2022.csv,2210408
SPY,2020-02-18,2020-02-18T16:00:00-05:00,336.73,2020-03-09,19.96,0.05468493150684932,290.0,call,46.89,47.21,0.0,,,0.37416,0.93659,0.00143,0.09023,-0.08018,0.04335,spy_2020_2022.csv,2210409
SPY,2020-02-18,2020-02-18T16:00:00-05:00,336.73,2020-03-09,19.96,0.05468493150684932,290.0,put,0.1,0.12,0.11,40,,0.28345,-0.01306,0.00145,0.02742,-0.01687,-0.00225,spy_2020_2022.csv,2210409
