underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2022-11-16,2022-11-16T16:00:00-05:00,395.49,2022-12-07,21.0,0.057534246575342465,275.0,call,120.86,121.15,0.0,,,0.00035,1.0,0.0,0.0,-0.03198,0.16296,spy_2020_2022.csv,1807281
SPY,2022-11-16,2022-11-16T16:00:00-05:00,395.49,2022-12-07,21.0,0.057534246575342465,275.0,put,0.02,0.03,0.03,0,,0.52347,-0.00193,7e-05,0.00538,-0.00528,-0.00078,spy_2020_2022.csv,1807281
SPY,2022-11-16,2022-11-16T16:00:00-05:00,395.49,2022-12-07,21.0,0.057534246575342465,280.0,call,115.83,116.12,0.0,,,-0.0002,1.0,0.0,0.0,-0.03237,0.16567,spy_2020_2022.csv,1807282
SPY,2022-11-16,2022-11-16T16:00:00-05:00,395.49,2022-12-07,21.0,0.057534246575342465,280.0,put,0.03,0.04,0.03,0,,0.51532,-0.0021,0.00018,0.00737,-0.00724,-0.00017,spy_2020_2022.csv,1807282
SPY,2022-11-16,2022-11-16T16:00:00-05:00,395.49,2022-12-07,21.0,0.057534246575342465,285.0,call,110.84,111.14,0.0,,,-0.00048,1.0,0.0,0.0,-0.03287,0.16895,spy_2020_2022.csv,1807283
SPY,2022-11-16,2022-11-16T16:00:00-05:00,395.49,2022-12-07,21.0,0.057534246575342465,285.0,put,0.03,0.04,0.05,0,,0.49036,-0.00263,0.00016,0.00778,-0.00699,-0.00045,spy_2020_2022.csv,1807283
SPY,2022-11-16,2022-11-16T16:00:00-05:00,395.49,2022-12-07,21.0,0.057534246575342465,290.0,call,105.86,106.15,0.0,,,0.00031,1.0,0.0,0.0,-0.03341,0.17234,spy_2020_2022.csv,1807284
SPY,2022-11-16,2022-11-16T16:00:00-05:00,395.49,2022-12-07,21.0,0.057534246575342465,290.0,put,0.04,0.05,0.03,0,,0.47929,-0.00339,0.00023,0.00924,-0.009,-0.00036,spy_2020_2022.csv,1807284
SPY,2022-11-16,2022-11-16T16:00:00-05:00,395.49,2022-12-07,21.0,0.057534246575342465,295.0,call,100.88,101.17,0.0,,,-0.00024,1.0,0.0,0.0,-0.03461,0.17488,spy_2020_2022.csv,1807285
SPY,2022-11-16,2022-11-16T16:00:00-05:00,395.49,2022-12-07,21.0,0.057534246575342465,295.0,put,0.04,0.05,0.05,0,,0.45475,-0.00322,0.00023,0.01013,-0.0095,-0.0007,spy_2020_2022.csv,1807285
SPY,2022-11-16,2022-11-16T16:00:00-05:00,395.49,2022-12-07,21.0,0.057534246575342465,300.0,call,95.95,96.24,0.0,,,0.00028,1.0,0.0,0.0,-0.03522,0.17754,spy_2020_2022.csv,1807286
SPY,2022-11-16,2022-11-16T16:00:00-05:00,395.49,2022-12-07,21.0,0.057534246575342465,300.0,put,0.05,0.06,0.08,0,,0.44047,-0.00401,0.00032,0.01179,-0.01063,-0.00085,spy_2020_2022.csv,1807286
SPY,2022-11-16,2022-11-16T16:00:00-05:00,395.49,2022-12-07,21.0,0.057534246575342465,305.0,call,90.91,91.22,0.0,,,0.00046,1.0,0.0,0.0,-0.03496,0.18079,spy_2020_2022.csv,1807287
SPY,2022-11-16,2022-11-16T16:00:00-05:00,395.49,2022-12-07,21.0,0.057534246575342465,305.0,put,0.06,0.07,0.06,0,,0.42462,-0.00473,0.00035,0.01409,-0.0126,-0.00127,spy_2020_2022.csv,1807287
SPY,2022-11-16,2022-11-16T16:00:00-05:00,395.49,2022-12-07,21.0,0.057534246575342465,310.0,call,85.99,86.28,61.43,0,,-0.0004,1.0,0.0,0.0,-0.03593,0.184,spy_2020_2022.csv,1807288
SPY,2022-11-16,2022-11-16T16:00:00-05:00,395.49,2022-12-07,21.0,0.057534246575342465,310.0,put,0.07,0.08,0.06,0,,0.40729,-0.00626,0.0004,0.01565,-0.01362,-0.00158,spy_2020_2022.csv,1807288
