underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2022-06-29,2022-06-29T16:00:00-04:00,380.37,2022-07-20,21.0,0.057534246575342465,270.0,call,109.91,111.4,0.0,,,0.72737,0.96725,0.00035,0.05141,-0.08215,2.35495,spy_2020_2022.csv,1061205
SPY,2022-06-29,2022-06-29T16:00:00-04:00,380.37,2022-07-20,21.0,0.057534246575342465,270.0,put,0.07,0.08,0.08,0,,0.55268,-0.00421,0.00023,0.01218,-0.01428,-0.00127,spy_2020_2022.csv,1061205
SPY,2022-06-29,2022-06-29T16:00:00-04:00,380.37,2022-07-20,21.0,0.057534246575342465,275.0,call,103.8,106.49,0.0,,,,1.0,0.0,0.0,0.0,0.0,spy_2020_2022.csv,1061206
SPY,2022-06-29,2022-06-29T16:00:00-04:00,380.37,2022-07-20,21.0,0.057534246575342465,275.0,put,0.08,0.09,0.09,0,,0.53336,-0.00557,0.0003,0.01415,-0.0158,-0.00127,spy_2020_2022.csv,1061206
SPY,2022-06-29,2022-06-29T16:00:00-04:00,380.37,2022-07-20,21.0,0.057534246575342465,280.0,call,99.24,102.23,0.0,,,0.65555,0.96983,0.00058,0.05232,-0.07487,1.47224,spy_2020_2022.csv,1061207
SPY,2022-06-29,2022-06-29T16:00:00-04:00,380.37,2022-07-20,21.0,0.057534246575342465,280.0,put,0.09,0.1,0.13,0,,0.51315,-0.00635,0.00032,0.01553,-0.01757,-0.00137,spy_2020_2022.csv,1061207
SPY,2022-06-29,2022-06-29T16:00:00-04:00,380.37,2022-07-20,21.0,0.057534246575342465,285.0,call,95.23,96.21,0.0,,,0.6118,0.97106,0.00066,0.05036,-0.06783,1.14143,spy_2020_2022.csv,1061208
SPY,2022-06-29,2022-06-29T16:00:00-04:00,380.37,2022-07-20,21.0,0.057534246575342465,285.0,put,0.11,0.12,0.38,0,,0.49736,-0.00775,0.0004,0.01878,-0.02073,-0.00141,spy_2020_2022.csv,1061208
SPY,2022-06-29,2022-06-29T16:00:00-04:00,380.37,2022-07-20,21.0,0.057534246575342465,290.0,call,90.12,91.21,0.0,,,0.56261,0.97429,0.00064,0.04597,-0.05655,0.8711,spy_2020_2022.csv,1061209
SPY,2022-06-29,2022-06-29T16:00:00-04:00,380.37,2022-07-20,21.0,0.057534246575342465,290.0,put,0.13,0.14,0.17,0,,0.47974,-0.00896,0.00055,0.02248,-0.02279,-0.00227,spy_2020_2022.csv,1061209
