underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2020-09-04,2020-09-04T16:00:00-04:00,342.52,2020-09-25,21.0,0.057534246575342465,230.0,call,112.83,113.29,0.0,,,1.1107,0.9204,0.00062,0.09303,-0.21006,0.02613,spy_2020_2022.csv,433783
SPY,2020-09-04,2020-09-04T16:00:00-04:00,342.52,2020-09-25,21.0,0.057534246575342465,230.0,put,0.12,0.14,0.12,62,,0.67105,-0.00654,0.00035,0.01628,-0.0231,-0.00153,spy_2020_2022.csv,433783
SPY,2020-09-04,2020-09-04T16:00:00-04:00,342.52,2020-09-25,21.0,0.057534246575342465,235.0,call,107.84,108.3,0.0,,,1.04756,0.92212,0.0007,0.09199,-0.19467,0.02745,spy_2020_2022.csv,433784
SPY,2020-09-04,2020-09-04T16:00:00-04:00,342.52,2020-09-25,21.0,0.057534246575342465,235.0,put,0.13,0.16,0.24,33,,0.64944,-0.00766,0.00039,0.01786,-0.02624,-0.00127,spy_2020_2022.csv,433784
SPY,2020-09-04,2020-09-04T16:00:00-04:00,342.52,2020-09-25,21.0,0.057534246575342465,240.0,call,102.67,103.29,0.0,,,0.97601,0.92653,0.00079,0.08934,-0.17452,0.02675,spy_2020_2022.csv,433785
SPY,2020-09-04,2020-09-04T16:00:00-04:00,342.52,2020-09-25,21.0,0.057534246575342465,240.0,put,0.17,0.2,0.22,65,,0.63289,-0.00968,0.00049,0.02149,-0.0312,-0.00175,spy_2020_2022.csv,433785
SPY,2020-09-04,2020-09-04T16:00:00-04:00,342.52,2020-09-25,21.0,0.057534246575342465,245.0,call,97.92,98.38,0.0,,,0.93709,0.9263,0.00098,0.09304,-0.17266,0.03214,spy_2020_2022.csv,433786
SPY,2020-09-04,2020-09-04T16:00:00-04:00,342.52,2020-09-25,21.0,0.057534246575342465,245.0,put,0.21,0.23,0.28,25,,0.61443,-0.01177,0.00054,0.02531,-0.03489,-0.00249,spy_2020_2022.csv,433786
SPY,2020-09-04,2020-09-04T16:00:00-04:00,342.52,2020-09-25,21.0,0.057534246575342465,250.0,call,92.82,93.24,0.0,,,0.86938,0.9303,0.00105,0.0897,-0.152,0.03185,spy_2020_2022.csv,433787
SPY,2020-09-04,2020-09-04T16:00:00-04:00,342.52,2020-09-25,21.0,0.057534246575342465,250.0,put,0.24,0.27,0.27,125,,0.59313,-0.01336,0.0007,0.02924,-0.03963,-0.00278,spy_2020_2022.csv,433787
SPY,2020-09-04,2020-09-04T16:00:00-04:00,342.52,2020-09-25,21.0,0.057534246575342465,255.0,call,87.87,88.33,0.0,,,0.82207,0.93032,0.00121,0.0917,-0.14432,0.03607,spy_2020_2022.csv,433788
SPY,2020-09-04,2020-09-04T16:00:00-04:00,342.52,2020-09-25,21.0,0.057534246575342465,255.0,put,0.28,0.31,0.35,1,,0.57207,-0.01663,0.00084,0.03461,-0.04353,-0.00373,spy_2020_2022.csv,433788
SPY,2020-09-04,2020-09-04T16:00:00-04:00,342.52,2020-09-25,21.0,0.057534246575342465,260.0,call,82.98,83.44,74.19,2,,0.78291,0.92962,0.00146,0.09484,-0.14163,0.04157,spy_2020_2022.csv,433789
SPY,2020-09-04,2020-09-04T16:00:00-04:00,342.52,2020-09-25,21.0,0.057534246575342465,260.0,put,0.34,0.36,0.35,47,,0.55348,-0.01981,0.00099,0.04045,-0.04985,-0.00407,spy_2020_2022.csv,433789
SPY,2020-09-04,2020-09-04T16:00:00-04:00,342.52,2020-09-25,21.0,0.057534246575342465,265.0,call,77.94,78.44,0.0,,,0.73113,0.93052,0.00168,0.0947,-0.12981,0.04346,spy_2020_2022.csv,433790
