underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2020-07-24,2020-07-24T16:00:00-04:00,320.91,2020-08-14,21.0,0.057534246575342465,220.0,call,100.78,101.14,0.0,,,0.95496,0.92114,0.00022,0.08588,-0.05505,0.01399,spy_2020_2022.csv,1926641
SPY,2020-07-24,2020-07-24T16:00:00-04:00,320.91,2020-08-14,21.0,0.057534246575342465,220.0,put,0.07,0.08,0.1,2,,0.60831,-0.00485,0.00031,0.01117,-0.01421,-0.00143,spy_2020_2022.csv,1926641
SPY,2020-07-24,2020-07-24T16:00:00-04:00,320.91,2020-08-14,21.0,0.057534246575342465,225.0,call,95.46,96.5,95.3,3,,0.89107,0.92309,0.00023,0.08468,-0.07522,0.01425,spy_2020_2022.csv,1926642
SPY,2020-07-24,2020-07-24T16:00:00-04:00,320.91,2020-08-14,21.0,0.057534246575342465,225.0,put,0.09,0.09,0.11,0,,0.58427,-0.00592,0.00037,0.01278,-0.01618,-0.00069,spy_2020_2022.csv,1926642
SPY,2020-07-24,2020-07-24T16:00:00-04:00,320.91,2020-08-14,21.0,0.057534246575342465,230.0,call,90.72,91.15,0.0,,,0.82096,0.92689,0.00019,0.08294,-0.02025,0.01288,spy_2020_2022.csv,1926643
SPY,2020-07-24,2020-07-24T16:00:00-04:00,320.91,2020-08-14,21.0,0.057534246575342465,230.0,put,0.09,0.11,0.14,0,,0.55824,-0.00628,0.00039,0.01404,-0.01741,-0.00178,spy_2020_2022.csv,1926643
SPY,2020-07-24,2020-07-24T16:00:00-04:00,320.91,2020-08-14,21.0,0.057534246575342465,235.0,call,85.83,86.17,0.0,,,0.76878,0.92875,0.00028,0.0826,-0.08532,0.01641,spy_2020_2022.csv,1926644
SPY,2020-07-24,2020-07-24T16:00:00-04:00,320.91,2020-08-14,21.0,0.057534246575342465,235.0,put,0.11,0.12,0.14,1,,0.53812,-0.00782,0.0005,0.01712,-0.02029,-0.00156,spy_2020_2022.csv,1926644
SPY,2020-07-24,2020-07-24T16:00:00-04:00,320.91,2020-08-14,21.0,0.057534246575342465,240.0,call,80.79,81.22,0.0,,,0.71192,0.93107,0.00042,0.08186,-0.09452,0.01658,spy_2020_2022.csv,1926645
SPY,2020-07-24,2020-07-24T16:00:00-04:00,320.91,2020-08-14,21.0,0.057534246575342465,240.0,put,0.12,0.14,0.13,97,,0.51593,-0.00976,0.0006,0.02005,-0.02276,-0.00183,spy_2020_2022.csv,1926645
