underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2022-03-04,2022-03-04T16:00:00-05:00,432.25,2022-03-25,20.96,0.057424657534246575,295.0,call,135.92,138.9,0.0,,,1.00914,0.92433,0.00037,0.10914,-0.16047,0.02166,spy_2020_2022.csv,2360441
SPY,2022-03-04,2022-03-04T16:00:00-05:00,432.25,2022-03-25,20.96,0.057424657534246575,295.0,put,0.22,0.22,0.25,10,,0.67691,-0.00857,0.0003,0.02535,-0.03752,-0.00239,spy_2020_2022.csv,2360441
SPY,2022-03-04,2022-03-04T16:00:00-05:00,432.25,2022-03-25,20.96,0.057424657534246575,300.0,call,130.86,133.7,0.0,,,0.94658,0.92873,0.00035,0.1049,-0.03036,0.0188,spy_2020_2022.csv,2360442
SPY,2022-03-04,2022-03-04T16:00:00-05:00,432.25,2022-03-25,20.96,0.057424657534246575,300.0,put,0.24,0.25,0.25,174,,0.65912,-0.00947,0.00042,0.02777,-0.04137,-0.00281,spy_2020_2022.csv,2360442
SPY,2022-03-04,2022-03-04T16:00:00-05:00,432.25,2022-03-25,20.96,0.057424657534246575,305.0,call,127.09,128.17,0.0,,,0.93094,0.92721,0.00052,0.11097,-0.21566,0.02934,spy_2020_2022.csv,2360443
SPY,2022-03-04,2022-03-04T16:00:00-05:00,432.25,2022-03-25,20.96,0.057424657534246575,305.0,put,0.26,0.27,0.26,1,,0.63959,-0.01091,0.0004,0.03046,-0.04346,-0.00257,spy_2020_2022.csv,2360443
SPY,2022-03-04,2022-03-04T16:00:00-05:00,432.25,2022-03-25,20.96,0.057424657534246575,310.0,call,121.9,123.11,0.0,,,0.87264,0.93041,0.0005,0.10677,-0.19426,0.02703,spy_2020_2022.csv,2360444
SPY,2022-03-04,2022-03-04T16:00:00-05:00,432.25,2022-03-25,20.96,0.057424657534246575,310.0,put,0.29,0.3,0.33,1,,0.62217,-0.01214,0.00047,0.03368,-0.0472,-0.00292,spy_2020_2022.csv,2360444
SPY,2022-03-04,2022-03-04T16:00:00-05:00,432.25,2022-03-25,20.96,0.057424657534246575,315.0,call,116.92,118.13,0.0,,,0.82987,0.93266,0.00058,0.10565,-0.18163,0.02902,spy_2020_2022.csv,2360445
SPY,2022-03-04,2022-03-04T16:00:00-05:00,432.25,2022-03-25,20.96,0.057424657534246575,315.0,put,0.32,0.33,0.38,67,,0.60284,-0.01424,0.00052,0.03731,-0.05058,-0.00422,spy_2020_2022.csv,2360445
SPY,2022-03-04,2022-03-04T16:00:00-05:00,432.25,2022-03-25,20.96,0.057424657534246575,320.0,call,112.15,113.19,0.0,,,0.79966,0.9323,0.00066,0.10832,-0.17763,0.0345,spy_2020_2022.csv,2360446
SPY,2022-03-04,2022-03-04T16:00:00-05:00,432.25,2022-03-25,20.96,0.057424657534246575,320.0,put,0.35,0.37,0.41,5,,0.58499,-0.01576,0.00059,0.04177,-0.05414,-0.00423,spy_2020_2022.csv,2360446
SPY,2022-03-04,2022-03-04T16:00:00-05:00,432.25,2022-03-25,20.96,0.057424657534246575,325.0,call,107.21,108.23,0.0,,,0.76277,0.93335,0.00085,0.1091,-0.1688,0.03871,spy_2020_2022.csv,2360447
SPY,2022-03-04,2022-03-04T16:00:00-05:00,432.25,2022-03-25,20.96,0.057424657534246575,325.0,put,0.39,0.4,0.43,20,,0.56602,-0.01781,0.00073,0.04598,-0.05791,-0.00488,spy_2020_2022.csv,2360447
SPY,2022-03-04,2022-03-04T16:00:00-05:00,432.25,2022-03-25,20.96,0.057424657534246575,330.0,call,102.2,103.25,0.0,,,0.72217,0.93475,0.0009,0.10882,-0.15694,0.0406,spy_2020_2022.csv,2360448
SPY,2022-03-04,2022-03-04T16:00:00-05:00,432.25,2022-03-25,20.96,0.057424657534246575,330.0,put,0.43,0.44,0.44,0,,0.54768,-0.01949,0.00081,0.05006,-0.06254,-0.00511,spy_2020_2022.csv,2360448
SPY,2022-03-04,2022-03-04T16:00:00-05:00,432.25,2022-03-25,20.96,0.057424657534246575,335.0,call,97.21,98.24,0.0,,,0.6831,0.93603,0.00108,0.10742,-0.14634,0.04344,spy_2020_2022.csv,2360449
SPY,2022-03-04,2022-03-04T16:00:00-05:00,432.25,2022-03-25,20.96,0.057424657534246575,335.0,put,0.47,0.49,0.55,2,,0.52994,-0.02212,0.00098,0.05539,-0.06759,-0.00557,spy_2020_2022.csv,2360449
SPY,2022-03-04,2022-03-04T16:00:00-05:00,432.25,2022-03-25,20.96,0.057424657534246575,340.0,call,92.15,93.27,104.51,0,,0.64322,0.93844,0.0012,0.10701,-0.13393,0.04501,spy_2020_2022.csv,2360450
