underlying_symbol,quote_date,valuation_timestamp,underlying_price,expiration,vendor_dte,time_to_maturity,strike,option_type,bid,ask,last,volume,open_interest,vendor_iv,vendor_delta,vendor_gamma,vendor_vega,vendor_theta,vendor_rho,source_file,source_row
SPY,2021-10-13,2021-10-13T16:00:00-04:00,435.18,2021-11-03,21.0,0.057534246575342465,295.0,call,139.77,140.46,0.0,,,,1.0,0.0,0.0,0.0,0.0,spy_2020_2022.csv,3127972
SPY,2021-10-13,2021-10-13T16:00:00-04:00,435.18,2021-11-03,21.0,0.057534246575342465,295.0,put,0.03,0.04,0.1,2,,0.56422,-0.00204,0.00014,0.00674,-0.00802,-0.00042,spy_2020_2022.csv,3127972
SPY,2021-10-13,2021-10-13T16:00:00-04:00,435.18,2021-11-03,21.0,0.057534246575342465,300.0,call,134.81,135.46,0.0,,,,1.0,0.0,0.0,0.0,0.0,spy_2020_2022.csv,3127973
SPY,2021-10-13,2021-10-13T16:00:00-04:00,435.18,2021-11-03,21.0,0.057534246575342465,300.0,put,0.03,0.04,0.04,1,,0.54157,-0.00246,0.00014,0.00715,-0.00781,-0.00059,spy_2020_2022.csv,3127973
SPY,2021-10-13,2021-10-13T16:00:00-04:00,435.18,2021-11-03,21.0,0.057534246575342465,305.0,call,129.78,130.47,0.0,,,,1.0,0.0,0.0,0.0,0.0,spy_2020_2022.csv,3127974
SPY,2021-10-13,2021-10-13T16:00:00-04:00,435.18,2021-11-03,21.0,0.057534246575342465,305.0,put,0.03,0.04,0.12,2,,0.52013,-0.00178,0.00016,0.00739,-0.00766,-0.00094,spy_2020_2022.csv,3127974
SPY,2021-10-13,2021-10-13T16:00:00-04:00,435.18,2021-11-03,21.0,0.057534246575342465,310.0,call,124.79,125.47,0.0,,,,1.0,0.0,0.0,0.0,0.0,spy_2020_2022.csv,3127975
SPY,2021-10-13,2021-10-13T16:00:00-04:00,435.18,2021-11-03,21.0,0.057534246575342465,310.0,put,0.04,0.05,0.22,3,,0.51011,-0.00295,0.00015,0.00835,-0.00982,-0.00103,spy_2020_2022.csv,3127975
SPY,2021-10-13,2021-10-13T16:00:00-04:00,435.18,2021-11-03,21.0,0.057534246575342465,315.0,call,119.79,120.48,0.0,,,,1.0,0.0,0.0,0.0,0.0,spy_2020_2022.csv,3127976
SPY,2021-10-13,2021-10-13T16:00:00-04:00,435.18,2021-11-03,21.0,0.057534246575342465,315.0,put,0.05,0.06,0.14,7,,0.49802,-0.00374,0.00015,0.01088,-0.01159,-0.00084,spy_2020_2022.csv,3127976
